2351,1907,3374,515,2750,1370,2103,174,26,4038,2351,3,4333,1976,3192,1863,3787,3679,2354,4745
3461,4048,2691,1634,4826,1886,4820,2987,892,3413,3461,4130,3957,4641,378,2818,2828,1276,1431,4048
3496,1643,783,810,865,2953,3282,1369,1750,2632,3496,1643,783,810,865,2953,3282,1369,1750,2632
1510,4028,528,4972,149,3976,3725,2346,2429,3539,1510,4028,3011,528,1762,4972,149,3482,3976,3725
354,3170,3107,2180,4871,3226,3073,3115,1771,1591,354,2382,275,1194,580,1197,4519,4729,3170,1071
1129,4558,2650,256,2797,2535,3311,2702,4149,99,1129,2430,4558,2220,2742,4972,3398,2650,2826,256
1382,4846,1166,634,208,3969,1343,2388,3030,2375,1382,119,4846,4444,1166,634,896,208,3662,3969
745,1794,2322,4829,3925,4634,2608,1695,1840,1501,745,1794,2322,4829,3688,3925,3266,458,3520,4634
669,3888,4686,3284,4853,4145,1885,3030,2208,2569,3284,619,4490,4415,701,4974,2825,4597,4744,303
3070,714,371,4677,3090,2517,4500,2063,24,1841,3070,714,371,3112,3517,1159,1833,4677,3090,4066
3950,3266,2423,3584,452,2877,3618,1025,926,3903,4731,3950,3266,2423,1840,4761,3584,4985,4927,452
951,3149,4144,2632,1750,629,4519,4982,2953,672,951,3149,4144,2632,1750,2181,629,1771,1197,4519
3592,210,2070,1583,612,1506,1171,141,4082,3358,3592,4278,210,2070,1583,612,2452,1506,1171,141
3194,3315,405,192,2300,665,1409,1759,598,3808,3194,3315,405,192,1047,2300,1140,2792,665,2926
3935,1450,460,2912,2800,1021,2337,1748,4964,237,3935,4544,2890,3940,2759,4327,1659,4787,4170,4235
878,267,2251,2048,627,672,1912,366,1263,3449,878,267,2251,2048,351,1296,216,627,3081,672
1435,3088,197,1273,4434,4443,3662,2614,3390,119,1435,3088,197,1273,370,315,2762,4434,3369,2244
2817,3028,2122,3901,4628,2634,618,3044,3693,3419,2817,2775,506,2294,2250,1332,3028,2559,2122,4031
2096,3729,4698,3010,787,3817,537,4205,2608,1397,2096,673,3729,4698,3601,3010,787,3817,2937,4527
4924,3527,90,4855,1908,1662,815,4881,3565,3831,4924,2516,2686,3320,2344,4564,379,329,1949,223
3215,1794,2322,4812,523,1695,537,853,4634,4116,3215,1794,2322,4812,523,1695,537,687,853,4634
3665,3754,2036,3376,4590,4534,554,4879,1834,2370,3665,2087,616,4720,1291,126,2882,3779,3130,3940
2820,1968,4390,4392,2207,244,1210,3524,4923,462,2820,1968,4390,4392,3091,2207,244,1210,725,947
366,672,622,905,2265,3015,878,1647,627,3748,366,672,216,622,905,2265,3015,878,1647,1147
2316,4006,2765,4330,2706,3692,3133,1552,4070,1062,2316,4006,2765,4330,2706,3692,3133,1552,4070,1062
1858,1311,3468,3688,595,3302,3025,2026,1503,2066,1858,3667,4876,1246,4088,4076,2566,3007,1311,1946
4242,753,1850,2439,4377,2976,2064,1908,2400,3838,4242,753,4197,1850,3906,4510,2468,2439,4212,4377
2060,4243,607,876,425,2033,4292,3663,2479,4657,2060,4243,607,876,425,2033,4292,3877,3663,2479
3779,126,377,510,4720,2475,2372,2659,2095,1980,3779,4175,126,377,510,94,2259,4720,3940,1727
1187,2841,3458,4908,3687,1016,3743,13,4334,1186,1187,2841,3458,4908,3687,1016,3743,13,4334,1186
1391,581,3936,3777,3230,4623,44,842,1697,4914,1391,4156,3424,1897,4716,2527,581,1872,3936,3611
2044,2763,3546,330,2343,3203,4159,262,2172,3195,2044,2763,3546,330,2343,3203,3918,2397,4159,1910
247,2844,649,4416,1608,1764,1875,1600,1557,3174,247,2844,649,2408,4416,1608,1764,1875,2305,1600
4682,3024,1966,3428,2601,1658,1316,677,3390,1632,4682,3024,1966,47,2522,3428,2879,696,2601,1658
653,2143,4825,438,3518,3798,3210,1785,3609,1738,653,1090,3655,1356,3273,863,1073,4397,1213,302
4470,4986,4417,4864,226,2442,4952,2013,2268,1272,4470,4986,3531,2567,4417,4864,2251,2048,899,2592
4267,2790,959,4529,4326,4621,2199,4913,3690,3894,4267,969,1965,4085,2790,959,2117,518,732,642
1426,4615,4567,1540,4871,2457,2791,3361,733,198,1426,4615,548,4567,1757,4732,360,2510,2270,1459
4326,2199,3690,536,2453,3280,4815,2790,4529,4785,4326,2199,3690,536,4259,2453,3280,4255,4196,2545
1678,3448,2876,2366,3612,344,654,1377,1802,2312,1678,3448,2876,2366,3612,344,3820,3059,1179,654
1627,519,1949,2269,902,3697,4217,1457,2041,2665,1627,170,519,3182,3214,497,2828,431,4826,2958
577,1788,4177,1864,137,2829,3042,4080,1756,1537,577,1788,734,4177,3307,978,1864,137,1654,816
1818,2410,981,3636,792,32,275,3887,91,3333,4481,1818,2520,2410,981,2132,1550,580,622,3636
4035,4504,2492,601,3530,2245,2156,2941,2721,1809,1422,3841,708,3595,98,906,2743,2163,2560,263
102,4441,1819,3578,4510,2079,4958,3360,2644,429,102,4441,1978,3852,3504,1427,1819,4046,4139,3875
2632,951,629,4223,3496,662,1643,1750,865,3801,2632,951,3298,629,4223,3496,662,1643,4079,1750
3664,548,4740,4576,894,4064,4772,641,127,4264,3664,548,4740,4576,894,4064,4772,4370,641,127
1442,4541,951,290,2953,3472,4144,2048,2980,4982,1442,4541,1817,951,290,2953,2181,2609,3472,3081
4760,4030,3062,2692,4776,1996,3632,3771,4887,1648,4760,4030,3062,2692,4953,4776,1996,3632,2884,3771
1976,2352,1617,2508,586,1332,3484,890,83,2362,1976,3693,3031,1163,2998,483,4857,2282,3787,2352
3097,4650,1301,3450,155,4889,1831,1416,3533,2563,3097,4650,1301,3450,155,4889,1831,1416,3533,3044
1579,2573,3371,4239,329,256,2702,2913,578,719,1579,3912,815,2573,2228,90,1539,4190,3371,1266
3768,4814,3150,26,191,2197,4038,2151,1830,3786,3768,2916,4814,949,3956,3208,3150,2100,26,191
4835,2828,1119,2507,2109,1597,539,2968,944,2663,4835,3967,1853,2883,689,4647,2828,1715,4868,1453
3260,3549,1901,2879,4353,2909,2707,2793,480,315,3260,3549,3446,3794,827,1901,1585,2713,3987,2628
4058,4368,288,308,121,965,3382,4026,2526,2571,4058,3045,852,3026,4287,151,4959,3410,50,4368
3368,2473,4776,3878,3632,1012,340,4813,3658,50,3368,3843,4320,965,1753,852,2473,308,1394,4058
7,2193,3074,1616,4027,756,1544,3961,1000,4221,7,2095,2303,3109,94,2193,3779,4879,4622,4279
3690,2199,2788,4785,1778,2453,536,4326,3280,4815,3690,4259,2803,1234,2199,2788,4550,3944,1797,4602
62,269,4684,1206,633,1438,4391,2078,182,1083,62,374,479,269,4684,2406,1206,576,3691,633
3315,405,1689,2489,192,3212,4076,4918,4858,1352,3315,405,2950,1689,2489,192,3212,645,4076,4918
1110,4389,166,34,2071,1379,1579,2398,3572,4966,1110,4425,2798,3308,4389,3721,3449,69,920,3834
2088,3726,887,2125,514,737,2274,3066,111,60,2088,3726,887,2125,514,737,2274,3066,111,60
3274,3372,1485,3536,56,2529,1607,826,3165,482,3274,2047,4183,778,123,563,3348,786,2050,2104
4504,915,4972,4898,1510,3725,149,2285,1304,2721,4504,4395,3279,4928,915,3643,1604,1091,4972,4898
3103,1952,2145,114,1641,88,728,1536,3482,1249,3103,3418,2496,1819,3914,1952,3719,4958,3459,4250
3702,2440,810,3282,1750,2144,1194,1643,2166,3496,3702,2440,810,3282,1750,2144,1194,1643,2166,981
2813,702,3098,4611,4512,205,974,2989,3422,179,2813,37,702,3098,4611,4512,205,974,2989,3422
2964,580,1550,2437,3503,2231,2013,4645,4751,1545,2964,3636,1631,4079,2144,564,3856,810,4223,879
2005,3686,4108,3075,3228,3670,189,3756,2225,4345,2005,3686,4108,3075,3228,3670,189,3756,2225,4345
4655,2057,4258,4580,1961,2827,1229,4894,4418,927,4655,2057,564,4258,4580,1961,2827,1229,4894,4418
3804,4616,3576,517,4992,4498,2646,824,2372,510,3804,4668,4616,4489,2314,3576,517,4450,3505,2259
3556,3897,4954,1899,4763,329,2335,4436,4357,1905,3556,3829,258,1074,2820,4842,47,740,4539,4052
2130,214,2837,1954,3231,3124,4777,1700,4761,3918,2130,214,2837,1954,3349,2462,3231,75,3124,4777
4425,69,3449,2881,366,2441,4731,3078,3271,878,4425,2552,1110,69,1497,3721,166,4282,4966,3880
4810,3389,2358,852,2118,3115,1182,1753,1248,3574,4810,3473,4710,3389,4937,50,3843,2358,1430,105
2481,3829,3000,4052,740,2198,947,754,1949,3603,2481,2536,1035,2414,3829,3897,3000,725,1968,2687
377,2475,3779,4720,1044,126,331,2303,1878,510,377,4175,2475,3779,4306,3109,38,4720,1044,126
4458,2986,4943,2831,1775,3630,4550,271,3310,805,4458,2986,4943,2831,1775,3630,4550,271,2788,4060
3636,981,32,275,2410,3887,1818,1197,565,1075,3636,4079,2144,981,2964,662,3440,580,3298,622
830,4137,841,213,3581,3060,4240,1142,3238,3309,830,4137,841,213,3581,3060,4240,1142,3238,3309
1549,4432,570,2615,10,663,2361,2532,3530,57,1549,4432,2380,570,4015,1762,1516,4728,4398,778
4401,4238,3270,3793,3127,4422,3840,4317,335,4167,4401,2293,4238,3270,3793,3127,4422,3840,3810,4317
32,275,2410,981,4483,1717,1197,4122,3636,792,32,275,2410,879,4223,3304,580,981,2382,1750
437,171,2386,1498,1725,175,429,4639,3515,3412,483,4891,3622,4127,4802,3988,3710,4297,1745,2084
4417,4986,110,4470,2013,2411,364,2268,697,1550,4749,4417,216,4690,4807,3333,2132,883,1061,4491
461,3242,2460,1694,3263,680,356,245,3134,2011,461,3242,2460,1694,3263,680,356,245,3134,2011
3403,4153,3808,3943,1190,1943,3268,877,3012,523,3403,4153,3808,2076,3230,3943,1190,1943,3790,1542
1412,3508,2512,2960,983,2995,220,2371,2996,658,1412,3508,720,690,764,92,3540,3936,3883,2603
2858,3797,4105,3107,3361,243,4054,2196,2564,4508,2858,4729,2253,4219,2409,3797,2411,3957,4105,2883
627,878,2251,2048,4418,366,622,2265,267,1263,627,878,351,2251,2609,2048,3861,4418,366,622
3496,1643,3801,1750,865,629,3702,2632,783,951,3496,1643,3801,1750,865,629,3298,3702,2632,783
1358,2621,2395,1434,4468,4762,2788,1778,4036,1342,1358,3372,2734,1478,4727,2579,446,1485,1568,3129
169,2874,4230,2584,2182,1417,556,1467,1523,868,169,2874,4230,1421,2584,2182,1417,556,4839,797
4593,168,2703,2212,856,2674,3566,4660,3917,17,4593,4686,168,2703,2212,856,2674,3566,4521,4660
1490,3915,468,1291,2419,4482,4157,3728,4941,260,1490,4410,460,3343,4905,2175,1336,4363,707,1577
3064,4097,3229,4045,2022,21,4746,3041,448,4946,3064,4097,3229,4045,2022,21,4746,3041,448,888
794,1185,4177,1561,4281,573,137,3651,2224,3881,794,1185,4177,1561,4281,573,137,3651,3307,3860
2264,991,1742,2980,3767,1912,2048,2251,2891,4192,2264,3861,991,2609,4864,4742,1742,4793,1351,2980
4918,470,2280,193,2243,4944,1062,2521,4406,4858,4918,276,470,2280,193,2243,4944,1062,2521,4406
1914,2451,324,2370,1985,3376,3676,4590,4879,3665,1914,2451,324,3558,3876,2370,1985,1526,436,517
3321,3994,3349,4101,559,926,2718,3584,3852,3618,4277,458,3585,704,2098,2010,4932,2974,202,545
1491,776,3540,3395,4044,4830,950,3176,3219,3883,1491,4796,2995,776,3540,4273,33,1996,3395,1412
4,1793,1492,2321,1533,4096,4442,4983,3324,1176,4,1793,1492,2321,1533,4096,63,4442,2021,4983
844,4209,4774,1953,3151,4250,2728,58,1662,3487,844,4209,1376,3966,51,1035,1634,4774,1953,1487
3720,2243,470,1770,2023,193,4944,4098,2765,3611,3720,2243,470,1770,2023,193,4778,2120,4944,4098
1901,3549,4353,1573,94,855,480,315,2879,1198,1901,3549,4792,1000,575,2459,4353,3074,1966,2979
776,3219,3176,1107,4830,1394,1491,3540,3883,1871,776,2960,3707,8,4796,3219,3176,1107,4830,1894
1376,1634,3897,2687,3233,4234,3431,4152,4551,1762,1376,3966,1487,3235,844,3000,916,3866,1035,4209
3135,1609,998,2630,4134,1475,2310,3171,1959,2202,3135,1609,4673,1214,998,2630,4134,1475,2310,3171
1644,1951,2038,4592,4449,2920,363,393,866,2801,1644,1951,2038,4592,1975,1578,120,684,4449,2920
1812,3691,4990,279,328,3069,479,2187,1706,2704,1812,3691,3594,4990,279,328,3069,104,4684,479
3602,3373,4819,1280,1372,3562,3112,1833,2164,4965,3602,2643,2363,4339,1828,3373,4819,2063,1280,2541
4691,392,2546,3066,4420,1880,1361,3855,789,2281,4691,392,2546,3066,4420,349,297,578,1880,1361
450,4591,1436,2,280,3996,727,4451,4331,1911,450,4591,1436,2,280,3996,727,2904,4451,4331
2664,1595,3898,2992,3953,793,3310,387,925,4539,2664,1595,3898,2992,3953,793,3310,387,3295,925
2877,1066,3584,1623,3903,3338,4552,452,3819,1387,2877,4761,1202,4286,1066,3584,1623,877,1709,252
646,2689,19,3043,3162,1644,2801,1951,4592,4909,646,2689,684,3232,3542,1907,1384,19,3043,703
2929,4654,3717,4460,4889,1831,2123,81,2563,421,2929,4654,2597,2847,3717,551,31,269,3951,374
146,4505,564,4472,3226,1161,4994,3856,1891,4079,146,4505,3887,1322,2520,3440,622,564,3767,232
1734,887,2088,2125,1655,274,1862,60,835,1151,1734,887,2088,2125,1655,274,1862,60,835,1151
3840,1072,4092,4167,4422,636,2531,1250,2111,3127,3840,1072,4092,4167,4422,636,2344,3970,2531,2733
2825,701,619,4490,303,3383,4974,4597,4744,3284,2825,701,619,4490,303,3383,4974,4597,4744,3284
352,924,2154,3311,4989,3145,778,459,3387,3615,352,2492,675,4988,2393,172,3158,540,4928,924
2549,1792,2404,1139,3837,756,827,258,1433,1306,2549,1792,2404,1139,3591,4211,1860,1457,824,3794
860,1948,1865,530,4287,2577,713,4959,3113,4143,860,3553,717,1236,1340,3682,4610,3541,4296,4737
4412,1850,2439,584,3784,1770,3925,3982,4858,4076,4412,476,3037,4914,640,795,1233,1898,4496,3180
4639,2097,1290,626,3414,566,4441,4124,4711,4777,4639,3745,2097,1645,207,1290,1749,1427,626,3852
4155,1378,1547,1155,4164,97,4590,3376,3676,3765,4155,1378,1547,3552,2915,1155,422,1200,2045,4164
3957,2818,4641,548,1459,446,4772,4064,1478,1757,3957,2818,4641,548,1459,2828,1431,446,4772,3361
1671,2581,78,2388,3030,2307,524,1494,968,2733,1671,2644,962,1595,793,3454,1456,4148,2491,596
3272,4124,3782,864,4598,3877,1789,3918,4639,3204,4878,1664,3392,2068,549,4574,1059,147,2682,113
2308,3938,2640,4509,4069,4384,3480,182,568,3962,2308,3938,2640,4509,4069,4384,1469,3480,182,568
3611,4944,2023,470,3720,4918,4011,2765,1770,1546,3611,4944,2023,470,3720,4918,4011,2765,1770,4778
4108,189,3075,1906,2005,1488,3847,3670,3340,4345,4108,189,3075,1906,2005,1488,3847,3670,3340,4345
4045,448,3229,21,1052,2315,3041,3479,1364,1111,4045,448,3229,21,1052,2315,3041,3479,1364,571
938,3224,3760,987,4996,372,385,4000,4221,1057,938,3224,3197,3760,3116,3181,1713,2955,987,3552
490,2683,2636,3974,1699,2495,3098,601,2854,152,490,2683,2636,3974,1699,2495,3098,4202,601,2854
3564,3607,2252,1578,4361,3143,2916,2100,4838,1212,3564,3607,2252,1578,4361,2720,3313,304,3484,1922
1069,334,3893,3541,1271,3200,156,921,285,3082,1069,334,4287,1865,1594,3893,4434,3859,4368,1460
1934,1857,268,3933,1548,4150,2120,911,2845,4721,1934,1511,645,1689,1857,268,3933,1548,4150,2339
1259,718,3487,4587,3890,2110,2072,3846,1662,2464,1259,3890,1942,2513,3334,2239,1974,4152,4354,4151
3191,2799,597,4464,2247,3803,3657,3594,4608,104,1093,847,4471,3191,2799,65,1076,4185,597,1795
4093,3744,4309,1458,642,2768,3832,54,4604,413,4093,1560,2838,3744,1990,4309,3724,3723,4913,1458
4805,1420,3697,1465,3905,4140,3032,294,1234,1715,4805,1853,3454,1868,1420,3287,1971,3420,3831,4835
4749,4445,1061,3449,3952,2891,2132,878,2965,267,4749,4417,4690,4807,883,2592,1480,4986,4445,364
2431,1489,4190,803,2615,2532,974,4643,1314,205,2431,4678,1324,1489,90,2232,1471,3375,1086,4190
2006,2100,4402,488,472,1244,1598,2916,3208,3950,2006,2100,4402,488,472,3786,1244,4579,4265,2474
2890,4544,4327,4170,3940,1659,1008,4787,4547,1360,2890,3935,4544,4327,4170,3940,1659,4235,1008,316
126,1980,2772,2303,4720,3779,1967,449,407,2372,126,1980,2772,2303,4720,4175,3779,1967,449,996
4458,2986,4943,2831,4550,1775,3630,2803,271,3249,4458,2986,4943,2831,4550,4060,1775,4568,3630,2803
955,3515,1675,4659,4594,102,3299,1853,4151,2196,955,442,2517,3755,2717,4577,103,4066,1841,4725
3265,3331,2753,3406,1950,3788,481,2792,2845,1473,3265,2681,3699,785,2710,1889,3331,380,1190,1728
830,4137,213,841,3309,3581,1142,3469,3060,3336,830,4137,213,841,3309,3581,1142,3469,3060,988
647,3880,1140,2937,2951,4204,875,4527,2671,2148,647,3774,1497,1728,853,3468,166,1790,1479,3579
1262,1358,4468,4762,2135,4601,1127,215,749,3617,1262,1099,4675,2261,4952,733,2340,2154,4672,3660
4389,1379,3572,2987,34,256,379,892,1579,719,4389,3449,1110,3308,1379,2415,3572,69,4445,4690
2743,3033,3151,4970,540,2091,1604,1592,3831,4679,2743,3643,2192,2751,3066,3033,1651,1004,3726,2380
4472,564,4994,336,1351,4469,3226,3856,1161,146,4472,564,3767,4894,622,4192,4994,4223,4700,2827
1694,3242,680,3263,4385,461,356,3134,245,4087,1694,3242,680,3263,4385,461,356,3134,245,4087
3896,3561,4772,548,4264,3957,1459,4710,812,2328,3896,3561,4567,4772,2118,548,902,4732,1248,4264
3364,1993,4780,3454,2141,2921,3420,3311,924,578,3364,2575,1094,3066,1993,4730,207,4780,3831,540
1208,2004,3402,1502,1155,1902,1253,2370,3261,1997,1208,2004,3402,1502,1155,1902,1253,3827,2370,3261
1886,563,4064,894,4609,3957,2195,4487,4641,548,1886,563,4064,894,2883,4609,3361,3957,2195,4487
4074,1101,2714,2993,2867,3899,514,1431,1903,4897,4074,1101,2714,2993,2867,3899,4641,3905,514,2420
1982,1473,2950,2007,4570,3014,1356,4821,1073,4940,1982,2922,2413,3021,2435,1660,1199,495,1738,1872
3777,3007,1697,842,3936,4623,3230,4778,4337,4088,470,4918,2243,276,1721,2280,1770,3720,193,3777
1275,1298,556,1386,2182,1676,2874,177,1851,1733,1275,1298,2542,556,4224,1386,4839,2182,3979,1676
2340,3945,2650,2012,3011,1710,3513,2605,3128,4558,2340,3660,2278,1484,4376,3945,3127,2650,1799,4685
2504,449,521,2772,2303,1608,1600,3174,1764,331,2504,449,521,1573,2772,713,2303,1608,3109,1600
806,1875,1557,3937,1848,4905,3306,3365,3668,4268,806,3130,134,1875,3740,1557,3937,1848,436,3152
4370,2691,4820,1682,1886,1645,2652,778,1634,924,4370,1879,602,2691,3664,1272,4820,2229,2180,4576
2796,421,1279,1014,659,1555,4771,1299,53,135,2796,421,1279,1014,659,1555,4771,1299,53,135
49,4704,660,2892,3114,106,1673,3959,922,1876,49,4704,3782,4274,3210,433,660,2892,3114,106
3809,2872,4704,598,29,631,4980,4812,4116,1141,3809,2872,4704,598,29,631,2588,4980,4812,4116
773,4785,2788,1127,2833,1778,1434,1342,3690,4601,773,4019,3588,4443,805,2614,4359,3390,2227,3556
3304,2382,2510,4729,2770,3713,879,4063,2641,3149,3304,2471,1717,2442,32,255,275,2382,2253,3073
3867,3153,1447,270,4334,657,103,2517,4789,4336,3867,3153,1447,270,4066,4334,657,2373,1468,103
3687,3458,1187,270,1016,13,2841,4334,4908,657,3687,3458,1187,270,1016,13,2841,4334,4908,657
642,1492,1458,4819,4096,4604,54,4,4309,1793,3894,861,4913,642,1492,1458,4819,4096,4604,54
4222,303,1165,1423,2275,4087,2747,4385,2825,3242,4222,303,1165,1423,2275,4087,2747,4385,2825,3242
3683,4303,4869,3511,4620,3839,3017,3411,2108,3040,3683,4303,882,1693,4869,2660,722,3511,885,2478
4652,4363,1557,4182,1848,3438,2659,4905,806,1924,4652,4363,2175,2419,39,468,1557,4182,1848,3438
2402,1513,1130,1738,2985,4825,16,1872,3600,3790,2402,4098,2764,2120,3971,1256,193,2489,1513,1697
4148,2491,1456,4766,962,689,2860,2644,4362,2742,4148,2491,1456,4766,1671,962,689,2860,2644,3454
3046,786,2270,207,4119,2393,4626,675,1604,2024,3046,3118,3797,2223,1550,2229,786,1749,3080,2691
1978,3005,4046,3838,2299,533,1281,1094,3992,3846,1978,3005,102,3504,4383,4046,3838,4441,3852,167
1998,3628,4021,3176,2375,1394,4955,4042,3843,151,1998,695,965,3082,384,1574,4368,2571,3467,334
4663,4855,2228,544,1592,3831,58,1953,1908,157,4663,2279,1489,1667,2272,4756,1809,4010,833,1762
1153,3009,531,1424,588,846,3661,101,2435,2892,1153,555,3009,531,1424,588,1922,4195,846,3607
1721,8,1858,2424,2339,2066,3302,1511,3946,720,1721,842,1770,3678,3936,3720,470,2023,92,2637
4794,1021,1450,2337,1748,3935,4964,237,460,4360,4794,624,1021,1450,4738,2337,292,1619,1748,2271
3083,4163,4160,3725,2933,4432,1241,1562,2636,1809,3083,1686,1657,4163,1741,2873,4160,4154,3725,2933
2993,1101,4074,4691,3066,1903,514,392,1747,2867,2993,540,1101,4074,4691,3066,3460,1903,514,392
3545,3526,1864,3363,3835,1053,1531,4177,3864,3326,246,3545,4575,3526,1864,3734,3606,3363,1181,4554
3646,435,4322,2733,110,463,154,2104,3187,1550,2968,2797,4128,4492,360,671,4558,548,2457,4615
1100,4948,4678,2573,4430,1762,3061,833,4929,2913,1100,139,4948,528,4190,4515,1667,4678,1314,2989
4144,4519,1750,951,3149,865,4982,1742,278,1442,4144,4519,1750,951,3149,865,4982,3101,1742,580
1073,1356,4783,2007,4822,2950,2792,3337,1774,439,1073,1356,4783,2435,438,2587,2092,1307,2143,2353
4382,2405,2062,1005,876,4446,617,425,1359,4292,4382,2405,2062,1005,876,4446,617,1001,425,1359
2940,3565,1283,4970,2072,909,1971,3005,2976,533,2940,4643,3565,1283,4970,4676,1655,1234,77,2944
3291,4551,2090,1823,4602,203,1899,3095,2141,3213,3291,4050,4594,4551,2604,1797,2948,1827,2208,2090
3705,1446,744,1611,1958,1693,717,3553,2233,1383,3705,1446,744,4186,3035,2478,1611,885,313,3879
687,202,458,4708,2333,750,1318,4501,2974,246,687,202,458,2177,4932,1794,424,1501,4658,2098
1699,2760,723,3974,152,490,814,2683,3408,3169,1699,1524,895,2760,723,3974,152,490,814,4202
2233,802,1814,1254,1383,774,1611,1045,2786,4493,2233,802,1814,311,1230,1254,1383,774,1611,1045
2129,1055,3646,4937,2268,1518,966,4751,580,2527,2129,2907,1540,2204,1940,347,4144,4519,3149,4029
1740,1172,153,4083,3948,2918,2155,1502,1674,4258,1740,1172,153,4083,3948,2918,2155,4582,1502,1674
4683,4352,2579,3300,396,2183,1414,4183,1781,9,4683,1453,2079,4352,1281,2579,3300,396,1607,4647
2311,4931,4161,1445,4524,2663,2675,1845,186,2724,2311,861,642,4625,4529,4913,4309,2790,3723,1458
4764,3850,4025,633,70,2640,1084,1083,2752,3480,4764,1403,3770,2237,2678,562,4208,3909,3077,122
196,2386,3782,477,3313,3681,1303,1498,864,2474,196,4637,2878,3757,1785,357,4838,1904,3919,4814
2829,1756,1788,577,3455,573,3608,1864,4177,2480,2829,2951,4204,481,4146,1756,2174,3307,1788,4560
4083,2155,153,3397,4655,2166,4223,4227,3722,4894,4083,2155,153,3397,3856,4655,2166,4223,4227,3722
1350,231,941,991,2264,2723,3904,1742,4179,2980,1350,231,1933,941,4864,991,2264,1895,1328,2723
1833,1372,3112,4819,2717,3373,2416,1533,1159,2164,1833,1372,371,3112,4677,4339,4819,714,2717,2517
491,2002,249,304,3564,1773,1332,3857,3278,3484,491,2889,3512,2002,735,2131,2309,473,747,4843
3741,1247,1487,1074,3675,466,271,4263,4078,1775,3741,3000,1247,1487,1074,3675,4438,1035,2672,3897
691,1163,2469,4671,637,1896,451,2112,3192,1708,691,1163,2469,4671,637,3781,4494,1896,3210,2282
4661,2551,927,1146,1961,1758,2855,3092,1893,4108,4661,3812,2551,4275,927,1146,2437,4452,1961,1758
4478,2782,3120,65,2597,1365,6,2655,2606,593,4478,1365,6,2606,593,2694,1776,4331,2904,2782
2023,4944,3720,2765,470,193,3611,2243,2706,1546,2023,4944,3720,2765,470,193,3611,2243,4778,2706
3936,842,3007,1391,581,3777,1697,4088,2566,3230,3936,658,2603,1721,92,3508,3406,4944,842,690
