3,17.877,16.927,17.847,16.031,6.4141,12.261,18.942,16.739,18.42,18.701,19.836,17.097,13.878,3.6374,18.434,13.261,4.566,13.858,18.303,18.499,18.067,7.4282,14.73,19.749,16.082,18.265,16.444,20.027,5.9789,14.772,17.789,14.158,15.359,17.924,16.777,14.295,18.253,13.485,14.373,16.35,16.327,12.42,15.802,11.609,17.219,18.003,17.073,11.666,15.98,16.528,18.193,17.187,17.455,16.572,17.06,18.804,19.52,0,17.15,14.345,15.998,16.718,19.811,16.713,16.342,13.29,16.944,18.508,16.983,18.857,12.245,16.251,16.953,14.22,15.668,18.373,18.006,18.485,19.908,18.53,19.96,15.269,13.65,15.265,15.843,14.307,13.803,14.395,15.137,17.304,18.46,16.536,14.074,13.694,14.107,15.087,16.049,15.143,18.382,14.662,11.922,11.46,10.921,3.619,2.5377,12.037,4.1374,4.1236,3.823,4.1575,2.4196,3.9871,-26.959,-25.859,-24.389,47.102,67.395,-27.238
3,17.183,8.4366,5.5189,19.424,23.753,23.169,19.147,10.949,21.399,18.781,13.086,11.667,17.249,23.181,18.385,15.01,20.796,14.772,19.299,19.949,9.2372,23.45,22.159,11.006,18.406,10.21,16.796,12.334,27.574,15.177,18.854,15.592,15.946,18.012,19.131,15.586,17.652,14.95,14.731,15.793,17.538,20.364,17.339,24.956,12.223,6.8202,17.563,18.015,18.158,5.1243,6.7964,17.599,20.351,17.143,17.189,18.071,20.409,0,23.458,14.664,16.576,17.377,17.819,25.209,15.212,29.307,3.0876,13.474,17.449,15.397,22.933,15.36,3.2317,14.454,16.35,11.462,18.78,10.874,20.017,16.287,18.028,15.325,15.354,15.239,14.647,20.37,14.921,16.137,16.794,20.039,9.2911,16.161,24.059,23.272,24.168,16.937,16.024,16.32,18.993,22.535,6.1936,8.2115,7.7324,9.4139,6.3507,8.6325,2.4165,2.5866,2.4556,2.4578,2.9788,2.5829,-4.4183,-34.459,-11.164,-2.7248,28.499,-22.739
5,14.58,17.481,17.04,13.592,6.7165,7.104,16.017,13.888,14.746,15.817,18.468,17.124,8.9832,6.2105,15.711,8.3537,6.3973,11.606,15.353,15.034,16.998,6.5553,12.513,18.417,13.729,17.119,14.461,18.45,6.4103,10.704,14.702,11.671,11.074,15.892,13.798,11.576,17.273,8.513,13.891,15.02,14.239,10.556,11.87,8.6718,14.387,16.785,13.152,7.1035,14.279,15.415,18.769,13.571,13.08,14.894,15.054,15.407,16.422,0,15.136,11.959,14.578,12.987,17.242,10.615,13.044,9.1681,17.659,17.445,13.289,16.058,7.5648,15.202,18.188,11.665,11.55,17.386,16.085,17.579,16.81,15.483,17.082,14.28,13.027,12.651,12.881,10.902,11.523,13.21,13.747,14.071,17.978,12.433,8.7794,10.444,9.6238,10.934,14.886,12.671,14.186,9.8181,10.187,9.978,9.5497,5.0227,4.2176,11.061,1.6516,1.6242,2.6416,5.0964,2.3214,1.9702,-50.63,-52.411,-2.471,20.296,-6.0003,-36.034
1,18.005,25.834,22.777,13.702,1.3771,5.7225,18.349,19.48,15.799,17.737,22.98,19.168,11.136,0.82163,17.429,12.008,1.0951,13.454,16.782,17.415,22.818,2.3123,20.082,24.041,14.322,24.846,15.147,23.99,1.5965,14.49,16.6,13.498,14.317,16.71,14.323,12.476,23.438,12.084,13.236,15.161,14.445,6.9224,14.879,3.8265,19.973,21.297,15.923,2.8661,14.139,15.244,24.154,15.97,15.337,16.101,16.643,18.794,18.183,0,12.014,12.907,14.437,16.062,20.775,9.9363,16.084,11.846,21.382,21.421,15.885,21.074,5.5188,24.28,24.399,12.836,15.467,21.919,23.55,22.091,19.195,19.569,21.027,14.708,11.369,14.16,16.547,5.9434,13.381,12.119,13.766,21.753,21.589,15.953,8.3133,6.8318,8.1099,14.197,15.609,14.59,17.428,5.9236,12.537,12.081,9.5174,3.2011,4.7439,12.564,3.5298,3.4243,2.719,2.4758,1.2511,3.5077,-39.646,-40.927,-30.158,88.807,-2.7121,-39.894
5,15.408,19.417,17.423,12.127,3.0521,8.1136,15.693,16.255,14.484,15.475,18.259,14.911,11.226,2.2829,15.173,11.609,2.4406,11.273,14.685,15.285,17.512,3.4561,17.131,18.848,12.575,19.526,13.036,18.938,3.1083,13.072,14.562,11.564,13.376,14.284,13.148,11.422,18.594,11.802,11.016,12.945,12.88,7.5499,13.365,6.08,16.665,16.71,14.419,4.632,12.25,11.681,17.878,14.482,14.22,13.44,14.028,16.492,15.89,0,12.652,11.576,12.362,14.233,17.234,10.397,14.344,12.344,15.459,16.694,14.31,17.544,7.8484,19.264,17.788,11.551,13.821,17.298,19.118,16.957,16.787,16.424,17.653,12.106,10.105,12.605,13.937,7.0514,11.279,10.741,11.484,18.71,16.256,14.487,10.038,8.2845,9.1089,12.87,12.744,12.476,15.619,7.8952,10.63,10.686,7.0757,4.8007,7.9198,10.987,3.1923,3.2273,3.9866,3.11,3.886,3.2822,-5.0131,-3.1701,18.716,29.876,-17.187,-4.9584
3,17.072,20.163,18.864,15.165,3.3814,8.2014,18.183,16.242,16.828,17.671,20.722,18.524,11.124,2.1578,17.696,11.069,2.6747,13.458,17.097,17.361,19.442,5.1185,16.464,20.978,15.184,19.895,15.885,20.936,3.2751,13.232,16.921,13.452,13.367,17.356,15.256,12.733,20.508,11.089,14.701,16.066,15.385,11.036,14.244,8.2119,16.874,18.409,15.205,6.7321,15.423,15.536,20.681,15.555,15.528,16.667,17.043,17.733,18.428,0,14.598,13.186,15.583,15.408,19.732,13.295,15.059,12.248,18.422,19.675,15.519,18.816,8.3735,19.021,19.558,12.869,14.094,19.476,19.804,19.904,19.013,18.084,19.643,15.57,13.564,14.265,15.279,10.95,13.495,13.901,15.049,17.843,19.963,14.709,10.468,10.849,11.195,13.482,16.39,14.796,16.6,10.393,8.3079,7.7525,6.0715,3.5353,7.6712,8.558,3.6073,3.7059,3.4888,3.138,4.316,3.44,-2.9439,-1.9356,3.5058,61.627,20.31,-3.3131
2,17.018,26.573,20.986,12.595,0.095782,5.0571,17.034,18.516,14.636,16.575,21.771,17.787,10.392,0,16.333,11.297,0,12.339,15.415,16.343,21.576,0.37726,23.287,22.923,13.089,24.835,13.981,22.808,0.48048,13.942,15.586,12.485,13.577,15.476,13.247,11.435,24.423,11.253,12.033,13.967,13.265,5.7026,14.03,2.5541,19.252,19.361,15.024,0.29723,12.922,10.744,22.915,14.874,14.265,15.042,15.504,17.959,16.998,0,10.608,11.937,13.312,15.18,19.747,8.3785,15.292,14.381,18.497,20.243,15.04,20.222,4.7645,26.547,23.154,11.774,14.646,21.024,24.937,20.662,18.236,18.46,20.001,13.548,10.18,13.282,15.535,3.1389,12.409,10.874,12.553,23.47,19.679,15.13,8.0101,5.8257,7.1271,13.353,14.407,13.731,16.275,3.8107,11.778,12.698,4.1677,3.9372,13.399,12.978,4.1867,2.9862,1.7534,0.88282,2.3899,3.2844,-5.3676,-13.325,50.245,19.513,-31.845,-8.4829
3,16.04,13.032,13.956,16.046,10.612,13.402,17.502,13.861,18.067,17.804,16.934,15.202,13.231,8.8057,17.542,11.959,9.6023,12.369,17.351,17,14.394,11.613,12.819,16.663,15.376,14.472,16.216,16.949,10.757,13.453,16.792,12.793,14.37,17.061,16.192,14.292,15.749,12.165,13.966,16.074,16.055,13.964,14.572,13.986,14.254,15.101,16.058,13.897,15.373,14.538,14.537,15.873,16.711,15.307,15.952,17.294,18.734,0,17.759,14.394,15.923,15.027,18.084,17.974,15.402,14.26,13.287,15.844,16.112,16.139,13.713,12.954,12.962,14.209,13.861,16.053,14.922,15.329,18.792,16.641,18.14,14.781,13.557,14.951,13.67,15.912,12.375,14.229,14.276,14.801,15.913,15.415,15.496,15.736,14.904,13.522,15.078,13.816,17.028,16.763,10.003,9.6049,9.2898,8.8637,5.1396,11.149,3.1645,3.7922,4.1096,5.9357,3.8411,3.3422,16.123,-3.6315,6.9531,9.0174,17.242,7.5588
2,16.091,20.882,22.531,11.506,1.3909,5.1624,16.172,18.457,14.097,15.72,20.829,17.107,10.392,0.6527,15.649,11.034,1.0434,11.631,14.861,15.301,20.987,1.7324,11.213,22.059,12.213,21.422,13.243,21.697,1.0568,13.126,14.726,11.602,13.291,14.853,12.785,11.105,17.228,11.292,11.096,13.523,12.834,5.5455,13.223,3.0537,18.424,21.366,14.37,4.8239,11.965,19.698,22.055,14.642,13.609,13.867,14.604,16.85,15.917,0,10.785,11.667,12.418,14.51,18.289,8.8269,14.785,4.3672,22.819,18.743,14.54,18.989,4.9453,16.835,23.016,11.659,13.879,19.534,17.041,20.278,16.913,17.557,18.43,12.453,9.5127,12.815,14.892,7.2055,11.563,10.486,11.57,15.586,20.362,14.66,6.5446,5.5359,6.4527,12.744,13.349,12.682,15.774,6.7505,11.184,9.6894,8.7847,2.932,4.3216,11.189,2.5948,2.3123,2.0263,4.9792,1.0913,2.578,-33.513,-33.042,-20.787,54.548,42.242,-33.021
4,17.089,19.948,18.279,15.675,2.4888,7.5194,18.525,15.095,16.658,17.45,20.861,19.438,10.297,0.92829,17.681,9.6391,1.4164,14.409,17.274,17.763,19.618,5.0617,16.413,20.533,16.035,19.119,16.055,20.571,3.0716,12.142,17.115,14.144,11.985,17.908,15.545,12.182,20.954,9.7297,15.883,16.252,15.491,12.181,13.928,9.0498,16.086,17.476,14.448,6.5329,16.565,15.417,20.957,15.198,15.096,17.706,17.646,17.036,18.386,0,14.91,12.697,15.963,15.217,19.683,13.375,13.885,12.512,18.264,20.452,14.633,18.534,7.6647,18.749,19.257,12.248,13.651,19.058,20.074,20.511,18.777,17.63,19.44,16.304,14.838,13.704,15.554,11.848,14.444,14.919,16.438,17.042,20.332,13.467,9.6073,11.133,11.916,13.283,17.398,15.526,15.967,10.222,10.42,9.9988,7.884,2.6681,5.8228,10.617,5.239,5.1276,5.0195,1.4777,3.1725,5.1975,0.46916,0.97162,12.482,52.353,1.7183,-0.61383
10,15.848,14.223,21.304,12.439,0.99316,7.2775,16.222,17.187,15.047,15.668,18.927,16.064,11.229,0.026205,15.761,11.111,0.52354,11.886,15.341,15.297,18.914,1.3293,2.9495,19.785,12.855,16.769,13.592,19.478,0.12036,12.969,14.958,11.77,13.4,15.106,13.398,11.502,11.502,11.478,11.303,13.688,13.238,7.2418,13.59,5.0652,16.622,20.844,14.316,12.759,12.488,24.969,19.209,14.787,14.308,13.747,14.677,16.004,16.126,0,13.066,11.826,12.645,14.42,17.476,12.244,14.36,1.4558,23.273,17.107,14.619,17.547,7.6566,8.4103,19.844,11.843,13.722,17.164,10.835,18.896,16.409,16.962,17.421,12.52,10.054,12.912,14.634,13.128,11.75,11.131,11.987,9.5492,19.697,14.486,7.9147,8.0471,8.9721,12.95,13.38,12.756,15.992,11.956,9.7568,1.9972,4.2206,11.654,14.544,9.7832,5.8804,1.3533,2.7934,8.4325,4.521,5.8527,0.37446,25.095,12.488,-6.5698,-11.515,0.4312
10,16.728,15.966,13.807,16.116,7.7571,12.085,18.175,13.408,17.344,17.059,17.75,16.169,12.248,5.816,17.053,11.153,6.2957,14.328,17.271,17.971,16.046,9.8436,17.939,16.81,16.271,15.862,15.435,17.339,9.8191,12.766,17.029,14.331,12.725,17.159,16.031,12.525,19.332,11.219,14.652,15.114,15.267,13.826,14.728,13.315,14.524,13.416,14.919,9.8889,16.448,10.749,15.866,15.46,16.23,16.928,16.821,16.679,18.237,0,16.482,12.496,15.234,15.558,18.383,16.576,13.59,17.427,12.127,17.77,14.819,17.102,11.964,17.352,13.504,12.151,14.343,15.831,19.4,16.998,18.348,16.653,18.338,15.198,14.067,13.39,15.133,13.681,14.372,14.468,15.98,17.623,16.088,13.803,13.486,14.017,15.345,14.258,16.277,15.363,16.454,13.334,6.6553,7.4775,5.6458,7.8854,5.828,7.7079,3.4929,3.822,3.5815,5.012,5.8313,3.7922,19.249,19.583,11.833,16.747,23.331,17.876
1,13.396,11.78,11.402,14.156,7.8282,10.332,15.133,10.86,15.441,14.914,14.718,14.122,10.155,6.2218,14.988,9.4093,6.9961,11.379,14.724,14.576,12.534,9.6954,12.475,14.239,13.462,12.226,13.814,14.368,8.253,10.529,14.456,11.404,11.145,14.934,13.748,11.485,15.02,9.52,13.337,14.119,13.888,12.91,11.73,11.968,11.422,11.992,12.463,10.284,13.79,11.124,13.159,12.849,13.663,14.253,14.542,14.321,15.703,0,14.693,11.717,13.898,12.67,15.587,14.943,12.196,12.993,11.019,14.268,13.084,13.734,10.634,12.224,11.115,11.424,11.018,13.698,14.032,13.811,15.957,13.889,15.162,13.526,12.933,12.222,11.623,13.388,11.435,12.967,13.481,12.797,14.121,11.775,12.097,13.381,12.842,11.198,14.148,12.493,13.664,13.172,7.0474,7.0498,6.1777,5.0703,3.9718,7.437,4.1611,4.119,3.413,4.5339,2.3347,4.2037,-0.16045,2.0243,7.2052,19.02,16.062,0.076534
10,15.713,16.899,19.573,12.845,3.4942,7.3777,16.556,16.304,15.255,16.336,19.556,16.822,11.296,2.6464,16.22,10.631,2.8306,11.834,15.739,15.859,18.554,4.0076,9.4186,19.935,13.417,18.071,14.252,19.773,3.5476,12.516,15.288,11.93,13.101,15.987,14.294,12.137,15.548,11.122,12.4,14.62,14.185,8.4644,13.133,6.2868,16.629,19.335,14.731,9.0581,13.387,19.643,19.497,14.984,14.144,14.497,15.015,16.746,16.619,0,13.143,12.459,13.758,14.504,17.893,12.104,14.606,6.5109,20.35,17.704,14.663,17.531,7.3264,13.514,19.339,12.398,13.327,18.066,14.791,18.63,17.414,16.62,17.832,13.203,11.483,13.39,14.216,11.302,11.727,12.309,12.709,13.436,19.104,14.451,9.1472,9.2614,9.2793,12.66,14.007,12.944,15.86,10.91,12.174,6.9776,6.1044,6.394,9.6137,12.992,6.0225,4.3815,4.4514,6.9918,6.2146,5.6696,-5.3076,11.888,22.61,18.858,-1.0233,-10.27
1,17.543,5.9887,5.8086,23.825,30.737,25.413,21.394,8.2559,24.519,21.372,13.292,14.825,17.209,31.714,21.026,13.236,31.339,16.369,22.377,21.616,7.7105,32.712,16.366,9.9942,22.069,6.9626,20.827,11.508,32.207,13.864,21.042,17.121,15.212,21.783,22.305,18.166,15.677,13.334,20.118,20.181,21.429,28.165,17.401,32.424,9.4239,7.3284,18.278,26.65,22.667,8.3013,7.8175,18.483,21.8,20.238,19.943,18.337,23.488,0,29.196,17.208,21.465,17.345,19.067,31.064,15.352,28.384,5.15,14.494,18.171,13.869,26.189,8.6995,4.8318,16.677,15.085,11.543,14.442,11.117,22.095,16.337,18.762,19.683,21.392,17.284,14.228,29.774,16.4,21.418,21.248,14.426,11.39,15.682,27.024,30.398,28.856,16.254,20.027,17.915,19.443,30.373,10.284,11.968,12.801,9.7979,6.7535,13.436,5.1859,4.8932,5.6864,3.298,4.7745,5.0334,-11.593,-11.758,-14.121,-33.277,22.377,-18.466
10,17.334,14.819,14.91,17.035,14.512,15.536,18.721,14.545,19.278,18.402,17.236,15.235,14.602,14.385,18.292,13.09,14.598,13.899,18.39,18.509,14.97,14.526,12.95,16.595,16.631,15.225,16.519,17.024,14.294,14.464,17.95,14.25,15.208,17.846,17.323,14.532,15.676,13.304,14.255,16.157,16.62,15.119,16.01,16.049,15.004,14.933,16.802,16.277,16.494,15.177,15.279,17.027,18.087,16.49,17.009,18.006,19.536,0,19.55,14.32,16.037,16.481,18.786,19.61,15.673,15.295,14.409,16.431,16.889,17.251,15.734,13.558,15.022,14.143,15.399,15.589,15.506,15.965,19.472,17.493,18.85,15.16,13.967,15.165,15.197,17.86,13.923,14.878,15.451,15.267,15.822,16.051,16.718,16.881,17.171,15.256,15.872,15.271,18.249,18.37,7.9984,8.6335,9.7314,7.7773,11.012,13.011,3.6025,2.8171,6.283,6.3355,4.6651,4.3749,2.7897,15.566,11.094,9.3422,3.6354,4.6762
1,20.115,19.161,20.487,18,6.4259,11.917,20.818,18.131,19.975,19.504,21.928,19.606,13.81,3.8253,20.268,13.801,4.9128,16.491,19.363,20.23,21.005,8.0029,15.174,22.113,17.677,19.973,17.75,21.862,5.9551,15.741,20.002,16.024,15.558,19.541,17.54,13.944,20.194,13.713,16.669,17.515,17.01,13.803,17.422,11.775,18.449,19.611,17.084,12.037,17.811,19.269,21.083,17.888,18.62,19.215,19.774,19.485,20.987,0,18.45,14.757,17.05,18.086,22.037,17.211,16.606,12.93,20.037,21.271,17.931,21.343,12.329,17.492,19.741,14.13,16.948,19.766,20.036,21.955,21.099,20.59,21.898,17.445,15.407,16.104,18.296,15.768,16.753,15.697,17.568,17.99,21.411,16.63,12.997,13.538,15.283,16.553,18.606,17.951,19.164,14.62,11.808,10.657,8.9867,4.2145,4.9435,11.932,5.897,5.5997,4.8991,5.5054,3.4215,5.7932,-10.44,-3.6523,5.1521,33.823,8.2339,-10.329
2,19.516,30.3,19.262,15.493,0.40381,9.7605,19.811,19.555,17.822,19.495,23.305,18.605,13.477,0.01299,18.96,13.95,0.0080912,14.324,18.196,19.662,21.873,1.2058,34.802,23.836,15.929,27.647,16.381,24.192,7.8169,16.371,18.456,14.833,16.212,17.911,16.4,14.027,30.941,13.913,13.877,16.046,15.937,8.9772,16.715,7.4988,21.147,17.871,18.115,0.32681,15.765,3.5693,22.752,17.74,17.647,17.518,17.761,21.19,20.171,0,14.137,14.228,15.814,17.952,22.263,11.97,17.793,26.39,13.733,21.904,17.741,22.492,8.8622,34.748,21.816,14.003,17.389,22.697,32.331,20.949,21.734,20.611,22.925,15.594,12.355,15.669,17.423,3.3291,14.497,13.302,14.886,31.711,18.861,17.879,13.563,10.077,11.457,16.12,16.436,16.142,19.197,5.6664,8.151,14.011,2.954,5.2166,15.844,14.064,2.4044,3.0056,2.0361,1.0188,2.9272,2.9469,1.413,-26.72,11.13,82.593,-23.449,-25.497
7,12.776,8.8535,7.9136,15.934,14.905,13.877,15.352,7.7425,16.51,15.457,12.496,13.188,10.949,15.112,15.268,8.8782,14.915,11.337,15.587,15.152,8.8997,17.278,14.113,10.848,14.997,8.9649,14.935,11.509,16.534,9.6993,14.842,11.821,10.465,15.675,15.173,12.484,14.66,9.0726,14.838,14.945,15.125,17.402,11.635,18.025,8.685,8.53,12.757,13.48,15.6,7.2933,9.6162,12.983,14.499,14.77,14.645,13.809,16.549,0,17.807,12.311,15.423,12.229,14.78,18.593,11.461,18.388,7.5962,12.778,12.866,11.567,14.175,10.807,8.0174,11.857,10.393,11.556,13.359,10.941,16.242,12.596,14.506,14.543,15.264,12.492,10.516,16.967,11.381,15.112,14.841,12.482,11.394,11.179,15.857,18.137,16.734,10.902,14.768,12.669,13.507,17.093,7.5968,8.0102,7.5117,7.2236,4.3423,8.306,3.6631,3.695,4.2041,4.3314,3.2221,3.6971,21.116,11.182,6.8543,-3.5125,18.664,10.802
10,16.027,15.549,12.018,15.802,9.5116,13.56,17.584,13.077,17.596,17.427,16.93,14.925,13.142,7.5077,17.062,11.804,6.6115,13.157,17.139,17.529,14.243,11.045,20.313,16.038,15.729,15.707,15.491,16.646,12.938,13.051,16.707,13.516,13.687,16.897,16.341,13.582,19.694,12.062,13.927,15.386,15.722,13.995,14.443,14.454,14.343,12.479,15.652,9.1234,15.807,8.0796,14.199,15.744,16.457,15.929,16.035,17.314,18.302,0,17.067,13.507,15.469,15.417,17.908,16.965,14.571,20.34,9.4546,16.279,15.386,16.395,13.212,18.567,11.695,13.275,14.076,15.726,19.744,15.027,18.845,16.144,18.005,14.528,13.7,14.103,13.975,13.031,13.206,14.317,14.791,19.345,14.356,14.715,15.767,15.424,15.458,13.964,15.252,14.398,16.658,14.114,9.2038,10.572,8.807,8.0364,5.6097,10.964,4.5696,3.7258,4.6432,4.5841,3.1781,3.834,12.649,6.8174,12.693,24.742,0.48136,6.0063
4,15.188,11.581,13.211,14.195,7.4422,11.209,16.556,11.972,15.472,14.534,15.517,14.23,11.238,5.0537,14.759,10.111,6.5471,14.188,15.518,16.515,14.93,8.9697,10.552,14.215,14.939,12.358,12.707,14.801,6.8814,11.208,15.191,13.901,10.91,15.296,14.415,10.21,14.006,10.187,12.816,12.691,13.131,12.362,13.444,12.192,12.847,12.135,12.499,12.237,14.97,13.743,13.789,13.862,14.445,15.745,15.384,14.208,15.543,0,15.208,9.7482,12.506,14.653,15.925,15.217,10.886,11.353,12.756,15.849,12.655,15.451,11.023,10.928,11.884,9.5938,13.27,12.545,14.458,15.861,15.548,14.65,15.483,13.022,12.503,10.701,14.456,14.994,14.089,12.955,14.933,12.167,14.605,11.426,10.722,11.983,14.84,13.779,14.779,14.519,14.67,12.855,8.4087,7.897,7.795,6.5497,3.7176,8.6333,5.3551,5.4412,5.5076,7.1856,2.8507,5.4535,8.6441,9.5728,10.665,13.645,33.623,7.9241
1,16.119,21.911,21.982,11.534,1.1824,4.8238,16.209,18.111,13.89,15.615,20.912,17.238,10.241,0.1498,15.555,10.882,0.34226,11.811,14.788,15.43,21.015,1.7557,13.551,21.967,12.377,21.858,13.189,21.674,0.89628,12.949,14.744,11.751,12.909,14.9,12.799,10.843,18.609,11.153,11.468,13.402,12.71,5.6185,13.146,3.0223,18.362,20.621,14.217,3.3778,12.2,17.667,22.145,14.488,13.428,14.1,14.665,16.755,15.876,0,10.468,11.337,12.425,14.472,18.327,8.5198,14.467,6.2711,21.775,19.037,14.24,19.004,4.714,18.667,22.886,11.262,13.806,19.577,18.572,20.308,16.933,17.403,18.483,12.582,9.9214,12.608,14.946,6.2735,11.769,10.654,11.804,16.904,20.08,14.365,6.4234,5.3166,6.5053,12.691,13.505,12.861,15.557,5.8676,11.874,9.6479,7.0331,1.988,8.1028,11.898,3.9187,3.0263,2.2973,0.94413,1.2821,3.8723,-30.244,-29.472,-26.978,132.12,-20.192,-30.237
4,15.776,12.293,12.893,16.885,11.565,14.442,17.342,13.807,19.059,18.818,16.617,15.04,13.725,9.067,18.483,12.795,9.9902,11.253,17.622,16.621,12.855,12.775,14.148,16.895,15.167,14.371,17.7,16.934,11.77,14.072,17.206,11.801,15.647,17.363,16.515,16.006,16.295,13.042,14.577,17.349,17.15,15.019,14.595,15.198,13.924,15.321,17.119,14.146,15.203,13.479,13.787,16.169,17.452,14.723,15.897,18.095,19.816,0,18.812,16.551,17.323,14.492,18.508,19.299,17.115,15.818,11.996,15.021,17.366,15.665,15.121,13.494,11.586,16.313,13.538,16.965,14.769,14.11,19.786,17.001,18.832,15.527,14.15,16.764,12.653,16.201,11.356,14.633,13.952,15.766,15.679,16.758,17.896,17.769,14.964,12.929,14.977,13.14,17.487,18.622,9.5767,9.6873,9.4764,8.0414,2.0608,10.03,5.143,5.0519,5.1132,4.9348,1.7885,5.048,9.7667,10.165,10.594,3.4907,36.277,8.6721
10,23.247,23.85,29.075,18.749,3.9584,10.95,23.876,24.393,22.079,23.056,27.546,23.426,16.166,2.1013,23.066,16.323,2.7851,17.758,22.443,22.623,27.211,4.6352,12.087,28.702,19.045,25.971,20.075,28.42,3.3881,19.105,22.057,17.541,19.389,22.13,19.574,16.934,21.264,16.549,17.155,20.083,19.473,11.337,19.968,8.2177,24.097,28.131,20.95,14.005,18.626,29.499,27.791,21.322,21.027,20.559,21.722,23.68,23.882,0,18.763,17.468,18.881,21.075,25.974,17.57,20.884,7.9362,30.039,25.385,21.352,25.838,11.311,18.397,28.077,17.364,20.098,25.402,20.718,27.163,24.433,24.85,25.952,18.849,15.289,18.966,21.328,16.39,17.632,16.482,17.996,18.915,27.635,21.027,12.708,12.254,13.557,18.983,20.001,19.029,23.236,15.594,9.4687,3.4735,3.1552,10.93,13.79,9.6205,5.3982,4.3962,4.0795,8.6981,5.6728,5.3065,-8.2096,43.292,48.541,-1.3825,-23.068,-7.8335
4,17.872,12.975,14.995,17.975,11.505,14.671,19.829,14.261,19.611,18.727,18.39,17.111,14.171,8.9693,18.774,12.535,10.483,15.304,19.184,19.376,16.239,13.023,12.701,17.349,17.739,14.533,17.178,17.876,10.691,14.003,18.676,15.329,14.353,19.104,17.943,14.531,16.681,12.689,16.128,16.989,17.216,16.279,16.111,16.203,15.05,15.322,16.54,16.121,17.954,16.634,15.809,17.009,17.939,18.084,18.17,17.985,20.081,0,19.814,14.09,16.955,16.875,19.651,19.895,15.059,14.619,14.613,18.109,16.654,17.73,14.949,12.67,13.377,13.837,15.349,16.245,16.173,17.642,19.884,17.841,19.35,16.481,15.829,15.103,15.973,19.009,15.234,16.311,17.282,14.72,17.515,15.342,15.655,17.016,17.778,15.457,17.507,16.294,18.168,18.23,8.6993,8.3279,8.4442,7.4156,3.077,9.1414,3.9496,4.0128,4.0421,6.6376,1.8893,3.9341,9.1258,10.248,9.0949,5.0601,15.973,6.497
4,13.488,2.312,3.7432,16.725,26.004,22.369,15.417,7.2789,18.61,15.149,8.0643,7.798,15.347,25.652,15.064,12.72,26.296,12.024,16.103,16.084,4.6053,24.835,7.7911,5.9826,15.457,3.8316,13.987,7.0578,24.304,12.221,15.564,12.593,13.374,14.751,16.302,13.276,7.1373,12.863,11.899,13.007,14.773,19.228,14.444,24.358,7.6961,4.773,14.322,24.647,15.104,8.3486,3.4204,14.582,17.488,13.498,13.846,13.779,16.732,0,21.807,12.33,13.652,13.993,13.259,24.806,12.071,18.65,2.7719,8.4731,14.461,10.617,22.609,3.3798,2.1013,12.185,13.048,6.2865,7.4945,6.6883,15.698,12.374,13.266,12.25,12.937,12.658,11.338,23.705,12.113,13.766,13.821,9.0808,6.3053,13.141,21.754,22.307,22.717,13.998,12.714,13.128,15.705,24.905,6.0896,7.7091,11.093,11.351,8.9796,11.226,3.1396,2.9172,3.3824,2.714,3.547,3.4269,52.616,30.342,-26.478,-47.54,-26.669,-23.783
4,13.713,10.617,9.9458,15.553,10.998,12.737,15.77,10.693,16.897,16.636,14.595,14.041,11.539,9.5007,16.247,10.208,9.9414,10.7,16.002,15.21,11.089,13.065,13.767,14.052,14.401,11.733,15.752,14.387,12.195,11.392,15.281,11.292,12.556,15.965,15.14,13.837,15.383,10.38,14.112,15.693,15.656,15.041,12.475,15.036,11.286,11.888,14.474,12.219,14.694,10.359,11.936,14.06,15.146,14.14,14.652,15.559,17.491,122.37,17.144,13.984,15.862,12.8,16.192,17.529,13.916,15.856,9.22,13.828,14.526,13.368,13.21,12.344,9.1542,13.712,11.522,14.392,13.908,12.572,17.416,14.423,16.27,14.48,14.012,14.12,11.178,15.194,10.722,14.215,13.603,13.831,13.648,13.538,15.685,16.702,14.417,11.288,14.314,12.24,14.967,16.522,9.4941,10.072,9.7252,6.7353,3.5036,10.437,6.0477,5.8132,6.0582,4.9871,2.9257,5.7725,16.225,15.289,14.756,5.6834,12.919,13.021
1,17.178,20.438,18.15,15.349,3.4611,9.1384,18.961,15.793,17.126,18.178,21.271,19.021,11.989,1.5056,17.87,11.07,2.0456,14.261,17.891,18.395,19.53,6.0071,18.211,20.659,16.252,19.897,16.031,21.003,4.3762,12.892,17.239,14.395,13.193,18.225,16.504,13.25,21.568,11.406,15.474,16.517,16.263,12.256,14.201,9.698,17.126,17.673,15.674,6.8626,16.556,14.294,20.634,16.343,15.748,17.558,17.415,18.316,18.632,0,15.224,13.217,16.039,16.135,19.742,13.994,14.944,14.411,17.394,20.208,15.353,18.912,8.7585,20.054,18.98,13.035,14.399,19.442,21.01,19.97,19.631,17.761,19.664,15.81,14.79,14.192,15.601,11.552,14.125,15.207,15.947,18.724,19.607,14.692,11.244,11.932,12.37,14.094,16.915,15.27,17.01,10.834,6.9862,6.8414,5.3365,3.0539,5.2962,7.0816,5.0241,4.8701,4.2171,1.515,3.0116,5.0068,10.201,10.524,14.895,52.057,7.2582,9.5208
