2,17.519,21.205,0.80147,20.235,21.242,5.1896,0.67414,5.1801,15.622,12.224,1.5984,2.8194,12.993,9.2933,2.6313,5.0093,4.6266,11.869,9.9557,15.159,10.743,15.095,18.506,5.5759,11.717,13.812,13.962,13.783,12.857,7.8743,19.668,18.074,21.274,10.929,19.188,21.031,4.534,21.666,11.704,20.837,14.595,13.688,11.576,10.375,13.266,14.492,1.5175,22.926,14.972,11.382,21.624,13.818,14.731,22.727,5.2346,13.205,22.796,11.005,16.06,14.447,14.905,16.982,11.809,16.76,20.022,18.774,4.9807,13.268,12.365,15.14,11.924,10.563,12.585,15.541,13.053,15.408,12.891,16.301,11.365,14.81,13.018,18.726,20.725,12.206,14.835,13.128,14.716,0,13.102,14.139,11.591,15.732,16.473,18.695,11.027,17.181,12.717,10.669,11.172,21.815,11.184,9.6894,8.7847,2.932,4.3216,11.189,2.5948,2.3123,2.0263,4.9792,1.0913,2.578,-33.513,-33.042,-20.787,54.548,42.242,-33.021
4,19.616,21.138,0.99498,17.701,20.849,11.112,1.148,8.8181,17.168,16.055,4.6855,10.888,12.257,14.741,7.1466,10.627,8.681,13.117,14.94,17.651,14.525,17.907,18.031,11.909,12.433,13.5,16.395,17.16,14.521,12.497,20.442,18.144,20.773,16.225,20.388,17.918,6.215,20.429,10.448,19.868,16.885,14.942,16.466,14.377,12.2,15.41,2.925,19.406,16.559,14.323,19.716,14.187,15.12,18.311,11.726,13.035,18.148,14.035,18.271,13.745,17.614,18.611,10.42,20.715,15.732,19.403,6.985,15.748,14.695,15.927,14.58,10.783,15.154,18.429,17.211,17.506,16.738,17.761,15.915,18.446,17.331,15.49,19.169,12.637,15.86,16.46,17.015,0,13.841,12.989,15.89,15.328,18.967,17.452,9.6567,19.64,16.205,15.22,11.684,20.565,10.42,9.9988,7.884,2.6681,5.8228,10.617,5.239,5.1276,5.0195,1.4777,3.1725,5.1975,0.46916,0.97162,12.482,52.353,1.7183,-0.61383
10,16.162,18.709,0.10287,17.761,18.757,8.1301,0.025574,8.0963,15.825,12.369,0.9207,1.0614,12.922,9.8986,4.5338,7.9931,11.924,12.344,11.969,15.087,12.323,15.168,17.38,7.6711,11.918,13.679,13.792,13.731,12.921,10.465,18.021,16.98,19.78,2.9688,17.818,19.561,11.838,19.175,11.675,14.125,14.71,13.859,11.842,13.624,13.366,14.391,1.1257,19.517,15.272,11.573,19.643,14.019,14.885,21.008,7.3248,13.263,23.16,11.248,15.51,14.328,14.716,9.0898,11.731,10.231,24.989,17.748,6.8764,13.64,12.763,15.007,12.131,11.393,12.702,15.531,13.087,15.632,13.311,16.201,11.541,14.715,13.041,17.236,18.065,12.199,14.554,13.165,15.047,0,13.134,13.929,11.608,15.382,10.326,17.933,11.06,16.991,12.898,10.95,11.375,19.826,9.7568,1.9972,4.2206,11.654,14.544,9.7832,5.8804,1.3533,2.7934,8.4325,4.521,5.8527,0.37446,25.095,12.488,-6.5698,-11.515,0.4312
10,16.279,17.191,5.8423,15.293,17.674,14.849,6.4239,13.142,16.909,15.097,9.7336,16.441,13.021,14.077,12.22,14.273,11.737,13.183,16.222,17.46,16.359,17.299,15.575,14.424,12.609,13.994,15.543,16.659,15.403,14.595,18.289,16.871,16.197,18.207,17.148,14.454,9.9723,16.335,11.843,16.098,16.622,15.648,16.123,16.91,13.148,16.049,8.3234,13.743,17.402,14.366,15.272,15.004,15.479,13.685,13.597,14.111,12.045,14.273,18.251,14.076,16.742,17.789,11.759,19.621,11.229,18.291,11.493,15.547,14.547,16.021,14.715,12.768,15.164,17.645,16.5,17.716,16.855,17.463,14.731,18.065,16.608,13.799,16.601,12.33,14.293,15.544,16.327,0,14.709,13.584,14.898,15.392,18.471,15.632,11.339,18.567,15.634,14.428,11.77,16.938,6.6553,7.4775,5.6458,7.8854,5.828,7.7079,3.4929,3.822,3.5815,5.012,5.8313,3.7922,19.249,19.583,11.833,16.747,23.331,17.876
1,14.099,14.132,6.4078,12.08,14.908,12.593,6.473,12.209,14.694,13.389,9.4163,12.369,10.651,12.861,11.039,13.378,12.086,12.123,14.488,14.647,14.377,14.959,12.067,12.849,11.484,12.468,13.903,13.976,12.15,13.885,15.271,13.963,13.866,12.607,14.005,12.455,10.136,12.861,9.7833,11.831,14.198,12.533,13.594,15.103,11.244,13.124,8.1315,11.223,14.586,11.377,13.209,12.556,13.539,11.329,12.769,11.141,10.902,11.308,14.57,12.246,15.144,12.417,9.7041,14.708,11.39,15.032,10.131,13.942,13.513,13.309,11.742,10.508,12.192,15.225,14.26,14.742,13.924,14.943,13.241,14.752,13.784,11.073,12.955,11.49,13.206,14.218,14.285,0,11.298,11.655,13.655,11.893,14.273,13.634,9.5788,15.885,13.906,12.862,11.073,13.581,7.0474,7.0498,6.1777,5.0703,3.9718,7.437,4.1611,4.119,3.413,4.5339,2.3347,4.2037,-0.16045,2.0243,7.2052,19.02,16.062,0.076534
10,17.004,19.399,2.6586,17.986,19.54,8.4382,2.7988,8.6453,16.096,12.96,3.9015,5.8502,12.462,11.251,5.7717,8.9791,9.4812,12.804,12.427,15.578,12.532,15.492,16.8,8.963,12.511,14.103,14.814,14.277,12.908,11.151,18.531,16.882,19.422,9.3088,17.919,18.966,8.519,19.097,11.206,16.857,15.605,13.713,12.704,13.167,13.385,14.705,3.6783,19.245,15.313,11.628,19.513,14.38,14.924,19.551,8.2278,12.943,20.257,11.285,16.246,14.372,15.611,13.767,11.605,14.802,19.865,18.141,6.8673,14.498,13.666,15.422,12.289,11.564,12.803,16.435,13.822,15.997,14.014,16.708,12.482,15.175,13.943,16.51,18.286,12.698,15.197,14.392,15.376,0,12.835,13.777,12.924,14.993,14.71,17.742,10.775,17.548,13.715,12.283,11.919,19.469,12.174,6.9776,6.1044,6.394,9.6137,12.992,6.0225,4.3815,4.4514,6.9918,6.2146,5.6696,-5.3076,11.888,22.61,18.858,-1.0233,-10.27
1,14.133,10.394,31.363,8.348,12.488,29.87,32.017,29.653,20.828,19.675,32.908,29.327,14.502,21.511,32.302,31.661,30.839,18.426,28.814,20.953,26.532,20.768,9.802,28.938,17.387,17.681,20.023,19.787,18.058,28.904,16.009,15.619,9.516,17.499,12.623,8.0976,26.732,7.8097,13.707,6.0964,20.937,18.615,21.414,30.164,16.048,18.688,30.632,4.9226,22.284,16.624,8.4535,19.401,19.26,5.6435,28.445,15.738,4.9883,16.823,20.655,16.798,21.275,9.9383,13.478,15.379,8.6233,18.282,24.83,21.294,20.881,18.761,17.635,18.055,17.611,21.668,20.905,21.917,22.37,21.064,19.71,21.593,20.851,8.4762,9.1919,15.949,16.829,20.914,20.673,0,16.51,15.549,20.689,14.919,15.733,13.974,13.684,21.673,21.385,20.47,16.368,9.1253,10.284,11.968,12.801,9.7979,6.7535,13.436,5.1859,4.8932,5.6864,3.298,4.7745,5.0334,-11.593,-11.758,-14.121,-33.277,22.377,-18.466
10,15.171,15.859,14.57,15.314,17.111,16.883,14.303,17.18,18.409,15.094,14.522,15.185,14.696,13.899,16.074,17.476,17.313,15.198,18.621,18.094,18.375,17.767,14.829,16.009,14.536,16.328,16.497,16.486,15.894,17.593,18.014,17.35,15.428,13.446,15.855,15.341,16.125,15.206,13.689,14.846,17.598,16.708,15.562,20.046,15.583,17.131,14.53,15.048,18.977,13.872,15.316,17.039,17.513,14.96,15.142,15.459,14.36,13.877,18.465,16.351,17.642,13.87,13.608,15.371,15.553,18.879,15.219,16.864,16.15,17.318,14.634,15.051,15.197,18.221,16.225,18.685,17.113,18.693,14.303,17.839,16.139,14.8,15.853,14.157,15.516,16.227,17.448,0,15.54,15.784,15.007,16.229,15.757,17.06,13.321,19.08,16.284,14.394,13.815,16.179,7.9984,8.6335,9.7314,7.7773,11.012,13.011,3.6025,2.8171,6.283,6.3355,4.6651,4.3749,2.7897,15.566,11.094,9.3422,3.6354,4.6762
1,19.718,21.568,4.176,19.641,22.002,14.46,4.0889,12.664,20.144,17.324,7.5961,11.589,15.91,15.371,10.826,13.653,13.326,15.631,17.799,20.377,17.922,20.305,20.009,13.721,14.196,16.48,17.759,19.185,17.501,15.161,22.34,20.836,21.613,15.312,21.445,19.722,11.648,21.29,14.496,19.191,18.695,18.317,17.631,18.353,15.491,18.361,6.9547,19.766,19.981,16.393,20.668,16.974,18.552,20.261,13.613,16.682,19.926,16.468,20.6,16.939,19.497,18.138,14.097,19.875,19.636,21.843,11.618,17.392,16.288,18.413,16.451,14.206,17.747,20.184,18.626,19.928,18.341,19.967,16.787,20.533,18.334,18.465,21.079,14.779,17.144,17.488,19.166,0,17.174,16.475,16.684,18.368,18.848,20.182,13.765,21.443,17.592,15.71,13.626,22.391,11.808,10.657,8.9867,4.2145,4.9435,11.932,5.897,5.5997,4.8991,5.5054,3.4215,5.7932,-10.44,-3.6523,5.1521,33.823,8.2339,-10.329
3,19.425,23.46,0.0094394,23.191,24.664,9.8177,0.11405,9.8652,18.981,15.369,1.4114,24.289,16.403,12.136,6.6905,9.7244,0.59743,14.671,13.69,19.405,15.331,18.617,19.331,10.306,14.616,17.628,17.593,17.478,17.077,11.222,23.697,21.718,20.62,34.656,20.629,20.636,0.41704,22.815,14.972,30.669,18.057,17.835,15.35,12.916,16.635,18.585,1.3169,22.43,19.604,14.431,21.512,17.714,18.237,20.129,7.9782,16.736,13.852,14.291,21.097,17.982,18.79,34.565,14.899,32.715,4.7607,23.069,9.406,16.364,15.523,18.704,15.137,13.952,16.043,19.066,16.787,19.335,16.987,20.078,14.139,19.297,16.757,20.364,24.238,14.636,16.797,16.368,17.656,0,17.008,17.644,15.162,18.835,32.138,20.341,14.283,20.603,16.497,13.734,13.588,22.984,8.151,14.011,2.954,5.2166,15.844,14.064,2.4044,3.0056,2.0361,1.0188,2.9272,2.9469,1.413,-26.72,11.13,82.593,-23.449,-25.497
7,12.922,11.284,14.802,8.8557,12.302,16.999,15.45,16.696,14.884,14.401,17.249,18.361,9.986,15.2,17.108,18.35,16.468,12.845,17.815,14.966,16.704,15.098,9.236,17.445,12.169,12.464,14.769,14.297,12.212,17.711,13.592,12.487,10.582,14.489,11.775,9.0542,13.479,9.2297,9.255,8.8936,14.946,12.624,14.974,18.216,10.942,12.99,15.012,8.1116,15.211,11.446,9.8052,13.187,13.466,7.9335,17.297,10.648,7.5101,11.448,14.854,11.927,15.715,11.075,9.3458,14.445,7.4929,14.209,13.487,15.047,14.711,13.417,12.198,11.434,12.33,15.74,15.105,15.292,15.392,15.222,14.529,15.406,14.965,7.9709,9.6353,11.62,13.143,15.344,14.937,0,11.112,10.936,15.219,10.826,14.183,11.683,9.244,16.082,15.289,14.831,11.489,9.9639,7.5968,8.0102,7.5117,7.2236,4.3423,8.306,3.6631,3.695,4.2041,4.3314,3.2221,3.6971,21.116,11.182,6.8543,-3.5125,18.664,10.802
10,15.073,15.97,6.632,14.996,17.138,15.005,8.7324,15.102,17.006,14.4,11.11,19.628,13.259,13.569,13.891,15.696,11.373,13.992,16.613,17.083,16.631,16.734,13.727,15.029,13.626,15.242,15.903,15.746,14.884,15.706,17.571,16.356,14.43,20.621,15.262,13.968,9.4758,14.527,12.367,15.815,16.739,15.359,15.055,17.192,14.249,16.153,10.276,12.006,17.57,13.259,14.314,15.772,15.965,12.067,13.658,14.101,9.3845,13.23,17.819,15.023,16.903,18.978,12.561,20.146,8.537,18.062,13.092,15.916,15.275,16.282,13.846,13.626,14.26,17.371,15.671,17.508,16.347,17.642,13.86,17.017,15.659,13.504,15.716,13.295,14.699,15.729,16.121,0,14.266,14.429,14.837,14.898,20.095,15.628,12.211,18.119,15.569,14.123,12.964,15.322,9.2038,10.572,8.807,8.0364,5.6097,10.964,4.5696,3.7258,4.6432,4.5841,3.1781,3.834,12.649,6.8174,12.693,24.742,0.48136,6.0063
4,14.147,14.884,5.6177,13.165,14.937,14.485,5.248,11.183,14.745,13.074,8.7673,10.572,11.531,12.593,11.233,12.699,13.282,10.586,14.841,15.482,14.492,15.692,14.974,13.058,10.225,11.483,12.573,15.507,14.74,12.466,15.625,14.568,14.467,10.973,15.912,12.357,11.947,14.806,10.632,11.615,14.793,14.098,15.05,16.122,11.045,14.898,7.8399,11.932,15.315,14.167,12.922,12.615,13.386,12.729,12.384,13.312,12.671,13.99,16.478,11.419,13.988,11.772,10.643,13.965,13.989,15.534,10.541,13.508,12.127,14.236,14.245,11.69,14.353,15.657,15.001,16.021,15.295,15.201,12.947,16.359,15.098,12.214,14.746,9.5989,11.613,13.274,13.831,0,13.636,11.583,12.456,14.3,12.328,13.328,10.173,16.492,12.934,12.85,9.2662,15.332,8.4087,7.897,7.795,6.5497,3.7176,8.6333,5.3551,5.4412,5.5076,7.1856,2.8507,5.4535,8.6441,9.5728,10.665,13.645,33.623,7.9241
1,17.694,21.39,0.18481,20.239,21.329,5.1667,0.2136,4.7793,15.482,12.346,1.5744,4.3693,12.839,9.7223,2.7268,4.8055,3.5422,11.638,9.7955,15.259,10.64,15.125,18.516,5.6396,11.453,13.54,13.967,13.969,12.954,7.6043,19.793,18.013,21.12,13.246,19.33,20.605,3.2975,21.765,11.544,21.882,14.626,13.711,11.847,10.006,12.977,14.486,1.4396,22.88,14.864,11.601,21.403,13.653,14.459,22.252,5.2437,13.077,21.77,11.234,16.282,14.157,14.886,18.703,11.727,18.401,18.063,18.817,4.7316,13.148,12.197,15.056,12.071,10.434,12.749,15.624,13.24,15.4,13.094,16.205,11.694,15.059,13.308,18.441,20.854,11.86,14.607,13.149,14.626,0,13.121,13.829,11.786,15.669,17.821,18.373,10.936,17.182,12.76,10.95,10.763,21.801,11.874,9.6479,7.0331,1.988,8.1028,11.898,3.9187,3.0263,2.2973,0.94413,1.2821,3.8723,-30.244,-29.472,-26.978,132.12,-20.192,-30.237
4,15.077,15.313,9.2034,14.564,17.161,14.715,9.4744,18.019,18.381,15.26,12.4,15.495,14.105,13.955,15.181,17.648,16.031,16.8,17.923,17.249,18.129,16.804,12.178,15.383,16.023,17.361,17.848,14.693,13.381,18.738,17.788,17.004,15.144,14.377,14.031,15.926,14.086,13.245,13.209,12.533,16.91,15.339,13.958,19.105,16.074,15.304,11.865,11.666,18.368,11.246,15.782,17.331,17.693,12.891,14.91,13.577,11.823,11.276,16.668,17.468,18.593,13.888,13.034,15.642,13.859,18.733,14.345,17.136,17.327,16.507,12.17,14.066,12.992,17.678,15.175,17.476,15.746,18.506,14.421,16.267,14.74,14.023,14.288,16.324,17.207,16.843,18.077,0,13.554,16.046,15.923,14.193,17.401,17.605,13.134,18.483,17.26,14.135,15.985,14.799,9.5767,9.6873,9.4764,8.0414,2.0608,10.03,5.143,5.0519,5.1132,4.9348,1.7885,5.048,9.7667,10.165,10.594,3.4907,36.277,8.6721
10,23.739,27.394,2.2893,25.926,27.761,12.253,2.2577,12.12,23.093,18.616,4.2446,6.8898,19.079,15.083,7.5861,12.073,13.908,18.104,17.478,22.446,18.509,22.474,24.948,11.82,17.507,20.073,20.5,20.515,19.323,15.298,26.918,25.151,28.081,12.045,25.899,27.387,13.222,27.768,17.242,23.811,21.483,20.581,17.896,19.04,19.386,21.193,4.2743,27.87,22.645,17.447,27.897,20.549,21.821,28.941,11.185,19.447,29.924,17.03,23.208,20.98,21.961,19.113,17.036,20.216,29.826,26.275,10.414,20.001,18.863,21.836,18.036,16.489,18.919,22.903,19.726,23.036,19.821,23.815,17.469,22.159,19.546,24.64,26.734,17.93,21.093,19.523,22.044,0,19.446,20.379,17.66,22.35,20.039,25.64,16.246,24.963,19.399,16.421,16.724,28.535,9.4687,3.4735,3.1552,10.93,13.79,9.6205,5.3982,4.3962,4.0795,8.6981,5.6728,5.3065,-8.2096,43.292,48.541,-1.3825,-23.068,-7.8335
4,17,17.312,9.533,15.499,18.006,17.516,9.1351,16.321,18.648,16.379,12.671,13.964,14.277,15.816,15.43,17.47,17.821,15.089,19.226,18.894,18.711,18.753,16.115,16.823,14.492,15.639,17.086,17.774,16.451,17.746,18.99,17.733,17.053,13.122,17.705,15.628,15.782,16.302,13.131,13.065,18.345,16.917,17.325,20.496,14.755,17.405,11.828,13.418,18.943,15.276,16.043,16.752,17.344,14.573,16.266,15.305,14.457,15.094,19.304,15.659,18.345,13.469,13.083,16.229,16.911,19.349,14.178,17.456,16.519,17.409,15.763,14.679,16.091,19.439,17.741,19.451,18.242,19.08,16.124,19.206,17.793,14.518,16.495,13.806,15.97,17.217,18.091,0,15.7,15.035,16.345,16.419,15.696,17.157,12.667,20.233,17.153,15.983,13.393,17.325,8.6993,8.3279,8.4442,7.4156,3.077,9.1414,3.9496,4.0128,4.0421,6.6376,1.8893,3.9341,9.1258,10.248,9.0949,5.0601,15.973,6.497
4,7.2988,5.1665,26.162,6.1287,7.4195,23.448,25.44,24.198,15.547,12.454,24.932,19.807,12.736,13.078,25.487,24.166,25.729,13.666,20.673,15.271,20.216,14.739,7.0308,20.768,12.75,14.207,13.128,13.815,14.609,21.306,10.475,11.43,4.7321,9.0706,7.3405,5.4301,24.801,4.0724,12.877,2.4351,14.886,14.906,14.009,24.224,13.896,15.044,25.9,2.12,17.482,12.188,4.3542,15.29,15.338,3.4252,19.86,14.065,2.706,12.598,15.151,13.667,14.25,4.3124,12.671,6.969,8.6385,13.081,22.149,14.89,14.415,14.443,12.888,15.819,13.208,14.725,13.67,16.249,15.51,15.252,11.784,14.894,13.403,7.3354,6.4158,11.696,10.879,13.434,14.391,0,13.838,13.386,12.57,12.538,8.3065,10.518,13.138,14.695,13.922,12.64,12.208,5.7881,6.0896,7.7091,11.093,11.351,8.9796,11.226,3.1396,2.9172,3.3824,2.714,3.547,3.4269,52.616,30.342,-26.478,-47.54,-26.669,-23.783
4,13.973,13.538,9.3863,11.828,14.826,14.363,9.9761,15.989,15.979,14.243,12.833,15.557,11.52,13.819,14.507,16.625,14.689,14.235,16.745,15.401,16.326,15.287,10.728,15.222,13.728,14.38,15.849,13.848,12.089,17.097,15.465,14.445,13.111,13.971,12.877,12.666,12.172,11.5,10.657,10.781,15.358,13.25,13.678,17.183,13.001,13.529,11.244,9.309,16.001,10.721,13.042,14.713,14.932,9.8769,14.871,11.493,9.0444,10.67,15.168,14.216,16.581,12.545,10.537,14.928,10.673,16.1,12.443,15.618,15.51,14.472,11.647,11.951,11.995,16.161,14.5,15.77,14.895,16.381,13.866,15.156,14.261,10.931,12.066,13.577,14.939,15.583,15.931,122.38,11.745,13.018,15.07,12.127,15.62,14.413,10.483,16.785,15.695,13.879,13.352,12.508,9.4941,10.072,9.7252,6.7353,3.5036,10.437,6.0477,5.8132,6.0582,4.9871,2.9257,5.7725,16.225,15.289,14.756,5.6834,12.919,13.021
1,19.24,21.223,1.5273,18.629,21.297,11.517,1.8867,10.19,17.513,15.551,5.7112,12.878,12.986,14.577,8.0958,11.631,8.7496,13.615,15.02,17.784,14.709,17.843,17.813,12.494,13.522,14.831,16.697,17.009,15.034,13.074,20.405,18.241,20.139,18.112,19.874,18.433,6.7892,20.282,11.74,20.462,17.725,15.169,16.106,14.976,13.669,16.516,3.9729,19.175,17.204,14.201,19.69,15.402,15.811,18.267,11.752,14.017,17.314,13.768,18.91,14.742,17.751,20.003,12.126,21.543,14.734,19.82,8.5679,16.553,15.439,17.078,14.802,12.435,14.963,18.758,16.9,18.255,16.988,18.574,15.439,18.121,17.124,16.223,19.682,13.223,16.293,16.839,16.989,0,14.232,14.152,15.761,16.089,20.381,17.964,11.299,19.935,16.03,15.386,12.509,20.305,6.9862,6.8414,5.3365,3.0539,5.2962,7.0816,5.0241,4.8701,4.2171,1.515,3.0116,5.0068,10.201,10.524,14.895,52.057,7.2582,9.5208
7,8.246,7.7395,4.6308,6.1267,7.9831,7.8022,4.5779,7.622,8.3065,7.9811,6.6726,7.1079,5.4504,8.3821,7.5601,8.6398,8.2485,7.1205,9.4594,8.2723,8.3817,8.3287,6.2019,8.4517,6.8128,6.853,8.4346,7.8395,6.4035,8.9181,8.2855,7.3701,7.5852,6.3145,7.6449,6.6033,6.4219,6.6826,4.899,5.6744,8.4866,6.8048,8.0946,9.0226,6.0431,7.0664,5.2766,5.525,8.0014,6.2393,7.1705,7.2841,7.3764,5.5343,8.3893,5.6559,5.7393,6.1158,8.263,6.6771,8.7991,5.8955,5.0444,7.6801,6.6753,8.3791,5.7025,8.3606,8.1353,7.5241,6.6217,5.8742,6.6715,9.0453,8.2697,8.4568,8.3887,8.5892,8.168,8.4685,8.3838,5.384,6.4439,6.6259,7.8797,8.6483,8.4565,0,5.9783,6.036,8.5112,6.2326,7.4921,7.3579,4.8644,9.2562,8.4362,8.2372,6.4378,7.0088,11.065,11.068,10.713,8.0852,2.7681,11.563,3.56,3.478,4.0839,5.6017,2.9161,3.3786,9.5599,10.835,1.6595,2.8678,28.676,9.4681
4,27.394,32.653,0,30.502,32.613,6.9842,0,7.785,24.008,19.105,0.20359,3.6651,19.166,14.571,1.6646,7.614,7.3117,18.943,15.076,23.043,16.25,22.892,27.481,8.3524,18.381,21.236,22.23,20.585,18.367,12.724,30.113,27.396,33.073,15.522,29.117,32.582,6.5333,32.8,16.824,31.509,22.27,20.295,17.294,15.631,20.088,21.191,0.14822,35.247,22.44,16.304,33.805,21.063,22.342,34.704,7.4773,18.962,35.444,15.804,23.831,22.282,23.425,24.963,17.001,25.094,31.414,28.723,6.0035,20.51,19.475,22.772,17.223,15.375,18.507,23.88,19.825,23.054,19.464,24.808,17.832,22.249,19.783,28.039,30.91,19.473,23.629,20.676,23.098,0,18.98,21.236,18.532,23.008,24.978,28.922,15.754,26.235,20.147,16.674,17.719,33.137,12.398,8.4223,6.3121,4.1596,10.359,12.399,3.4402,3.3417,3.0379,6.3918,3.0171,3.4399,7.7738,2.4291,19.372,39.614,4.5484,7.7613
5,12.306,11.092,13.494,9.1309,12.065,17.221,14.337,16.57,14.862,13.968,16.46,17.79,10.366,14.301,17.472,18.118,16.526,12.578,18.136,15.067,16.689,15.015,9.7521,17.192,11.842,12.387,14.271,14.315,12.702,17.276,13.481,12.701,10.554,13.952,11.799,8.9245,13.676,9.4507,9.571,8.3364,14.818,13.075,14.858,18.174,11.191,13.295,14.542,7.6769,15.423,11.868,9.622,13.298,13.548,7.5265,16.718,11.233,7.5377,11.883,15.116,11.982,15.242,10.865,9.4738,13.899,8.1186,14.306,13.686,14.731,14.192,13.613,12.456,11.617,12.674,15.514,14.849,15.406,15.386,15.113,13.783,15.512,14.86,8.3979,10.016,11.226,12.597,14.743,14.718,0,11.796,11.19,14.396,11.462,13.604,11.723,9.4126,15.911,14.828,14.098,11.104,10.249,7.9045,8.8248,8.4291,6.8975,5.9232,9.4969,3.73,4.5383,5.1216,4.2567,2.9906,4.7277,-13.561,-12.554,-6.6156,-3.6223,30.301,-14.046
9,22.044,25.847,0.73679,24.443,26.169,8.4765,0.66317,9.5179,20.537,16.309,2.1845,3.8494,16.693,13.046,4.459,9.1952,10.183,16.417,14.346,19.497,15.298,19.548,22.244,9.0994,16.353,18.493,18.887,17.446,16.118,12.873,24.583,22.726,26.374,11.009,23.396,26.386,9.5863,25.918,15.059,23.268,19.226,17.597,14.955,15.589,17.741,18.49,1.9513,27.066,19.747,14.172,26.868,18.588,19.392,27.551,8.6472,16.598,28.504,13.611,20.249,19.282,19.852,18.216,15.19,18.798,27.352,23.919,7.9562,18.015,17.235,19.635,15.172,14.251,15.727,20.374,16.963,20.228,17.106,21.541,15.26,18.932,16.855,22.904,24.685,16.762,19.935,17.736,19.736,0,16.444,18.477,15.908,19.669,19.138,23.865,14.365,22.399,17.362,14.495,15.718,26.333,12.248,7.583,6.5455,3.774,9.7706,12.327,6.3617,5.1349,5.1657,6.2999,5.5369,6.2384,-16.935,4.5323,7.9138,38.511,1.8598,-16.737
10,12.717,14.078,2.2915,13.266,14.788,10.382,3.5793,9.7218,13.336,11.424,5.7438,14.103,10.916,9.9661,8.4231,10.113,6.5329,10.381,11.862,13.544,12.446,13.404,12.435,10.065,10.263,11.674,12.203,12.663,12.151,10.552,14.975,13.939,13.015,16.983,13.443,12.371,5.3966,13.536,9.9672,14.935,12.855,12.431,11.836,12.397,11.048,12.833,5.1929,12.022,13.888,10.91,12.798,12.179,12.561,11.726,9.0973,11.466,9.4496,10.744,14.382,11.836,13.106,16.74,9.793,17.228,7.3757,14.921,8.7647,12.035,11.384,12.793,11.302,10.177,11.589,13.595,12.438,13.89,12.77,13.991,10.812,13.855,12.395,12.036,14.126,9.946,11.407,11.867,12.696,0,11.743,11.541,11.195,12.564,16.737,12.922,9.481,14.502,12.034,10.561,9.5607,13.945,5.5704,6.8815,4.3503,5.878,8.3315,7.0508,3.0865,2.8924,2.5038,2.6213,3.4903,3.0091,12.041,3.0222,29.025,36.031,-8.7109,5.153
8,17.477,17.661,8.7102,15.844,19.206,16.518,10.4,17.194,19.482,17.443,12.855,19.501,15.104,15.712,15.168,17.751,14.449,16.645,18.949,19.351,19.649,19.297,15.156,16.468,15.677,17.055,18.447,17.731,15.975,18.497,20.299,19.007,17.243,19.963,17.313,16.02,11.915,16.082,13.564,16.399,17.996,17.175,16.957,19.541,15.469,16.974,11.577,13.82,19.8,14.824,16.765,17.292,18.423,13.968,16.266,14.987,12.655,15.007,19.028,17.222,19.926,18.786,12.757,20.858,12.393,20.287,14.152,17.904,17.669,17.282,15.028,14.053,15.876,19.486,18.098,19.242,17.893,19.64,16.62,19.365,17.37,14.786,16.886,16.024,17.256,17.934,19.135,0,15.502,16.22,17.424,15.874,20.936,18.024,12.753,20.428,18.574,15.862,15.6,17.325,13.32,13.463,12.764,5.964,3.7199,14.013,5.3975,6.1921,6.2551,4.6864,4.7155,5.582,-17.944,-20.24,-16.799,18.214,40.722,-21.61
1,17.148,20.523,5.0637,20.548,21.209,9.1353,5.2463,10.209,17.679,13.304,5.9388,8.7146,15.034,10.858,8.5041,9.542,8.1618,14.136,13.475,17.043,13.901,16.523,18.092,9.0644,13.934,16.338,15.746,14.986,14.688,11.619,20.257,19.086,20.022,14.196,18.512,20.775,8.2098,20.48,14.004,20.219,16.619,15.861,12.862,14.114,15.906,16.602,7.0406,21.003,17.534,12.484,20.75,16.507,16.969,21.273,7.9693,15.266,20.32,12.24,17.979,16.828,16.587,18.318,14.219,17.996,18.45,20.32,9.5504,15.223,14.442,17.247,13.221,13.536,13.942,17.201,14.203,17.486,14.851,18.295,12.351,16.292,14.315,19.319,20.658,14.198,16.069,14.684,16.442,0,15.064,16.389,13.002,17.284,18.524,19.689,13.615,18.62,14.413,12.085,13.41,21.098,9.6617,9.3443,8.8238,3.7549,4.9626,10.458,4.2526,3.8335,4.4391,3.6391,2.8882,4.4254,-15.675,-14.244,-5.5469,31.834,17.678,-16.212
4,24.924,29.277,0.51869,27.531,29.295,13.549,0.66415,10.741,23.468,19.458,3.1404,14.729,19.474,15.932,7.4593,11.458,8.182,17.055,17.763,24.104,18.797,23.812,26.784,12.773,16.442,19.543,20.52,22.76,21.661,13.781,28.532,26.343,28.169,24.598,27.888,26.312,7.1811,29.731,17.627,30.308,22.336,22.099,20.354,18.18,18.922,22.758,2.7238,28.896,23.645,20.052,27.528,20.449,21.642,28.188,11.211,20.867,25.985,19.768,25.813,20.349,22.265,29.138,17.516,29.337,21.135,27.607,10.478,19.939,18.125,22.774,20.156,16.753,21.247,23.851,21.51,24.126,21.692,24.246,18.365,24.6,21.76,25.137,29.329,16.543,20.026,19.768,22.07,0,21.426,20.173,18.182,23.895,27.491,25.112,16.538,25.837,19.74,17.504,15.322,30.125,8.4657,8.0891,5.9543,3.4115,6.4157,8.7512,3.1995,3.5071,2.6278,3.5473,2.2697,3.3381,2.2133,1.1956,11.742,69.64,1.1468,0.2401
