6,67.587,48.856,78.911,100.7,3.2784,64.23,3.7964,4.5914,77.16,66.338,78.663,2.6821,0.79076,96.666,4.2729,14.287,14.218,1.496,20.196,53.3,3.6373,3.3456,18.463,19.359,1.6032,11.19,1.4323,53.965,28.969,57.495,53.559,1.9449,4.0691,80.891,81.641,60.957,2.117,70.633,76.78,83.093,85.33,1.2141,1.5114,67.544,1.7515,0.34088,5.4804,55.927,67.988,19.649,67.857,5.514,36.386,2.7731,6.3236,79.764,8.7559,27.934,30.859,1.5917,14.766,78.08,41.67,71.74,4.9211,3.443,19.386,115.8,1.1627,9.1459,82.657,23.434,16.949,72.281,57.373,43.197,51.637,72.742,73.869,5.0898,28.398,75.415,27.275,61.63,2.4575,0.70444,68.973,17.557,5.062,21.555,55.384,52.735,61.72,5.1221,0.47904,5.3573,59.049,4.222,53.628,0.64429,46.238,61.112,33.754,10.351,11.593,4.1698,0.24583,69.423,63.224,2.2163,25.119,24.621,47.449,1.9061,3.4695,29.103,62.201,22.505,21.401,39.554,1.817,0.79264,2.2811,0.019378,0.56694,17.597,1.8596,71.258,72.1,72.91,68.226,41.115,0.087085,3.5702,2.0816,0,34.963,2.1251,53.915,2.8627,66.441,35.285,3.338,28.93,26.739,10.505,58.001,4.3212,2.1513,67.276,0.28477,1.5807,1.7967,18.934,42.936,0.26793,5.259,89.125,69.468,69.18,67.194,1.0001,2.7788,55.842,61.75,58.566,43.415,54.49,65.71,50.959,64.436,4.2211,4.2258,17.541,63.344,2.4299,69.9,19.428,94.78,65.731,18.674,38.391,45.267,128.44,2.4861,53.133,7.8238,61.527,5.3698,10.7,92.486,59.56,7.7427,9.6853,9.7697,63.038,62.799,45.172,33.529,0.97941,13.799,8.5828,8.3662,9.2894,9.9447,13.99,4.7139,5.5803,5.4229,8.6631,5.0127,4.8344,-13.848,2.2623,12.428,1.3583,-11.074,-14.162
9,68.292,47.35,77.717,95.368,2.3291,66.372,1.6795,9.4131,64.793,50.36,76.283,4.4297,2.389,98.359,4.1465,13.906,15.085,1.1441,29.708,53.262,1.9973,0.18879,26.151,30.17,3.5617,13.645,0.8344,53.087,23.584,58.385,54.568,1.1216,4.6224,80.948,79.543,57.726,0.86806,69.143,75.331,78.446,90.52,0.86753,1.2246,66.079,1.4349,2.0219,3.2265,55.7,72.007,24.069,68.135,9.5758,31.703,3.6486,9.4893,76.867,1.1072,29.382,39.959,0.77202,19.099,89.756,42.839,66.693,3.479,7.004,16.54,117.51,0.98609,14.08,77.724,32.305,15.375,75.022,82.755,42.604,39.909,75.118,74.622,1.4257,29.117,75.008,24.466,63.568,3.8836,1.5783,70.281,13.118,5.3576,27.65,53.957,52.272,65.414,8.9292,4.3195,1.1125,56.918,2.7044,53.349,1.4635,46.519,61.006,38.05,14.789,16.378,4.6966,0.85357,67.58,63.32,3.8352,23.006,27.436,45.979,0.46508,3.7616,25.18,58.984,21.66,11.244,41.922,1.0392,0.33798,0.056824,0.20109,0.32481,10.612,1.7001,67.128,70.901,78.085,70.297,42.792,0.83103,1.5903,2.4119,0,35.21,4.8986,58.825,2.0963,66.537,37.566,1.9787,28.205,25.559,11.134,56.404,1.5852,2.6065,65.614,1.5456,1.2628,0.58231,23.688,40.86,0.3048,3.7834,86.81,68.122,55.263,65.103,0.98266,4.2081,55.918,62.365,57.168,42.584,54.755,66.375,49.024,61.708,1.3626,5.1223,27.398,64.049,1.2582,71.889,25.055,92.578,65.847,27.968,33.284,47.032,111.15,3.5516,52.279,10.793,63.281,7.8694,16.319,97.466,60.402,10.976,14.558,8.8398,61.173,63.215,42.308,27.872,0.86153,6.1498,4.2222,2.9629,1.6018,9.6003,6.1519,4.0902,2.7662,2.3298,1.173,3.4523,4.0875,14.249,26.612,48.983,155.05,-8,14.294
9,79.514,53.757,96.801,112.62,3.908,75.312,5.013,7.4172,82.912,66.169,88.32,7.0275,0.76942,110,9.9933,9.8938,11.181,2.0218,36.068,61.806,7.4005,2.7775,30.951,14.909,1.5647,9.7705,1.5014,66.168,24.077,67.137,62.443,3.0346,4.2099,92.468,93.091,67.051,1.6508,80.872,85.206,92.175,102.64,4.8914,3.518,77.217,2.3378,1.69,4.5109,64.286,81.695,26.502,73.951,11.368,27.624,1.5139,6.8319,90.09,4.3119,24.028,46.13,1.5139,21.959,88.882,51.073,78.941,3.1782,9.0092,14.068,130.08,2.2026,6.6484,90.564,22.645,7.2847,85.185,96.559,50.839,51.553,84.602,86.516,9.19,27.395,89.215,22.059,72.997,7.0892,3.2713,80.854,19.984,10.302,36.514,56.498,60.895,73.663,12.634,1.0541,9.436,66.793,2.2219,61.561,0.47171,53.302,70.929,35.951,13.894,20.841,1.2767,0.47785,77.3,72.9,4.1972,14.714,22.713,54.022,0.91347,3.6297,21.903,70.662,17.389,11.305,45.714,1.8475,1.1184,4.7312,1.1437,3.1428,3.7317,2.4411,79.249,81.075,80.274,79.74,49.882,1.8323,0.4564,4.5793,0,34.487,5.4893,54.851,2.0385,77.138,37.768,4.0414,25.758,23.573,5.3268,58.67,2.4021,1.8825,76.783,0.62028,2.5897,2.5459,15.02,44.393,0.62117,7.6773,102.9,78.772,71.041,76.55,1.8976,1.5327,58.343,72.031,66.74,50.816,63.145,76.923,56.932,73.757,5.0899,7.7698,13.672,73.914,4.9493,81.36,31.696,109.87,75.918,36.345,35.167,46.18,121.77,2.1318,60.795,13.514,70.937,6.3785,19.875,109.76,69.657,21.707,20.201,13.543,64.427,72.802,49.391,29.561,1.5018,8.9837,7.0569,6.1794,4.1668,6.0332,9.0765,4.4419,3.9141,3.5011,5.6312,3.7748,4.4047,11.529,18.07,23.709,42.287,14.205,11.038
1,71.843,49.398,139.71,104.61,2.5667,72.667,2.0879,2.772,59.661,48.014,80.726,1.9319,0,99.166,2.2512,1.3901,2.1021,0,22.65,55.203,0.72441,0,19.824,4.966,0,1.3734,0,61.783,2.029,60.785,56.205,0,0.0053949,84.805,84.627,63.781,0,75.857,78.924,85.723,95.834,0.36684,0,69.775,0,0.2024,0,58.191,78.574,15.454,69.325,3.1631,26.075,0.0018241,0.61406,82.485,0,16.385,33.917,0.73076,14.024,74.258,47.464,75.807,0,1.6415,1.0939,82.539,0,1.7059,85.255,16.434,1.9805,80.081,64.381,47.533,34.442,77.957,78.817,0.044443,18.172,83.416,11.665,67.254,1.6968,0.3119,74.22,19.973,2.5373,20.633,45.27,54.742,67.69,3.9027,0,0,60.979,0,54.262,0,45.801,64.082,29.709,3.19,11.055,0,0,70.167,67.52,0,2.8796,15.58,49.808,0,0.0019931,15.887,61.311,13.415,0.10781,45.238,0,0.80809,0,0,0.011869,0.20003,0,72.591,73.363,63.624,73.213,47.663,0.27489,0,2.507,0,27.527,0.94355,43.409,0,70.468,30.21,0,15.577,15.692,0.6555,47.635,0,0,70.132,0,0,0,10.715,34.958,0,0,88.666,71.818,51.28,71.134,0,0,49.539,65.666,60.297,45.758,56.311,69.565,53.726,68.822,0.072165,3.7816,3.7835,69.713,0.7056,75.004,24.319,99.926,69.962,21.208,27.461,37.271,91.905,0.019919,54.781,6.4526,65.81,0.66335,10.071,101.71,62.546,8.5302,7.0169,14.716,55.661,66.751,46.476,19.548,0.084135,9.5921,11.761,17.677,12.432,9.1472,17.677,1.589,1.9533,2.9315,0.37863,0.66273,2.9313,-85.759,-84.904,-84.501,-428.34,-22.041,-84.495
9,92.222,63.261,116.15,128.49,8.1261,92.398,5.5443,15.622,91.095,71.923,101.07,9.8205,2.8869,125.35,11.284,15.732,15.948,9.497,38.998,70.171,8.2505,5.4515,34.871,24.589,3.7206,16.039,8.1825,81.436,24.494,77.504,71.723,3.2096,5.8438,106.3,106.48,82.432,5.8214,95.301,96.809,103.87,118.87,7.7166,3.3424,86.544,5.5577,6.2067,5.904,74.036,95.283,34.615,84.89,18.094,34.542,5.7415,11.439,104.96,2.9913,31.983,53.003,5.0799,28.552,105.28,60.039,93.203,6.3956,13.528,10.903,146.7,8.5263,14.595,105.25,30.194,15.031,100.42,100.08,62.81,54.902,97.233,100.61,7.8747,33.471,106.02,28.154,84.672,13.681,12.252,94.056,24.4,14.302,39.303,64.101,69.868,84.138,17.414,2.2315,6.1277,75.524,0.91028,70.316,1.4782,61.098,81.912,44.867,22,28.044,3.7707,3.3778,88.551,86.03,5.8005,22.153,30.582,62.104,4.5722,5.7063,30.389,82.838,25.447,10.843,52.036,7.7113,4.1594,4.3788,10.08,3.9918,10.875,5.5593,89.601,92.618,95.487,91.042,59.095,8.2148,1.4885,5.0381,0,42.785,10.652,68.54,5.3948,89.743,45.998,5.3301,30.804,30.51,11.496,67.722,3.8778,4.6548,88.636,3.1948,8.2564,4.9127,22.413,49.63,1.2097,2.1855,118.12,89.638,77.807,89.862,11.085,2.495,66.974,84.898,76.979,55.448,72.573,89.18,67.285,86.904,8.4312,9.5474,20.979,88.612,7.495,94.435,35.182,128.15,88.864,37.13,43.409,56.18,145.51,5.4015,69.73,17.118,80.685,11.816,28.734,129.29,80.542,18.932,23.834,21.63,73.508,85.154,58.923,30.707,4.6368,15.572,14.485,13.738,6.1222,4.7551,15.592,5.6348,6.869,7.8406,7.1239,6.5987,5.6487,-17.647,-16.552,-15.39,15.521,18.399,-17.627
4,77.961,55.048,113.56,121.43,13.611,74.584,11.089,21.251,74.832,58.269,90.754,13.172,1.355,106.9,15.134,16.587,21.399,0.88647,43.503,62.05,9.6565,3.0056,36.327,23.153,1.4431,20.618,1.5512,67.65,23.376,66.756,61.701,0.054533,4.4126,89.531,96.755,66.611,1.457,83.805,83.499,99.888,95.972,7.0785,0.60462,79.992,0.98229,6.6332,3.8468,64.625,74.845,35.974,73.315,24.177,34.262,2.5248,19.41,94.394,0.56113,33.591,57.324,7.6437,26.607,85.696,51.467,88.013,6.5709,18.434,14.883,118.47,2.5749,20.251,96.246,26.66,15.895,81.44,113.54,49.509,46.713,81.492,84.561,11.293,32.308,91.292,33.879,71.11,16.904,7.846,78.991,24.913,18.819,40.215,57.77,61.932,75.274,24.447,0.70357,6.6407,68.45,0,61.93,0.034892,54.804,70.477,43.442,26.449,33.121,2.5132,0.92198,77.977,73.178,0.75628,21.884,27.243,55.096,0.19189,1.8395,26.194,68.476,22.298,12.696,44.199,1.4058,5.2769,4.3336,0.89189,3.8854,9.6557,1.6638,83.366,81.717,77.792,76.608,48.231,3.1837,6.1427,12.433,0,39.495,15.791,54.144,1.7885,76.895,42.12,2.1667,27.933,29.096,11.77,57.998,0.6412,2.0209,79.435,1.2344,0.69923,0.84682,25.533,45.706,0.34613,0.10463,102.88,79.742,64.689,79.341,1.3584,0.7857,59.435,69.703,66.928,52.813,63.106,74.873,58.612,76.26,10.007,18.031,22.053,73.029,9.867,78.37,41.048,112.01,75.094,41.304,36.461,49.359,96.752,7.4244,62.145,23.885,68.521,18.243,32.16,101.95,68.081,23.158,28.214,21.004,65.205,72.069,52.854,29.465,3.7986,10.025,10.726,9.5985,6.8719,4.4647,11.159,4.5403,4.5168,4.321,3.8083,2.2321,4.5759,1.1844,1.3072,9.1374,4.4209,9.1225,-0.12373
2,103.92,72.739,173.55,148.47,3.3652,102.02,2.3114,10.078,90.401,71.563,114.63,6.5228,0.45914,140.58,6.588,5.288,8.8801,0,41.129,81.639,1.7782,0.040851,35.564,11.428,0.027021,6.3708,0.19526,87.555,9.835,88.755,81.342,0.019204,0.1039,119.47,121.75,89.659,0.010195,107.87,110.8,121.68,135.23,1.1067,0,102.17,0,1.2495,0.081292,84.234,109.62,27.95,98.469,11.826,36.786,0.31658,3.9993,118.8,0,24.75,56.773,0.64525,25.328,109.69,69.582,106.26,0.16348,6.0525,5.1449,135.95,0.25453,7.4057,120.35,25.715,4.4721,112.52,112.67,68.651,51.889,111.37,113.36,0.60948,29.949,118.96,19.762,96.299,5.4456,1.7049,106.54,33.474,7.7462,34.966,67.954,78.427,97.086,12.565,0.012445,0.22502,87.606,0,79.247,0,67.448,92.568,44.875,11.287,21.379,0.25114,0.20381,100.77,97.143,0.21259,7.3739,26.479,70.157,0.12585,0.10242,22.412,87.061,17.968,1.1298,66.767,0.065126,0.50433,0.039783,0.083665,0.48909,1.2528,0,102.87,104.87,95.293,105.08,68.176,1.2069,0.098686,3.6119,0,42.386,4.567,64.102,0,101.69,46.475,0.014279,26.561,25.367,2.5932,70.675,0.12084,0,101.92,0,0,0,18.252,52.895,0.13135,0,127.89,102.5,77.213,101.67,0.011434,0,73.161,94.061,86.648,70.3,81.043,100.33,76.405,98.384,1.3603,7.6031,10.354,99.217,2.8035,107.57,36.766,143.75,99.782,37.391,39.104,56.455,133.98,1.365,78.723,14.155,94.27,4.6958,20.889,143.99,90.002,16.851,17.358,27.252,81.264,95.721,65.758,29.666,0.14081,11.309,12.072,13.704,10.22,4.0382,13.964,4.3881,4.8303,5.8946,4.2477,1.4241,5.7009,-22.475,-24.242,-23.356,-25.948,-5.5251,-24.466
2,59.731,42.372,75.95,86.121,13.7,56.148,12.042,18.292,56.22,42.189,67.832,19.303,0.32019,84.647,13.751,7.8367,12.801,3.5769,35.371,47.784,16.659,3.8007,31.666,11.993,2.3795,13.364,5.4509,47.159,8.0275,52.023,48.49,0.6644,8.1301,70.796,69.276,52.045,0.72426,60.402,65.05,69.843,76.479,6.546,0.36505,57.819,0.82433,6.0382,1.7778,50.293,61.489,27.757,58.218,19.2,19.318,1.93,11.778,67.656,0.12786,17.968,44.514,7.5039,26.454,69.744,39.092,59.089,6.8359,18.457,4.7339,96.504,5.7988,10.854,68.901,19.713,4.3704,63.64,91.599,39.344,30.57,64.471,63.8,7.2038,25.995,66.179,18.114,55.044,16.944,12.979,61.219,19.217,18.026,31.174,40.533,47.129,54.444,20.329,0.85991,4.6104,51.723,0,48.356,0,42.92,53.66,28.905,21.093,25.244,0.30563,0.20488,58.952,55.249,0.18042,8.7546,21.13,43.156,0.22045,0.8015,13.1,50.618,10.462,2.7121,35.781,7.972,5.8638,1.4157,2.2654,3.089,2.5019,0.85991,59.783,61.85,62.772,60.425,38.674,5.924,0.17107,10.659,0,26.335,10.873,40.933,0.76002,58.437,30.381,1.3748,21.14,18.586,3.8815,41.544,0.22439,0.42941,58.003,0.15677,1.7975,6.3132,12.175,35.268,0.62454,0.0096484,77.93,60.295,46.369,57.584,3.5441,0.34995,42.382,54.426,50.772,38.169,49.057,57.501,42.602,54.817,8.6549,15.575,9.2792,55.665,9.9209,61.855,33.499,80.706,57.039,32.393,22.428,34.557,75.957,4.733,47.015,19.774,54.042,13.383,25.709,81.956,52.951,24.229,25.524,14.743,46.057,55.261,39.758,20.658,3.1658,8.4394,8.7174,6.8612,5.1078,6.3638,9.102,4.0981,3.5998,3.9931,4.0784,4.1822,3.7099,-7.9853,-6.3336,6.6644,36.82,11.104,-8.2703
10,49.433,33.829,64.323,71.732,28.418,47.101,27.716,24.746,47.761,38.317,55.41,33.163,2.2445,68.195,30.245,18.306,17.133,16.123,45.15,38.935,31.933,13.187,42.661,17.39,18.488,15.295,20.119,40.15,15.642,42.37,39.708,12.105,24.619,56.842,59.099,41.548,15.427,51.696,52.868,58.443,64.037,25.658,14.307,48.701,12.577,10.635,21.34,40.34,50.623,28.744,46.884,30.304,25.733,18.683,16.084,57.135,6.7775,20.689,47.259,23.586,38.822,56.849,31.525,50.018,22.264,26.6,16.919,79.999,18.785,14.581,57.261,25.701,18.762,53.048,80.861,31.379,30.105,53.037,54.226,20.657,25.487,56.456,19.726,45.58,29.566,22.637,50.694,12.847,30.762,35.39,36.436,38.036,45.816,34.592,14.404,18.933,41.582,6.1605,38.951,6.768,34.516,44.547,28.506,23.959,32.279,15.463,9.2859,48.42,45.916,11.338,16.674,25,32.898,9.42,17.905,25.205,43.475,22.15,11.948,28.933,22.641,21.645,12.06,8.5702,15.955,8.5404,13.1,49.4,50.709,49.584,49.762,30.611,12.369,17.091,27.254,0,27.09,19.318,34.764,12.653,48.632,29.821,23.169,25.596,23.925,17.937,37.602,10.638,15.503,48.664,12.296,12.544,21.838,22.008,33.347,3.4464,8.4279,64.242,49.076,40.483,48.535,15.506,12.987,38.1,44.812,42.043,31.385,40.055,48.108,35.185,46.121,20.853,30.197,17.472,46.088,23.319,51.007,41.567,69.615,47.561,38.621,28.829,32.987,59.384,8.2249,38.379,32.201,44.618,18.715,32.293,68.299,43.726,34.918,34.574,9.9382,41.936,45.657,30.776,26.78,24.612,9.6451,9.7143,5.5605,7.9039,12.118,12.328,5.6157,4.6898,3.6315,5.5952,4.7208,4.1658,6.376,-4.7011,25.565,23.289,-3.1688,2.1082
4,66.019,50.052,98.072,105.01,1.7329,61.395,2.0731,8.4025,66.599,52.677,79.274,2.3303,2.0735,94.126,2.6605,15.22,15.66,1.1669,27.791,53.802,1.9304,0.13844,23.509,19.274,2.7777,12.617,1.6666,56.01,18.54,57.245,53.229,0.59661,3.4102,78.636,82.919,57.791,2.432,71.334,74.265,86.268,82.696,0.49827,1.4461,69.146,1.8488,0.65511,6.8342,55.535,64.977,22.306,66.176,8.4089,37.687,5.9887,10.812,81.276,2.8255,32.741,37.006,0.5336,16.401,76.441,42.516,76.686,1.0222,3.9053,18.385,101.83,1.4026,13.145,84.443,27.524,20.099,70.148,76.406,42.647,40.485,70.984,72.912,0.45422,28.758,77.125,28.493,61.852,1.6032,0.070834,68.294,22.83,3.2167,25.348,52.732,52.678,64.415,6.4599,1.6301,0.54983,59.132,1.6345,52.862,0.22017,46.152,60.498,37.561,13.062,16.241,6.708,0.63804,69.741,63.132,3.1278,23.221,27.292,46.807,0.47417,4.9625,27.42,55.189,21.744,19.559,40.112,1.5844,0.1068,0.13454,0.11417,0.34945,14.519,1.8799,75.345,71.917,71.95,66.775,42.295,0.055057,5.0092,1.0605,0,37.087,5.1605,53.408,2.7801,65.813,36.005,4.1548,29.408,25.441,14.82,54.879,3.5987,3.6736,68.257,0.9008,1.0096,1.7748,24.564,41.518,0,1.7052,88.339,69.106,58.547,68.174,1.062,1.4302,54.339,60.597,57.747,46.428,54.036,64.739,56.059,65.822,0.22796,4.3766,22.976,62.432,0.41605,68.354,23.071,95.201,65.516,25.963,35.24,46.017,99.379,4.7576,53.074,8.8254,60.304,8.7792,15.068,88.112,58.935,9.4086,11.69,19.14,61.096,62.703,45.189,31.255,1.5131,10.817,10.276,10.511,6.3838,4.4907,11.959,3.1349,4.1943,5.2001,6.0325,2.2672,4.3002,-5.2062,5.4182,7.0074,6.7405,19.383,1.5499
3,70.345,53.197,100.89,105.25,3.5465,65.545,1.4958,12.18,68.465,52.446,81.982,7.4712,0.246,99.905,5.9279,10.996,12.48,0.012643,32.527,57.324,2.1234,0.36156,27.611,12.32,0.121,12.352,0.003975,57.255,10.859,61.458,59.403,0.0063087,0.88435,84.127,84.265,62.605,0.36194,72.932,78.034,86.893,91.033,0.85921,0.090895,71.157,0.15614,1.0396,0.68182,59.661,75.133,24.829,70.017,12.235,25.205,0.51237,8.9223,81.998,0,21.229,42.872,0.65367,20.141,80.456,47.362,71.272,1.5791,8.4853,5.3789,107.47,0.0044744,11.536,83.338,22.113,9.1759,75.051,87.579,48.255,38.104,76.951,76.698,2.275,25.83,79.728,18.978,66.039,7.4326,2.0703,72.33,25.399,9.4878,29.386,47.799,56.751,65.255,12.17,0.015103,0.83268,62.337,0.025726,57.345,0,50.499,65.19,34.068,15.604,21.178,0.62961,0.054209,72.4,66.537,0.16015,10.044,23.431,49.277,0.15607,0.52709,19.771,61.559,16.616,2.8906,46.785,0.1364,0.63484,0.22615,0.069319,0.3038,2.686,0.13406,75.234,74.66,72.219,73.057,47.094,1.0359,0.042349,4.043,0,32.437,6.0614,48.698,0.19487,69.685,35.205,0.18918,23.682,22.253,7.1352,49.742,0.54725,0.24112,71.174,0.011913,0.028835,0.0088579,16.509,38.251,0.02419,0,94.262,72.43,57.525,70.524,0.044605,0.019903,51.055,65.723,61.72,48.786,59.548,68.925,52.791,67.533,2.1747,7.5431,10.955,66.678,2.5604,73.767,27.885,97.527,69.002,29.141,29.954,41.883,99.272,2.4794,57.101,12.902,66.749,8.7358,20.089,95.21,63.941,14.027,16.616,21.136,55.772,66.022,47.258,23.422,0.0053088,10.138,9.8186,9.4554,4.9153,3.6591,10.552,6.233,6.1717,5.6315,5.0883,3.6295,5.9226,-2.4537,-1.4702,-0.12599,29.559,44.257,-3.0096
9,78.621,53.141,121.03,110.46,5.4043,77.7,3.2431,11.444,66.692,56.683,86.266,6.1639,3.6425,107.07,8.8334,16.53,15.531,1.3726,29.319,60.815,5.368,3.5748,25.639,39.061,2.407,15.216,1.4209,63.963,23.242,66.427,61.831,0.97408,4.3244,89.24,93.378,65.41,2.7551,83.745,83.435,90.916,104.81,4.5399,4.0449,77.13,2.8873,4.793,8.1343,63.363,85.091,25.707,78.127,12.254,33.996,3.3117,11.044,88.499,1.3927,30.696,38.704,2.5859,18.794,94.105,50.645,78.224,4.7893,11.227,15.925,111.33,1.6087,14.774,89.843,30.913,12.965,86.727,81.922,50.43,45.592,85.034,86.879,6.6446,27.963,90.519,25.647,73.367,9.7839,4.1947,80.86,19.554,12.396,28.795,55.395,59.828,75.64,12.342,2.0296,3.0177,64.979,1.6059,59.655,0.58506,51.464,68.998,41.722,16.855,21.491,5.1061,0.90319,75.361,73.018,6.7286,23.509,26.567,53.084,0.85243,5.549,24.524,66.056,22.213,12.326,51.539,1.6348,1.8826,6.8849,1.1715,3.5316,10.604,4.3739,77.316,79.344,78.407,80.134,51.343,2.8164,1.3443,1.7835,0,37.604,7.8153,57.542,2.8648,77.051,39.714,6.1901,25.474,26.267,12.921,58.283,2.1369,4.6498,75.744,1.5815,1.3271,0.96668,28.181,40.966,0.080712,2.2474,97.741,76.924,61.026,76.117,1.7766,3.1641,59.072,70.841,66.489,51.234,61.962,76.481,56.934,72.554,4.054,4.6519,37.26,73.968,3.0757,81.498,29.211,109.83,75.687,27.93,33.543,49.823,113.18,2.6379,59.999,10.773,72.71,9.043,19.902,111.46,68.382,14.117,16.38,15.572,64.979,72.561,50.566,27.831,2.7542,8.2895,7.6915,8.3381,9.9514,5.6222,9.6013,4.3792,3.0237,2.3112,6.3365,2.2313,3.5217,15.973,16.714,17.049,-8.9091,2.3502,18.795
10,80.809,56.575,110.83,113.55,11.602,76.571,9.347,19.756,75.93,56.916,88.05,17.063,1.0124,108.71,14.836,11.152,14.491,0.95667,42.739,63.705,11.866,1.6541,36.554,14.315,0.91675,15.69,1.7486,67.01,12.961,69.322,64.368,0.28613,3.7721,91.66,93.127,68.612,0.084454,81.696,84.339,91.849,102.02,5.901,0.24683,76.851,0.35899,4.0985,1.484,65.992,80.994,32.068,73.586,21.799,25.382,1.2724,11.605,90.845,0.029872,24.734,55.093,3.5886,27.82,86.694,55.025,80.572,4.7175,17.568,6.5111,120.79,2.4823,13.448,91.856,23.057,6.6187,85.648,112.64,53.519,40.847,84.76,86.859,8.9606,28.98,90.497,23.243,73.75,18.463,7.9389,81.88,29.448,19.302,40.146,53.491,61.676,72.878,23.335,0.54413,4.208,68.268,0.007664,62.843,0,56.192,71.696,38.732,23.545,31.514,0.31883,0.12701,77.486,73.922,0.049755,11.862,26.2,54.717,0.0032561,0.53056,18.638,68.273,13.965,3.9667,47.754,2.1638,2.5891,1.0367,0.80441,1.3067,4.2757,0.39408,78.376,80.689,80.548,79.828,51.69,3.1141,0.0044539,8.8318,0,37.017,11.349,53.229,0.52471,78.79,39.12,1.1625,26.694,23.512,6.8312,55.543,0.027708,0.31861,78.085,0.22604,0.55469,1.7652,17.378,43.025,0.23218,0.015801,100.89,79.139,63.682,77.981,1.0995,0.28551,55.345,73.117,67.403,51.834,64.569,77.384,57.03,75.175,8.8153,15.826,11.786,75.451,9.2903,81.877,38.514,110.32,75.995,42.93,31.002,46.084,99.952,4.742,62.328,21.303,71.561,13.217,30.698,110.24,70.289,27.616,27.688,23.964,61.04,73.622,51.039,25.743,1.1326,9.2968,9.899,9.0427,7.4072,4.0078,10.222,5.0037,4.6801,4.422,3.6018,2.2551,4.6914,-0.87487,-3.347,0.40719,5.5176,13.107,-4.1732
9,68.53,46.837,107.54,98.856,4.877,65.994,5.5198,9.7627,64.359,54.251,75.764,9.8447,0.45391,91.78,8.3297,14.349,14.157,1.3066,29.83,53.086,6.4901,5.0782,25.248,20.611,2.5204,18.306,1.1987,58.605,24.515,58.105,54.361,0.70516,7.3611,78.489,81,59.129,2.0136,71.144,72.444,80.217,87.407,4.4921,4.5758,67.074,3.4317,1.9251,6.4758,55.537,70.302,26.002,63.92,13.708,24.058,1.9283,10.976,78.488,5.6345,27.684,44.641,1.8261,20.562,70.666,46.196,70.392,8.6063,11.203,14.801,94.457,1.926,10.314,79.858,24.056,6.5236,73.226,84.675,45.654,44.311,72.151,74.058,8.9799,23.813,78.873,26.687,62.345,11.667,4.5032,69.661,22.5,15.656,30.986,43.999,53.431,63.92,16.257,1.5944,8.8893,58.09,0.80368,52.756,0.0094328,46.107,61.068,32.801,20.893,24.685,2.1227,0.2829,65.475,63.449,4.7803,22.426,21.025,48.612,0.21679,4.2955,17.166,57.618,14.902,15.587,41.249,2.2994,1.9624,3.312,0.16452,1.9437,12.668,2.8982,68.295,68.794,64.932,67.965,43.624,2.083,0.69819,4.0908,0,32.012,7.0298,47.239,3.8319,67.204,30.996,5.367,22.212,20.412,10.378,46.12,2.1459,3.4103,66.874,0.42098,1.1498,1.4458,18.339,36.886,0.31716,5.793,86.966,67.905,56.774,67.048,1.6129,2.3097,46.863,61.648,57.106,45.552,54.7,65.378,49.505,64.417,10.045,7.0376,17.481,63.9,7.9508,69.66,31.375,95.698,65.223,30.731,26.389,39.109,85.334,4.4042,53.966,11.681,61.06,10.437,21.924,93.524,59.727,17.001,18.297,17.359,51.834,62.529,46.244,25.095,2.2366,7.3552,8.4288,9.0396,9.5507,7.4568,9.8625,4.7569,4.4804,3.8046,4.2936,4.4037,3.9795,14.254,9.5565,11.385,-17.161,9.4617,11.18
8,78.386,48.855,107.64,113.16,0.789,81.343,0.52343,0.30783,74.219,54.992,86.658,0.065631,0.44983,108.13,0.32749,0.12674,0.64932,0.0086025,34.148,58.302,0.1931,0,28.986,3.0371,0,0.14953,0.35299,66.26,1.1308,65.116,59.64,0,0.083339,90.391,90.753,69.118,0.050676,80.222,83.059,91.405,100.29,0.039904,0,73.441,0,0,0.081254,62.045,78.459,20.179,71.257,1.991,23.54,0.0067174,0.92917,90.056,0.032309,15.63,46.761,0,18.911,86.926,49.457,82.656,0.09595,0.14719,0.51348,121.09,0.012082,0.56174,90.735,14.934,0.35085,84.307,100.33,49.24,38.605,81.917,83.876,0.058294,19.662,88.368,12.653,69.266,0.082053,0,78.768,13.396,0.40812,28.038,51.225,56.895,69.29,5.4349,0,0.00010555,65.122,0.015223,58.632,0.47867,49.967,68.771,31.795,4.0845,15.032,0.80642,0.52656,73.712,73.365,0,0.92595,14.511,49.852,0.46453,0,14.376,66.648,7.1233,0.5545,40.757,0.095395,0,0.033633,0,0.22245,0.4599,0.36445,74.987,78.488,79.174,76.414,43.904,0,0.14177,0.58754,489.14,28.3,0.75829,50.588,0,75.853,33.736,0.0074431,15.356,14.58,0.18193,54.833,0.13691,0.55232,75.26,0.4205,0.021003,0.033798,5.2762,38.846,0,0,99.374,77.116,60.884,76.041,0,0.037018,55.22,70.629,64.347,43.916,60.519,73.69,56.903,72.802,0.060131,0.92676,1.1595,74.932,0.13839,79.285,28.343,108.85,74.194,28.992,28.617,42.013,108.22,0.38398,57.364,8.157,67.373,0.70403,14.108,108.76,67.211,8.2401,12.177,5.9704,60.262,71.176,46.052,17.79,0,19.803,19.815,19.846,0.1812,0.06335,19.85,0.74845,0.57932,0.31805,1.5127,0.6738,0.29089,-229.48,-189.46,-129.65,179.19,252.05,-117.19
