7,9.86,12.558,10.176,14.796,12.524,13.782,13.817,12.098,14.056,12.203,11.994,10.32,13.913,11.906,12.044,14.104,13.416,11.711,15.125,13.239,13.643,13.301,14.112,14.086,14.733,13.842,13.375,14.102,11.688,11.648,14.773,14.047,13.214,13.84,13.993,11.068,13.234,11.227,11.621,14.619,15.293,14.364,0,16.085,15.319,10.766,13.367,15.787,15.519,15.123,13.253,13.178,13.925,12.283,13.126,15.044,13.068,14.152,9.8584,11.405,14.408,12.742,12.429,15.118,13.223,12.381,15.058,10.819,12.623,13.67,11.31,16.419,13.026,10.804,15.178,14.085,13.203,11.211,13.324,12.125,14.205,12.347,14.245,13.066,12.766,14.704,14.75,11.41,11.893,12.221,11.53,11.882,11.211,10.494,13.596,14.835,10.555,12.534,13.087,13.054,0.31842,0.32043,0.32662,0.43034,0.13347,0.34477,0.11996,0.12498,0.1344,0.27375,0.1078,0.12997,0.74267,0.72646,0.51645,-0.2794,1.584,0.60445
7,2.9121,5.4043,3.0798,7.3329,3.9403,10.126,10.121,6.0241,7.0237,4.9057,4.396,4.7152,7.0713,5.8912,5.2801,6.4805,6.5878,5.4411,8.1028,4.5651,8.4389,4.5456,7.3966,6.9152,6.8122,6.73,5.3972,6.1144,6.1394,5.3193,7.7201,5.1489,6.8252,7.5778,9.2634,8.5628,8.0267,4.0366,8.4293,9.3524,7.3293,7.2569,0,9.0218,7.852,5.4387,7.001,8.9435,8.4408,9.6667,6.929,6.0697,6.2658,6.2816,8.5494,8.2074,8.2808,8.0106,3.0746,6.5238,9.644,8.1541,7.2624,7.505,7.0828,4.5049,8.1644,4.6571,7.3505,7.8189,6.2448,8.2622,7.1024,6.4985,8.4884,6.6188,7.6477,7.2023,7.0239,8.1261,6.8298,5.679,7.7448,8.4056,8.1523,6.6879,8.3562,9.774,6.9255,5.5983,5.1365,5.6573,4.8446,4.6397,6.1136,6.9507,5.0918,6.7104,7.1868,7.0449,0.49016,0.50739,0.55535,0.57718,0.1296,0.5572,0.14118,0.13944,0.1345,0.13859,0.058347,0.13514,0.74257,0.49684,-0.29701,-2.46,0.0084304,-0.1948
7,20.396,15.642,15.513,14.35,18.414,8.7061,9.4964,16.117,17.787,16.847,20.32,16.218,17.563,15.105,18.224,14.765,13.312,13.849,15.087,18.959,13.265,17.002,14.705,12.45,15.427,12.467,14.238,17.348,13.539,11.112,16.146,19.298,15.161,17.545,13.444,5.1132,8.683,16.442,11.365,9.6219,16.953,13.208,0,16.038,17.234,12.464,15.927,14.164,17.337,11.563,14.712,15.683,15.464,16.221,14.406,15.814,15.563,16.368,16.977,16.165,13.322,12.117,15.941,18.585,16.368,13.395,16.404,15.222,12.018,14.462,16.941,17.264,15.145,8.0734,14.2,13.221,13.818,14.643,17.822,15.13,15.615,14.668,14.651,11.117,11.764,18.218,18.059,5.5894,15.394,18.172,19.125,14.2,18.317,19.515,15.149,15.438,15.053,16.213,10.582,14.913,0.45063,0.503,0.3848,0.26899,0.37108,0.51635,0.23505,0.20984,0.28633,0.14189,0.2712,0.21819,0.3422,0.64828,0.63884,0.89775,0.74373,0.60997
1,11.032,12.638,10.801,14.755,13.569,14.115,14.228,12.095,14.319,12.986,11.781,9.5928,13.553,11.46,11.724,15.222,14.261,12.115,16.095,14.137,12.946,15.114,14.591,15.69,15.815,15.329,14.847,14.903,11.501,12.618,15.086,14.551,13.478,13.473,13.906,10.726,13.773,11.223,12.351,15.901,16.317,15.634,0,16.687,15.784,10.891,13.743,17.149,16.063,14.899,14.228,13.751,14.536,12.35,13.483,16.23,13.264,13.694,9.9808,10.739,13.973,12.415,12.378,15.705,12.888,13.427,15.557,10.489,12.852,14.965,11.469,17.433,12.797,11.45,15.529,15.665,14.356,12.3,13.464,12.628,14.748,12.832,14.692,13.368,12.885,15.55,15.92,11.369,11.077,13.744,13.295,12.13,11.179,11.771,14.399,16.462,9.8138,11.901,14.148,12.823,0.39115,0.401,0.39512,0.32644,0.21637,0.44714,0.20555,0.19491,0.20793,0.22248,0.13078,0.22122,0.42689,0.41651,0.58903,0.34465,1.2365,0.1956
5,23.41,18.131,22.6,18.283,23.295,4.6137,5.6036,17.098,19.027,19.527,24.206,20.379,19.6,17.296,21.33,15.317,13.543,15.443,15.204,23.439,13.574,19.392,14.827,12.079,16.419,12.446,16.262,19.118,14.148,12.134,16.567,23.852,16.998,19.096,12.158,4.3743,8.6618,21.98,5.761,7.5676,18.596,13.762,0,15.584,18.535,12.078,17.294,10.952,15.361,11.44,13.883,17.827,18.773,17.337,10.837,13.11,12.118,18.198,23.82,17.653,12.028,11.928,13.805,18.165,17.207,17.741,16.228,18.694,11.737,10.507,14.213,17.694,17.13,6.4074,14.398,13.235,9.4587,7.8937,17.834,9.2959,17.165,15.878,14.805,9.3164,10.23,20.12,14.378,2.2269,17.003,15.59,14.773,16.408,21.123,15.413,16.406,14.925,19.149,17.655,10.146,16.54,0.53978,0.50894,0.43048,0.13451,0.23432,0.54532,0.2078,0.21393,0.20714,0.13263,0.14403,0.20885,-0.6568,-0.57728,0.024486,4.5401,0.54813,-0.70063
8,24.176,17.121,26.178,18.088,26.007,1.8743,2.1317,14.114,16.11,19.552,21.956,17.116,15.995,14.326,18.536,15.795,13.408,14.407,14.104,24.962,8.7959,22.482,12.976,13.891,16.802,13.847,19.064,18.718,10.896,13.701,14.08,24.436,15.045,14.479,6.8969,1.6037,7.8148,22.386,1.5787,6.1506,18.431,14.561,0,13.017,16.503,9.5809,14.887,8.9447,11.469,7.7695,12.297,17.294,19.454,14.32,5.1181,10.475,5.7721,13.97,25.45,12.08,5.9906,7.3476,8.1335,15.134,12.889,21.19,13.529,16.875,8.7569,7.1809,8.4147,16.711,13.934,4.9411,12.086,14.985,5.848,2.2911,13.6,2.9469,16.165,14.734,12.418,5.5907,6.1435,19.535,9.9128,1.0688,11.624,13.21,11.477,15.155,18.127,10.925,16.52,15.529,16.253,13.217,10.047,13.673,0.57427,0.44152,0.30723,0.13184,0.5597,0.57845,0.21165,0.24593,0.27973,0.13588,0.26315,0.21678,0.19972,0.80685,1.1152,2.7505,-0.72233,0.25141
0,5.2442,10.805,5.5001,13.621,6.3525,23.211,23.016,11.746,14.608,7.6152,7.9474,9.0314,15.121,12.612,10.7,12.371,12.674,10.221,15.04,6.9554,17.491,6.0966,16.016,11.891,12.598,12.25,7.7991,10.869,13.593,9.5092,16.512,7.8856,12.886,15.165,19.761,19.094,16.006,6.3892,19.452,18.524,12.127,12.346,0,18.293,15.887,11.635,12.997,17.863,18.324,20.622,13.436,11.159,10.531,12.17,19.07,17.684,19.452,16.139,5.9583,14.219,21.827,18.679,17.004,15.598,15.889,5.71,16.127,9.6889,15.98,16.39,14.655,15.457,13.773,13.543,17.567,12.126,17.25,16.908,14.419,19.288,14.055,11.08,15.939,18.628,18.292,11.559,17.458,23.23,14.397,10.609,10.385,9.7797,8.7579,10.176,11.893,12.717,9.2457,14.447,13.226,14.434,0.34846,0.41546,0.51886,0.4269,0.4183,0.54531,0.1541,0.19757,0.27943,0.25241,0.18015,0.2623,-0.92001,-1.0329,-0.76653,-0.75628,1.4589,-1.007
8,20.998,15.897,22.635,16.951,22.709,2.9665,3.7868,14.037,15.784,18.594,19.99,16.135,15.332,13.595,16.748,14.859,13.097,14.111,14.307,22.146,10.722,20.01,12.048,13.373,16.138,13.357,17.873,18.074,10.949,12.119,13.43,22.33,14.516,15.198,8.8095,2.9483,8.6783,20.162,2.9794,8.4953,18.508,14.824,6.9645,13.24,15.713,9.5493,14.79,10.167,12.088,9.1684,12.368,16.169,18.125,13.976,6.6898,10.556,6.9326,14.852,22.211,12.352,8.1152,8.0376,8.7232,15.112,12.762,19.362,13.9,15.127,9.5451,8.6042,9.133,16.484,14.257,5.8124,12.28,13.84,6.6526,3.7721,13.967,4.5499,14.881,14.265,12.708,6.7182,7.1823,18.432,11.098,1.6386,12.634,12.88,11.383,15.241,17.542,10.698,14.972,15.001,16.217,13.336,11.179,13.411,0.30182,0.20258,0.10534,0.071359,0.65491,0.30202,0.28461,0.23796,0.20153,0.09898,0.37667,0.28451,0.71723,1.4229,2.9869,6.2053,-0.89721,0.71754
5,22.803,16.871,23.429,19.232,23.518,4.5859,5.3201,15.361,17.856,18.932,23.047,19.026,18.859,16.429,20.774,14.918,13.579,14.069,16.069,24.433,11.878,20.589,14.891,14.004,16.347,13.293,17.331,17.973,12.302,13.491,16.28,23.539,18.181,18.079,11.379,4.2942,9.9035,22.815,5.2242,8.3062,18.655,14.917,0,16.015,19.027,10.933,17.942,11.012,13.724,12.084,14.484,19.056,20.185,17.53,10.3,13.251,11.088,17.253,23.763,16.226,10.447,11.818,12.066,16.571,15.992,19.128,15.554,18.368,10.697,9.5578,11.4,17.904,17.184,6.5732,15.451,15.148,8.2104,5.9121,16.268,7.224,17.635,14.303,13.895,9.5654,9.8201,20.57,13.377,2.2758,15.377,15.665,13.515,16.664,19.58,13.298,16.739,14.886,17.713,15.58,10.52,16.719,0.60045,0.54155,0.46914,0.10689,0.26904,0.60095,0.29431,0.28168,0.26814,0.087364,0.17945,0.29348,-0.85034,-0.6665,-0.443,5.8865,1.5071,-0.84739
0,26.554,24.163,30.121,27.075,30.24,8.9585,10.499,23.677,24.875,25.456,29.762,26.641,25.358,22.41,26.914,21.703,18.639,22.186,21.652,29.784,20.155,24.771,20.498,17.226,22.255,18.211,22.332,25.974,19.541,17.013,22.637,31.798,22.011,24.681,18.446,9.5756,14.281,28.703,7.7805,13.381,25.717,19.781,0,22.099,25.287,14.926,22.848,14.948,19.915,17.488,17.636,22.484,25.843,21.606,13.282,16.859,13.916,25.151,30.857,22.818,17.901,17.428,16.591,22.979,22.24,25.397,22.899,24.44,16.947,12.562,16.202,24.885,23.062,10.188,19.506,18.241,11.209,7.5065,23.366,10.355,22.599,22.359,21.703,13.28,14.875,27.153,17.066,6.1858,22.65,15.991,13.754,21.345,26.479,14.448,22.584,20.917,25.983,24.139,15.376,22.469,0.18877,0.14118,0.12882,0.18685,0.45295,0.19884,0.17574,0.15079,0.16455,0.28066,0.29782,0.18866,0.8203,1.2124,1.6118,1.5981,-0.0083427,0.87064
5,25.175,18.061,26.987,19.929,27.012,3.3766,3.9167,15.556,17.669,20.857,23.38,18.444,17.726,15.724,20.068,17.028,14.855,15.71,16.451,26.588,10.738,23.985,14.553,15.913,18.356,15.468,20.669,20.257,12.048,15.017,15.857,26.083,17.346,16.776,9.2258,3.0829,9.8792,23.97,3.4556,8.4898,20.567,16.722,0,15.349,18.712,10.962,17.368,11.37,13.406,10.255,14.302,19.274,21.389,16.34,7.5031,12.747,7.9398,16.067,26.274,13.907,8.0321,9.3771,9.8262,16.866,14.673,22.66,15.537,18.137,10.411,9.3859,9.7983,19.084,16.236,6.5113,14.607,16.868,7.4761,4.3724,15.607,4.7882,17.959,15.827,14.255,7.6431,7.934,21.649,12.294,1.3409,13.585,15.413,13.377,17.242,19.7,12.5,17.987,17.269,17.623,14.631,11.998,15.502,0.59156,0.44511,0.32517,0.1038,0.5654,0.5936,0.35665,0.33988,0.3219,0.077694,0.31627,0.35362,-0.50616,0.25706,0.80317,2.498,-0.35995,-0.49633
0,15.396,16.979,15.367,16.76,17.322,10.934,12.003,16.421,18.2,15.924,18.787,17.307,18.116,16.383,17.628,15.504,13.874,15.571,14.523,16.974,15.963,14.518,15.624,12.142,15.943,13.185,13.671,17.845,15.967,11.415,16.959,19.226,14.483,17.753,15.339,9.5605,11.091,15.653,9.1611,11.73,16.699,13.16,0,16.224,17.572,12.375,15.007,13.269,17.485,14.371,13.116,14.536,15.209,14.375,12.737,14.505,14.18,17.955,16.52,17.04,16.576,14.496,15.36,18.211,17.56,13.657,16.627,16.05,14.766,13.015,15.418,17.413,15.823,9.4676,14.915,12.767,12.244,10.342,17.546,12.779,16.355,16.5,16.628,12.413,13.111,16.809,15.303,8.3286,16.717,12.415,12.466,13.798,17.362,13.191,15.081,15.215,16.476,17.913,12.339,15.383,0.42592,0.4182,0.4165,0.28487,0.10516,0.43768,0.20223,0.21132,0.21378,0.27637,0.14211,0.20611,-0.45435,-0.46907,-0.45847,0.92241,2.4926,-0.47341
7,19.813,15.721,13.462,10.794,17.281,6.7152,7.3831,15.497,16.304,15.568,18.837,14.558,15.512,13.849,16.117,14.467,12.25,13.725,11.517,15.931,11.798,15.032,13.134,9.943,14.447,11.243,12.426,17.019,13.976,9.3525,14.425,17.56,10.801,14.737,10.663,2.47,5.5123,12.84,9.4776,7.0282,14.333,10.302,0,12.938,14.037,12.493,11.754,12.474,17.093,7.8531,11.784,12.044,11.719,12.733,11.936,14.031,13.838,13.636,15.284,14.15,11.572,9.4048,15.332,18.285,15.019,10.7,14.515,13.567,11.295,13.805,17.813,14.814,11.494,6.9094,10.566,10.842,13.872,14.544,16.392,14.747,13.465,15.134,13.589,8.8427,9.7594,15.107,16.452,3.516,13.305,16.064,18.989,11.272,16.831,20.172,13.655,14.601,13.223,15.596,9.085,11.801,0.27603,0.32711,0.22325,0.24968,0.40436,0.34225,0.17365,0.16399,0.14755,0.15134,0.15209,0.17242,0.81723,-0.02899,0.79443,1.9194,-0.22825,0.056426
1,24.744,15.883,17.895,13.517,21.379,5.9957,6.6296,15.466,17.605,18.482,21.29,15.019,16.74,14.195,18.221,15.828,14.091,13.478,15.484,21.641,10.545,20.812,14.406,14.361,16.713,13.819,16.848,18.246,12.168,12.499,15.616,20.701,15.244,16.36,10.585,2.4645,7.5332,17.547,10.701,8.6399,17.978,14.371,0,15.506,16.959,12.621,15.882,14.944,17.125,8.9884,15.648,16.89,16.432,16.454,13.471,16.459,14.614,14.426,18.75,14.108,9.8836,9.361,14.998,19.111,15.028,15.339,15.965,14.782,10.433,15.196,16.757,17.714,13.969,7.2873,13.605,15.206,14.483,15.526,17.123,14.434,15.934,14.495,13.567,9.4937,9.9955,19.394,18.881,2.4305,13.153,21.463,22.884,14.572,18.551,22.596,16.113,17.065,13.749,14.343,10.662,13.959,0.42189,0.52,0.27949,0.28314,0.54022,0.5402,0.16512,0.1809,0.18249,0.16678,0.18219,0.18161,-0.099151,-0.17593,1.0788,2.6845,0.034115,-0.20256
7,18.525,16.239,19.112,18.097,20.172,8.052,9.0555,15.26,17.578,17.535,19.772,16.807,17.814,15.49,18.078,15.443,14.147,14.218,16.27,20.716,13.669,18.245,15.001,14.043,16.526,13.944,16.254,17.714,13.014,12.816,16.372,20.893,16.566,17.532,13.449,7.5552,11.49,18.945,7.4187,11.332,18.459,15.203,0,16.576,18.213,11.247,16.676,13.1,15.205,13.639,14.373,17.165,18.345,15.992,11.828,14.209,12.377,17.247,19.339,15.392,13.132,12.783,12.903,17.047,15.744,17.096,16.308,16.121,12.357,11.677,12.417,18.064,16.281,8.3613,15.514,14.706,10.506,8.2584,16.218,9.706,16.758,14.649,15.022,11.362,11.608,18.999,14.675,4.8821,15.25,14.51,13.135,15.439,17.735,12.793,16.039,15.58,16.24,15.615,12.165,15.934,0.5209,0.4903,0.44086,0.30863,0.20684,0.53691,0.17773,0.17143,0.18966,0.3256,0.15188,0.17888,-0.099556,0.14346,0.5097,1.0314,1.2051,-0.10037
2,5.997,9.9549,5.1524,11.017,6.0514,15.754,16.36,11.69,13.2,8.3055,10.287,11.054,13.731,11.83,11.339,9.5428,9.46,9.4012,11.436,7.1452,14.658,5.5088,12.432,7.7171,9.7266,8.2821,5.8428,10.127,11.914,6.5543,13.366,8.7307,10.763,14.282,16.357,13.256,10.577,7.3831,13.831,12.371,10.434,8.6691,0,14.138,13.218,9.2243,11.337,11.964,14.517,14.915,10.276,9.2227,8.9373,10.974,14.977,12.85,15.722,14.821,6.7894,14.159,17.6,15.023,14.593,13.263,14.09,4.7997,13.424,9.9531,12.731,12.057,13.647,12.244,12.43,9.0318,12.742,7.9003,12.218,12.938,13.601,15.509,11.22,9.991,13.097,13.863,13.996,10.396,14.199,15.763,13.986,8.8849,9.1524,8.7009,10.761,10.025,9.3855,9.4896,10.518,13.946,9.2375,12.431,0.53965,0.593,0.6313,0.45371,0.26523,0.67206,0.18081,0.19545,0.27582,0.22196,0.19272,0.21997,-0.12137,-0.4916,-0.81159,-0.67764,1.2749,-0.7394
3,10.794,12.647,11.585,12.611,12.178,7.0602,8.2265,12.495,13.803,11.599,14.923,14.599,14.292,13.226,14.157,10.095,9.1131,11.252,9.4923,12.09,12.593,8.8395,11.057,6.626,10.521,7.7808,8.2004,12.433,12.054,7.0654,12.199,14.118,10.397,14.128,11.721,7.3441,7.213,12.24,6.0199,6.8842,11.386,7.9602,23.878,11.227,12.691,8.6354,10.867,7.3342,12.018,10.688,8.5789,10.227,10.726,10.776,8.9317,8.8424,10.367,14.41,13.144,14.083,12.998,11.306,11.626,12.866,13.727,8.9455,11.713,12.832,10.856,7.6892,11.475,11.545,12.383,5.6406,10.323,7.212,7.0515,6.2323,13.2,8.8561,11.657,11.703,11.834,8.769,9.5402,11.655,9.962,5.7378,13.799,7.2555,7.0212,9.9584,13.825,8.3376,10.03,9.1643,13.903,14.464,7.5133,11.925,0.55092,0.49029,0.49028,0.23936,0.24294,0.56369,0.34722,0.35859,0.35417,0.30577,0.27398,0.33976,-0.13542,0.1845,0.2009,1.0075,0.8981,-0.13861
7,17.953,13.956,14.956,13.483,17.259,7.2062,7.8078,13.779,15.218,15.393,17.276,13.533,14.861,12.669,15.223,13.885,12.479,12.388,14.039,17.411,11.453,16.347,12.786,12.378,14.539,12.288,14.304,15.874,11.404,10.779,13.994,17.612,13.397,14.835,11.217,4.6053,8.5478,14.916,8.7867,9.5779,16.011,13.089,0,14.193,15.081,10.738,13.958,13.001,14.739,10.186,13.027,14.216,14.65,13.854,11.613,13.664,12.154,13.922,15.518,12.88,10.801,9.8285,12.538,16.089,13.401,13.649,14.61,12.877,10.357,12.424,13.301,15.781,13.05,7.4837,12.655,12.747,11.723,11.302,14.808,11.514,13.763,13.067,12.986,9.5007,9.9115,16.514,15.192,4.1154,12.65,15.522,15.892,12.845,15.587,15.674,13.887,14.524,12.987,13.447,10.441,12.897,0.23631,0.26582,0.17015,0.29123,0.46224,0.29239,0.13231,0.14562,0.14566,0.21629,0.20569,0.1557,0.64993,0.33568,1.6759,1.8372,0.22641,0.27819
0,18.724,19.354,21.484,22.962,22.232,12.328,13.25,18.604,20.946,19.543,22.464,20.189,21.526,19.047,21.43,18.414,17.046,17.751,19.569,22.989,18.47,19.714,18.919,16.347,19.551,16.733,18.43,20.806,16.768,15.463,20.216,24.308,19.621,21.351,17.985,11.916,15.447,21.931,10.035,14.821,21.567,18.002,0,20.639,22.269,13.923,20.067,16.486,19.135,18.74,17.003,19.722,21.262,18.559,14.619,17.254,15.276,21.561,21.765,19.026,18.142,17.18,16.091,20.259,19.848,19.777,20.123,19.301,16.367,14.257,14.671,22.075,20.339,11.656,19.726,17.163,12.929,9.8109,19.915,12.157,20.43,18.066,19.256,14.792,15.223,22.131,16.998,8.893,19.118,15.156,13.127,18.107,20.112,12.861,18.956,18.502,19.758,19.752,15.201,19.585,0.49661,0.40706,0.40478,0.42128,0.34697,0.54295,0.25933,0.26447,0.27091,0.33203,0.286,0.24295,0.16076,0.62758,0.66208,0.13071,0.64312,0.027587
7,34.833,19.425,28.656,15.507,30.228,0.055954,0.12264,17.75,19.483,23.447,29.44,21.425,19.098,16.81,23.835,16.181,13.327,15.554,13.908,29.279,8.1235,25.701,13.416,12.366,17.273,12.34,19.315,21.363,12.368,12.749,15.214,27.991,16.313,17.86,6.2905,0.024633,2.754,25.519,1.9872,1.7744,19.442,13.091,0,12.986,17.712,12.053,16.923,9.0017,14.518,3.7822,14.36,19.263,19.581,18.207,8.1759,12.654,10.253,15.257,30.05,16.32,4.8949,6.2279,13.046,19.384,15.852,20.17,14.889,19.898,7.9225,10.146,16,17.269,15.15,2.5768,11.026,14.13,8.8419,8.8964,18.259,8.1731,16.971,16.312,12.41,4.2319,5.5609,22.378,15.477,0,14.53,21.642,22.649,16.826,24.548,23.456,17.561,16.349,19.095,16.278,7.3923,14.831,0.53922,0.53864,0.34245,0.16451,0.38192,0.55015,0.073815,0.06631,0.068759,0.023642,0.064462,0.068307,0.067211,-0.36131,0.34625,-0.6373,0.35222,0.0099337
5,24.687,17.079,26.838,18.494,26.128,0.99918,1.2827,14.228,16.374,19.668,23.112,18.421,16.728,15.034,19.712,14.876,12.764,14.117,13.787,25.586,8.9145,22.051,12.871,13.063,16.143,12.808,18.305,18.304,10.752,13.239,14.034,24.868,15.678,15.362,7.0375,1.1281,7.3737,23.587,1.084,5.3192,18.128,13.843,0,12.875,16.853,9.3808,15.512,7.9051,10.941,7.9334,12.241,17.793,19.708,15.044,5.0444,9.893,5.9462,14.707,26.505,13.324,6.063,7.8708,8.3499,14.85,13.515,20.965,13.235,17.811,8.5319,6.2949,8.3321,16.338,14.801,4.3729,12.265,14.352,4.7545,1.5526,14.001,2.705,16.386,14.227,12.073,5.4552,5.9921,19.711,9.4767,0.23794,12.577,13.125,10.994,15.621,18.992,10.712,16.147,14.462,17.334,13.693,9.1728,14.309,0.38161,0.28256,0.19068,0.079825,0.57266,0.38161,0.16305,0.16393,0.15891,0.0070542,0.18004,0.16305,0.77644,1.2866,1.9933,-0.62293,-0.3488,0.77644
5,32.063,20.376,31.595,19.306,31.482,0.079195,0.18229,17.305,19.228,23.512,28.694,22.147,19.343,17.553,23.739,17.064,14.147,16.692,14.48,30.153,9.2042,26.048,14.16,13.492,18.303,13.731,20.793,21.908,12.789,14.398,15.74,29.561,16.95,17.631,6.5327,0.038598,5.4846,27.317,0.93655,3.0873,20.342,14.473,0,13.479,18.634,11.397,17.136,8.1133,13.143,6.16,13.571,19.887,21.572,17.289,5.4897,11.169,7.1084,16.187,31.941,15.729,5.4351,7.3329,10.539,18.091,15.831,23.312,14.852,21.012,9.0106,7.6315,11.918,18.161,16.159,3.5353,12.342,15.28,5.9167,3.5957,17.04,3.9043,18.3,17.088,13.377,4.509,5.5314,22.673,11.721,0.00074186,14.523,16.989,15.996,17.61,23.545,16.339,18.45,16.611,20.304,16.371,9.0095,15.615,0.59738,0.43794,0.17375,0.10831,0.72116,0.61076,0.22411,0.21668,0.0959,0.060769,0.096592,0.21266,0.14752,0.3085,1.0403,0.67947,-0.22858,0.21844
7,26.703,18.384,21.229,14.43,23.985,3.3546,4.2417,17.466,18.828,20.031,24.407,18.667,18.306,16.313,20.563,16.27,13.737,15.573,13.725,22.83,11.477,20.556,14.447,11.94,16.792,12.759,16.385,20.042,14.288,11.773,16.009,23.379,14.333,17.315,10.146,1.8391,5.6442,19.505,6.4268,5.8788,17.838,12.604,0,14.291,17.037,12.864,15.167,11.787,16.89,7.5836,13.757,16.253,16.456,15.994,11.067,14.275,13.012,15.788,22.782,16.167,10.042,9.4332,15.112,19.712,16.534,15.985,15.859,17.437,11.049,12.827,17.5,17.201,14.382,5.8877,12.018,13.27,12.138,12.071,18.241,12.241,16.263,16.681,14.33,8.0169,8.9763,19.45,16.716,1.0586,15.004,18.71,20.474,14.686,21.142,21.451,16.413,16.369,16.959,17.049,9.4806,14.331,0.51261,0.55974,0.32679,0.25337,0.45118,0.57193,0.21123,0.217,0.22017,0.19228,0.24631,0.20796,0.51993,0.39709,1.151,2.6666,0.023291,0.43154
3,28.473,17.062,24.888,14.408,25.954,0.85618,1.5046,15.459,17.305,20.583,24.631,18.507,16.614,14.702,20.076,14.553,12.045,13.982,12.611,25.004,7.93,22.002,11.911,11.296,15.495,11.453,17.048,18.805,11.164,11.384,13.493,24.156,14.203,15.675,6.5199,0.81927,3.6227,21.927,1.5939,3.2792,17.538,12.104,0,11.774,15.646,10.032,14.691,7.8912,12.477,4.4403,12.391,16.661,17.466,15.418,6.9029,10.721,8.5367,14.011,25.748,14.065,5.5059,6.2799,10.883,16.661,13.744,18.037,13.35,17.117,7.8185,8.5521,13.074,15.348,13.486,2.671,9.8757,12.549,7.2551,6.3713,15.626,6.3303,14.959,14.614,11.466,4.4323,5.5987,19.344,12.963,0.4618,12.895,17.195,17.607,14.663,21.072,18.159,15.342,14.517,16.938,14.339,7.6152,13.186,0.56397,0.54487,0.34797,0.18576,0.39455,0.57162,0.10363,0.097754,0.11769,0.1296,0.15377,0.10393,-1.7726,-2.3829,1.3013,2.8943,-1.1856,-1.8344
8,21.892,15.487,23.267,17.731,22.851,2.8561,3.5069,13.952,16.209,17.971,21.399,17.471,16.459,14.41,18.721,13.684,12.134,13.165,14.278,23.314,9.8906,19.748,12.707,12.342,14.985,11.958,16.551,16.827,10.468,12.164,13.996,22.54,15.909,15.824,9.0317,2.3447,8.2481,21.79,4.4551,6.4959,17.437,13.611,0,13.581,16.775,9.0605,15.942,8.8411,11.42,9.5253,12.915,17.194,18.652,15.395,7.3349,10.72,7.9167,15.152,23.276,13.817,7.997,9.2172,9.4264,14.482,13.658,18.775,13.551,16.655,8.9131,7.5553,9.0748,16.067,15.245,5.025,12.998,13.456,5.9573,5.1604,14.37,5.5964,15.631,13.073,12.183,6.7822,7.5136,18.988,10.839,1.3329,13.247,13.497,11.365,15.245,18.132,11.025,15.138,13.655,16.527,13.634,9.2228,14.543,0.39629,0.31641,0.24013,0.13273,0.4259,0.41585,0.2018,0.12847,0.11552,0.14998,0.11329,0.18426,-0.27025,-0.22911,-0.097575,2.7381,-0.31831,-0.3448
0,26.367,18.003,28.399,18.424,27.293,0.80687,1.3354,15.728,17.119,20.673,25.338,20.961,17.553,16.15,21.271,14.411,12.011,15.35,12.763,26.215,9.5073,21.58,12.297,11.18,15.645,11.559,17.697,19.214,11.732,12.187,13.882,26.402,15.358,16.506,7.1581,1.166,5.667,24.863,1.2331,2.9268,18.129,12.607,0,11.98,16.736,9.3454,15.604,5.9397,10.722,6.718,11.289,17.296,19.434,15.173,4.1935,8.4976,5.4641,15.751,28.785,15.041,6.1826,7.6905,8.7295,15.158,14.416,20.823,13.214,19.21,8.6579,5.2407,9.4049,15.939,15.442,3.0953,11.07,12.454,3.2831,1.6578,15.242,2.6347,16.077,15.288,12.372,4.3327,5.2621,19.868,8.8725,0.34407,14.272,12.331,10.612,15.928,21.27,11.162,15.74,13.7,19.603,15.409,8.1798,14.456,0.58461,0.42373,0.26467,0.09609,0.64241,0.58483,0.20824,0.27282,0.31609,0.038115,0.31585,0.20865,0.67257,1.0579,1.2655,2.6645,-0.8958,0.67657
7,25.312,17.081,21.384,15.785,23.552,4.7957,5.36,16.055,18.067,19.474,22.87,17.246,17.728,15.338,19.698,16.055,14.022,14.415,15.377,23.454,10.813,21.426,14.571,13.937,16.926,13.718,17.448,18.968,12.561,12.918,15.904,22.797,15.975,16.922,10.32,3.5305,7.6388,20.143,6.9298,7.7949,18.486,14.355,0,15.289,17.657,12.019,16.354,12.725,15.749,9.1538,14.771,17.56,18.037,16.647,11.35,14.758,12.541,15.461,22.072,14.952,9.5388,9.7467,13.67,18.431,15.429,17.406,15.838,16.695,10.46,12.502,14.896,17.8,14.915,6.5269,13.529,15.005,11.657,10.993,16.978,10.879,16.61,15.195,13.875,8.7643,9.3937,20.113,16.358,3.033,13.965,18.921,19.27,15.282,19.708,19.274,16.718,16.558,15.884,15.285,10.295,14.86,0.40531,0.42359,0.22266,0.2672,0.58603,0.43629,0.20441,0.19615,0.2646,0.19704,0.3054,0.20176,0.41693,0.28233,1.3674,1.8947,-0.78817,0.27914
