10,57.26,41.039,76.984,85.426,23.534,52.8,20.485,28.647,53.686,39.955,65.708,30.333,0.43508,79.589,33.726,8.0747,13.079,11.076,43.093,47.125,25.815,13.236,40.204,8.8191,4.6774,16.791,15.367,47.144,6.3953,50.263,48.026,4.5866,18.754,66.753,68.491,48.631,12.153,58.857,61.582,68.959,72.287,27.182,6.4065,57.399,6.0714,11.707,13.962,48.652,57.333,34.837,54.044,34.985,14.917,7.4202,19.406,67.257,4.9115,17.184,50.634,18.91,37.334,64.233,38.433,59.134,20.132,27.175,3.675,90.512,15.749,13.072,67.272,16.404,6.1563,60.068,95.611,37.98,28.808,61.115,61.907,20.823,22.577,65.099,19.393,53.148,35.124,26.66,58.56,21.287,34.926,38.142,36.63,45.092,52.684,37.229,1.9857,17.094,49.908,0.23789,46.906,0.67096,42.826,52.451,28.733,29.804,39.083,3.5342,3.7209,57.006,53.832,0.55497,9.2379,18.157,39.61,5.3437,5.3529,15.028,49.562,10.362,5.383,34.944,16.815,16.971,10.746,9.9525,17.612,1.3144,14.012,59.38,59.789,57.651,57.849,36.172,14.874,1.4151,26.425,0,24.447,24.573,37.112,6.6899,56.184,28.848,13.805,17.644,16.92,6.9588,37.83,5.6595,10.538,58.224,5.7471,8.6809,11.937,11.294,31.735,3.2525,2.5912,76.697,57.984,44.429,57.447,12.761,4.9083,39.016,53.054,49.853,38.68,47.751,55.359,42.428,54.851,23.336,29.588,7.6802,53.549,23.855,59.409,37.943,79.746,55.489,40.805,22.018,30.946,65.298,11.025,45.515,31.772,52.06,23.576,39.143,76.898,51.782,30.653,37.55,18.98,41.896,53.583,37.172,15.848,20.673,8.3579,10.237,6.7295,7.2141,8.4806,10.566,3.8615,3.5192,3.9239,4.7208,4.6925,3.3278,-1.441,-11.002,9.2247,31.08,6.0742,-8.6967
9,65.435,46.166,88.351,96.193,6.5313,61.57,9.1116,8.7699,62.438,49.096,74.097,9.2266,5.1649,89.649,8.7411,12.311,11.775,2.132,26.314,51.396,6.04,6.5706,22.408,22.344,5.0542,11.794,3.4605,56.353,16.857,55.615,50.947,2.1639,9.3448,75.308,78.801,55.241,6.9246,68.835,69.55,79.065,83.017,5.2538,2.5607,64.944,2.6982,2.857,5.7962,53.679,66.297,21.902,61.944,11.902,30.602,4.8003,8.7381,76.724,5.779,26.449,42.475,2.8528,20.957,77.256,44.539,68.205,11.153,8.2098,11.623,102.14,3.2059,11.27,77.94,27.119,8.9252,69.505,74.103,41.939,37.867,69.249,71.428,8.1832,25.533,75.806,21.573,60.515,10.849,5.4462,66.586,17.551,13.843,25.844,48.249,51.539,63.224,16.866,4.3221,6.9609,55.018,2.7944,50.653,10.852,44.373,58.412,34.424,12.759,18.5,13.184,6.9801,64.659,60.654,2.7226,22.004,24.388,45.909,5.005,3.3248,19.265,55.105,15.033,11.351,39.644,3.9069,2.5089,4.3264,0.7098,3.7344,11.822,5.1916,68.001,67.542,69.271,65.362,41.414,2.7868,1.5302,4.5763,0,33.017,6.4458,52.944,4.4042,63.863,33.663,3.702,25.404,21.707,12.663,50.487,6.8292,8.741,65.201,4.9849,2.4545,1.881,23.169,38.017,1.1225,3.8449,84.056,64.882,54.057,65.014,2.4493,7.7057,50.548,59.127,55.391,43.611,52.108,63.336,48.214,62.534,9.4974,7.5803,23.151,60.861,6.8678,66.463,28.996,92.384,62.902,24.627,29.109,42.695,99.344,4.2177,51.656,10.687,58.77,8.168,17.868,88.804,56.727,14.168,15.253,15.597,56.597,60.06,44.008,26.1,7.3255,9.3648,7.8315,7.9449,11.079,4.8695,9.7548,4.9869,4.9466,4.9472,6.6088,3.812,4.9447,4.2499,20.47,19.232,-1.2412,9.2455,3.8779
9,67.998,49.834,81.844,102.82,8.5541,63.275,9.4315,7.0548,69.304,53.192,80.301,8.0034,0.36275,99.073,6.0892,9.3062,10.608,2.3973,23.794,53.796,8.673,2.4949,21.752,18.38,1.5302,8.218,3.9484,54.83,12.006,58.451,54.346,2.7303,7.2991,82.839,82.119,61.015,2.0766,69.677,76.328,85.228,86.296,2.7103,0.84057,68.404,1.0386,1.1213,3.1286,56.876,69.077,19.76,68.129,7.8472,32.743,4.2027,4.5061,80.445,0.83333,24.151,38.796,5.0538,20.702,85.272,42.88,72.096,5.6532,6.9574,10.774,115.82,3.4839,9.1437,83.122,26.666,13.17,72.789,67.939,43.958,39.279,74.08,73.636,4.4001,26.296,76.604,18.476,62.54,6.7262,2.8269,69.554,17.623,9.5254,23.633,54.283,53.525,62.874,11.498,0.59899,3.1522,60.029,2.4109,54.502,0.46221,46.913,61.68,35.572,9.6141,15.274,5.5348,1.0061,70.425,63.61,0.73674,18.091,24.765,47.307,1.4845,2.1987,25.507,61.678,19.778,6.6816,40.727,3.1315,3.9719,1.6616,0.13876,1.4917,4.7821,1.3368,73.7,72.97,79.208,69.518,41.458,1.0974,4.2375,3.8511,0,34.832,2.8931,56.161,1.5615,66.988,36.805,1.8554,26.313,23.956,7.7206,56.779,2.227,2.811,68.361,0.89533,2.6174,4.2182,20.645,39.388,0,0.68685,91.155,70.662,58.622,67.566,1.7764,1.331,55.137,62.357,58.272,44.717,55.106,65.917,51.154,64.714,4.9506,7.2177,17.344,63.432,3.9925,70.649,28.444,94.085,66.49,21.333,35.39,46.85,120.99,1.0824,53.639,10.391,62.469,4.1738,14.428,92.127,60.14,13.681,13.069,10.595,62.638,63.356,43.437,27.305,3.6333,12.586,8.2127,7.9498,8.88,8.8377,12.746,4.4506,5.8855,5.2124,8.6306,5.5184,4.4124,-6.2638,13.008,17.203,6.4388,2.0422,-5.4565
7,85.936,59.552,107.37,121.08,5.0468,81.914,6.8003,7.2601,84.085,64.605,95.661,7.8203,2.7487,120.29,6.3124,8.286,10.127,1.1383,43.096,66.973,4.7787,0.86121,37.54,13.25,1.6256,7.423,2.2124,70.151,10.921,73.251,68.227,2.5666,2.42,101.25,99.194,74.021,1.3401,86.589,92.02,98.775,111.05,1.4404,1.0213,81.534,1.2978,0.54124,2.4236,70.27,89.128,27.923,80.816,10.619,33.412,2.7463,5.2407,97.679,0.72573,23.518,55.025,1.5112,26.338,99.23,54.718,86.342,1.7388,5.7194,7.7376,139.63,1.2738,7.1461,99.321,23.493,9.322,93.549,112.54,55.78,47.018,92.141,93.186,2.2599,29.136,96.547,20.525,78.988,5.1448,1.5391,88.509,25.725,8.6649,35.429,64.333,65.845,77.549,13.628,1.3777,1.6021,73.857,2.5896,67.5,3.206,58.42,77.82,40.043,12.977,22.023,3.2634,0.99965,84.142,79.003,1.0587,10.399,24.127,58.074,1.4258,2.221,23.044,73.029,16.911,4.8576,52.31,1.6428,1.1,0.35409,0.11917,0.84003,2.2978,0.9516,85.772,87.573,89.961,86.511,55.929,0.3685,1.3701,5.6186,0,37.632,3.3606,60.198,1.6516,83.785,41.277,1.5612,25.624,24.964,6.0361,66.122,2.7739,1.2153,82.996,0.67341,1.8452,2.6261,15.938,48.068,0.10722,0.24154,107.31,86.062,70.924,83.26,0.91957,0.55487,64.878,79.018,72.875,52.314,68.712,83.119,63.216,80.322,2.3529,9.7472,12.216,80.384,2.4606,88.949,36.277,117.53,83.583,36.378,36.161,51.722,124.38,1.5543,66.087,16.106,77.8,4.7652,21.491,120.64,76.036,16.79,20.38,20.271,72.543,80.402,53.063,28.257,0.73089,10.787,10.434,10.036,2.9566,1.8665,10.802,4.8544,4.8844,4.9147,3.1634,2.4122,4.8379,-10.542,-9.3187,-8.5451,65.968,62.047,-10.44
10,74.825,54.962,102.23,113.79,21.99,70.031,20.19,23.689,73.13,55.473,88.003,28.558,0.38507,107.53,21.839,6.7686,11.767,1.1798,55.514,59.994,20.572,6.9136,48.46,11.271,0.66764,12.783,4.1394,61.062,10.649,64.814,60.507,0.48092,13.077,89.925,90.974,66.339,1.2921,77.873,83.667,93.765,97,11.439,0.54284,76.113,0.46033,5.7685,3.9644,62.465,79.697,32.56,73.975,24.103,24.249,1.5041,12.507,88.134,0.33839,20.779,59.907,14.009,37.45,85.896,47.722,76.743,13.358,21.559,3.906,121,4.6038,10.596,89.671,20.018,5.7708,79.743,120.45,47.669,40.275,81.729,82.003,14.621,28.053,85.23,21.91,69.625,20.033,9.9713,76.985,19.995,23.009,43.274,51.902,58.802,69.364,28.485,0.11255,9.1338,65.159,0,59.962,0.04663,51.779,68.796,35.632,23.465,33.464,0.45482,0.27677,77.13,70.683,0.088628,7.1765,22.117,51.174,0.28295,0.65295,17.1,64.439,12.788,1.9503,45.295,5.4638,11.745,5.5032,0.62189,6.3416,1.5879,1.4502,80.691,79.934,76.287,77.04,47.522,5.0523,0.072839,23.614,0,32.273,13.619,48.903,0.60652,74.221,37.052,3.5596,23.034,20.837,3.5873,53.895,0.35234,1.1751,75.265,0.35056,0.59059,4.1854,12.877,43.168,0.91249,0.90508,100.42,76.98,61.099,74.367,1.387,1.8108,54.139,68.42,64.44,49.627,60.992,73.128,55.39,71.114,15.369,28.556,8.5073,70.399,15.452,78.26,46.388,105.03,73.084,46.516,28.188,42.667,92.511,4.7422,59.318,33.503,69.143,14.25,32.478,102.04,66.459,33.447,33.722,15.73,59.128,69.817,47.185,22.821,5.9883,7.6918,8.4148,6.5545,6.7713,7.4332,8.922,3.6433,2.9582,4.7184,4.2053,3.9809,3.6158,12.895,6.9566,18.462,25.903,4.8798,13.15
7,69.663,48.267,130.94,100.72,5.9527,68.375,2.9025,8.895,58.881,45.743,77.905,3.1068,0.30786,95.89,4.8249,5.3664,7.8561,0.0082363,24.927,54.076,1.8064,0.0049991,20.875,6.1204,0.0019645,6.0921,0.030299,59.737,3.2525,59.514,55.324,0,0.087392,81.832,81.755,61.554,0.031287,73.282,75.738,82.364,93.119,1.2295,0,67.574,0,1.2247,0.070948,56.81,75.741,20.194,66.437,9.0884,27.838,0.14254,4.4393,79.782,0,16.899,38.357,2.6243,15.165,72.229,45.88,72.832,0.25007,5.4952,2.2333,83.271,0.11421,7.6919,81.848,15.894,9.9159,77.487,72.892,45.868,32.17,75.764,76.52,0.54035,19.505,80.931,13.204,65.242,4.8799,2.4176,72.314,19.046,5.8545,23.38,49.152,53.43,65.069,8.9425,0,0.11408,59.041,0,53.069,0,45.431,62.579,31.092,8.8179,14.739,0.28198,0,67.951,65.123,0.029541,4.0122,16.246,47.939,0,0.20641,18.95,60.647,22.186,0.55279,44.129,0.030541,2.2358,0.063857,0,0.34514,0.84804,0.0044058,72.019,70.912,63.45,71.239,46.164,0.89177,0.10416,4.5616,0,27.626,4.2381,42.681,0,68.413,31.669,0,15.696,20.151,2.8311,48.932,0.0042568,0.08758,68.078,0,0,0.0091222,13.401,35.052,0.069598,0,85.233,69.35,49.687,68.939,0.057994,0,51.064,63.786,58.693,44.731,55.109,67.648,53.784,66.55,0.6411,6.6767,5.9979,66.913,0.97446,72.998,28.234,96.966,68.136,24.07,27.524,37.616,84.471,1.2856,53.484,10.968,64.097,4.2827,15.694,98.786,61.212,11.836,11.154,14.618,56.22,65.099,44.774,19.599,0.23522,10.471,12.208,14.981,11.967,6.2495,14.988,2.9703,2.4022,1.6541,1.5802,2.7242,1.6561,15.255,2.8798,-15.683,-90.555,-1.5035,-14.342
7,75.243,51.066,142.47,107.31,3.0601,76.325,1.3474,9.4707,62.571,48.959,83.533,2.4224,1.157,103.84,3.9105,8.0152,10.221,0,30.941,57.969,0.46876,0,26.031,4.9331,0.10296,6.1965,0,63.286,3.3829,63.743,59.186,0,0.0083823,88.146,87.76,65.799,0.045672,79.026,82.583,87.844,101.53,0.21223,0,72.351,0.0020383,1.1512,0.14032,60.636,83.211,22.583,72.619,10.449,30.445,0.99924,5.1406,85.213,0,17.986,41.807,0.34546,17.934,77.661,49.263,77.4,0,3.7824,3.5806,89.2,0,9.3911,87.396,17.115,7.85,84.443,83.733,49.421,34.623,82.124,82.716,0.11738,21.83,86.348,13.617,70.576,3.4109,1.7256,77.948,20.561,4.1702,26.162,48.752,56.858,70.615,8.2988,0.023828,0.0042993,63.107,0,56.791,0,48.106,67.124,33.437,8.2688,15.595,1.7625,0,72.787,70.696,0.07242,3.5072,18.429,51.672,0,0.56464,18.955,62.759,15.345,0.83654,47.965,0,0.25228,0,0,0,0.32172,0,74.566,76.238,66.593,77.058,50.08,0.50911,0.98597,3.0513,0,30.584,4.6451,44.617,0.018087,73.67,36.379,0.0010352,17.485,23.148,4.637,50.363,0.0058455,0.0044103,72.531,0,0,0,15.621,38.524,0,0,91.062,74.375,53.076,73.558,0,0,53.972,68.85,62.884,47.182,58.96,73.059,55.791,70.84,0.11315,5.4954,5.2333,72.995,0.74954,79.212,28.287,104,73.389,27.723,30.082,40.441,86.603,1.776,56.925,10.99,69.269,4.9819,16.215,107.89,65.735,12.08,12.177,15.075,58.713,70.104,47.843,21.582,0,5.7955,8.0068,10.745,11.617,9.414,10.767,2.1528,2.1439,2.3485,1.5649,2.6861,2.381,26.234,-13.646,-43.944,-108.17,-16.221,-40.737
1,84.059,58.024,158.04,121.96,3.7614,85.628,1.564,7.8362,70.415,56.113,94.007,3.0883,2.991,115.5,2.6437,7.7119,9.9077,0.12482,31.988,65.409,0.73522,0,27.354,10.974,1.0391,7.8892,0.043092,72.781,6.1437,71.4,66.228,0.026743,0.16666,98.328,98.895,74.217,0.42504,88.72,91.562,99.574,111.52,0.22025,0.12264,81.692,0.39103,2.534,1.3123,68.221,91.646,23.146,80.413,7.8521,36.305,3.1012,6.2721,96.569,0.27245,23.95,44.965,1.2885,18.648,87.691,56.099,88.613,0.038945,4.6524,6.5367,100.24,0.011881,8.9821,99.553,23.773,11.892,93.862,88.132,56.267,40.398,90.768,92.359,0.70567,25.181,97.501,17.786,78.678,3.1493,1.4352,87.064,25.431,3.9955,28.892,56.116,64.346,79.134,7.9073,0.19615,0.06111,71.445,0.010198,63.875,0.047793,54.594,75.574,37.706,10.239,17.859,3.6536,0.23026,81.962,79.578,1.4342,8.6703,22.991,58.164,0.1505,2.0501,24.289,72.155,20.995,3.9284,53.272,0.062987,1.0012,0,0,0.00070466,5.383,0.34466,84.512,85.587,75.425,85.407,55.807,1.0769,4.3185,3.3592,0,34.696,5.1882,52.178,0.74776,82.666,40.416,0.5525,22.439,24.848,5.7483,58.483,1.0394,0.88752,82.279,0.099435,0.083588,0.046032,17.472,43.511,0.035447,0,103.95,83.769,60.499,83.122,0.056213,0.16868,61.349,76.985,70.64,54.113,66.451,81.561,64.77,80.443,0.92635,4.9941,12.114,82.2,1.3301,87.492,30.896,116.94,82.485,29.97,36.253,45.466,101.46,3.1697,64.521,10.761,77.015,5.7231,16.777,118.7,73.528,13.54,13.061,20.247,67.136,79.029,54.272,26.289,0,9.3183,10.527,12.577,11.114,5.9146,12.799,1.4308,1.9207,2.7733,3.269,1.599,2.2536,-43.54,-65.625,-60.828,-49.135,34.65,-64.293
8,89.745,61.277,127.29,131.48,0.75861,87.111,0.46562,1.8428,85.948,64.088,101.35,1.2712,0.25742,126.66,0.94144,0.8806,1.6078,0.26085,40.631,69.616,0.76602,0.86072,34.194,6.1522,0.27915,1.2478,0.61593,76.956,3.8047,75.81,70.053,0.031417,0.51005,105.9,106.15,82.446,0.0169,93.867,97.787,106.67,117.77,0.45343,0.36131,87.89,0.51488,1.5849,0.22962,72.049,93.735,24.163,86.509,3.1667,27.203,1.0225,0.34652,103.54,0.24209,18.266,54.812,0.38376,22.332,102.18,56.1,91.772,0.31673,1.6335,0.54838,139.71,0.76489,1.3427,105.36,18.66,1.2697,97.496,116.34,57.472,45.366,97.082,98.537,1.5734,23.634,102.7,15.373,81.908,0.52565,0.5798,92.131,20.696,1.9288,33.338,60.983,67.264,82.606,7.1524,1.0812,0.18821,76.34,0,68.752,0.40358,58.679,80.746,37.692,6.2645,18,0.25754,0.82906,88.22,83.585,0.95653,1.9159,18.107,59.239,0,0.62941,17.247,77.231,10.678,0.13901,50.969,0.23605,0.44444,1.3023,0.79481,0.79854,1.1948,0.20556,90.378,92.201,92.902,90.812,54.422,0.83601,0.10965,0.4056,440.4,34.228,0.57688,59.898,0.25702,88.21,39.497,0.10979,18.652,18.485,0.6008,63.505,0,0.53292,87.369,0.91773,0.33259,0.10855,6.6366,45.504,0.097474,0.36383,116.19,89.805,70.87,87.652,0.054372,1.4381,64.141,81.778,76.393,56.179,70.572,86.938,64.336,84.14,0.24546,1.7547,2.0667,84.584,0.45297,93.279,33.552,126.08,86.556,35.185,33.63,49.687,125.37,0.12736,67.519,10.673,80.336,0.22854,17.792,126.47,78.251,10.888,15.046,9.8336,71.351,82.756,55.396,20.97,0.33691,17.918,17.953,17.953,1.4067,0.33565,17.982,4.9829,4.8819,4.8889,3.613,1.2053,4.8277,-48.717,-48.457,-48.789,50.836,99.003,-48.936
8,111.28,72.969,126.06,156.21,3.2262,105.47,2.0049,10.785,108.72,85.119,123.43,8.6888,0.21955,155.38,8.0746,6.4146,10.193,0,54.897,83.977,3.5415,1.7044,47.692,28.797,0.71681,9.871,0.51865,96.632,27.001,93.442,87.053,0,3.7904,130.99,127.86,103.34,0.088962,113.68,119.76,127.27,143.68,2.2858,1.3651,105.14,0.30244,0.97503,2.6914,88.95,114.34,34.759,106.12,12.271,35.233,0.6303,6.1643,125.16,0.20854,32.782,69.378,0.57205,33.551,132.96,70.187,107.66,5.1348,8.2707,10.876,188.65,0.40584,7.013,125.62,31.83,6.9097,119.06,144.99,71.21,63.948,118.72,119.54,4.0285,34.6,124.91,28.722,99.421,5.1211,0.92565,112.43,19.911,9.7595,45.693,78.62,83.182,101.69,15.766,0.48724,3.036,92.22,0,85.387,0.0065175,73.782,98.993,51.642,16.734,28.417,0.56512,0.068571,106.88,101.81,3.8981,20.12,27.898,75.698,0,1.6535,28.77,98.726,21.627,8.7829,61.283,0.73693,0.28602,1.3882,0.056758,1.1271,11.404,0.32447,108.75,112.71,117.3,110.94,65.05,0.20206,0.14972,6.9349,116.46,46.592,4.5279,81.998,0.20156,107.87,54.127,2.4136,28.482,29.548,2.4274,81.493,0.065712,0.43738,106.59,0.13266,0.0018561,0.15914,19.185,58.498,0.22844,2.4182,143.38,109.63,92.766,106.42,0.025306,4.5264,80.854,101.04,92.85,65.393,87.771,106.03,77.946,101.79,3.9429,10.858,21.641,102.57,3.8263,114.41,41.803,151.9,105.22,46.341,48.366,66.583,169.43,0.813,83.554,20.604,98.152,5.9451,26.33,154.61,97.144,18.345,23.912,11.979,89.156,101.07,69.944,30.397,0.17713,12.007,10.357,8.6521,1.2465,8.5818,12.007,6.2362,7.3392,8.3575,1.3332,7.1982,6.236,2.0969,5.7868,9.363,120.11,0.60089,2.0993
3,113.7,77.36,177.78,159.44,13.224,109.51,17.065,12.685,101.38,79.891,125.35,18.372,0.051645,153.94,15.006,6.8062,10.727,0,54.914,87.911,15.986,1.7855,47.597,18.513,0.19616,9.5554,0.44356,93.441,18.743,96.653,91.248,0,5.6178,130.14,131.78,95.935,0.011383,116.64,120.86,129.61,147.88,5.047,0.0085313,109.37,0,1.5867,2.7008,92.822,119.82,32.809,106.56,15.612,39.262,0.20472,6.8371,127.19,0.025448,27.802,69.501,7.5713,34.468,120.82,76.193,112.9,4.3405,18.939,9.0154,156.33,0.35496,7.1315,129.65,29.71,6.4654,123.84,140.23,74.529,58.922,121.89,123.46,9.4539,35.136,128.18,24.131,105.26,11.835,1.8677,115.86,37.958,18.393,48.661,72.972,86.362,105.14,22.849,0,4.9244,97.386,0,88.531,0,76.117,101.1,48.67,16.626,30.21,0.45011,0,109.06,104.76,0.020499,12.08,28.19,76.889,0,0.072885,24.994,95.343,21.259,3.0833,69.973,0.66523,10.798,3.0813,0,2.3361,1.9459,0.0090776,111.41,114.79,105.59,114.43,75.448,1.0593,0.3144,13.737,0,43.79,5.5624,69.826,0,110.77,50.046,1.8584,30.426,26.77,2.8248,75.847,0,0.17162,109.44,0,0,1.0501,20.678,58.789,0.0056034,0.027799,141.81,113.11,86.821,110.77,0,0.050844,78.744,102.32,95.619,72.408,89.979,110.02,80.595,105.77,5.6409,18.73,16.322,105.95,8.826,117.31,52.833,155.99,108.37,50.005,42.376,59.813,141.25,0.92646,86.604,24.471,103.02,6.2724,28.28,158.31,99.32,38.354,28.307,28.705,86.326,104.41,71.789,34.978,2.3345,8.0366,9.0698,9.2572,9.7722,5.9211,10.431,3.8355,3.9812,3.7006,4.1707,3.0422,3.5815,19.471,10.94,13.456,-9.9283,11.106,8.6306
4,71.412,48.304,80.199,100.31,4.4197,69.653,3.6379,7.792,73.081,54.037,79.46,5.1493,0.48727,101.56,5.9185,5.5199,8.438,0.086484,32.614,55.124,2.3244,0.44633,28.91,22.716,0.52517,7.753,0.11776,56.434,14.52,60.176,56.283,0.044795,1.9464,82.583,82.407,64.453,0.16169,74.027,76.807,82.556,92.143,0.89856,0.10518,67.849,0.0041455,1.2475,1.2728,57.54,74.391,22.403,68.373,9.629,34.487,0.2093,7.626,80.338,0.7839,25.738,42.484,0.65154,19.964,86.131,45.009,69.81,2.4468,7.5326,9.7635,121.79,0.040166,6.8608,81.237,23.474,8.7619,77.121,88.593,46.102,39.893,76.848,76.796,5.171,25.267,78.753,21.072,64.136,4.3347,0.72011,72.493,15.828,7.3133,31.152,55.949,55.424,63.518,10.895,0.35139,2.6725,59.592,0.045646,55.343,0,47.927,63.583,36.694,12.467,18.099,1.9525,0,69.363,65.774,0.23178,18.428,21.13,51.479,0.023695,0.20047,22.729,62.827,17.921,6.3898,41.195,0.22344,0.47905,0.9256,0,0.21587,6.5761,0.083932,71.267,73.007,83.609,72.093,41.966,0.27592,0.67118,5.5441,0,33.963,4.2747,56.831,0.64127,69.22,35.285,0.33875,23.58,19.81,3.3282,57.26,0.30558,0.31167,68.275,0.0050603,0.016626,0.13516,18.936,40.724,0,0.058989,89.35,70.673,63.169,67.578,0.09442,1.4706,56.845,65.062,60.546,42.237,56.959,68.128,54.648,65.021,3.2947,9.3826,20.256,66.514,2.501,73.892,27.486,96.072,68.147,30.865,34.255,46.244,112.89,0.74002,53.325,14.59,63.964,5.6869,17.194,99.892,62.564,13.614,16.751,10.04,62.811,64.947,42.501,25.416,0.36382,7.0755,4.8999,2.8596,2.0425,12.144,7.0848,6.137,5.0771,3.7314,2.9346,6.1711,6.1277,12.347,23.726,34.245,84.872,-11.125,12.406
3,76.135,53.368,102.06,106.38,11.57,73.678,8.4236,16.393,73.864,56.885,83.597,14.992,0.028246,103.77,11.363,8.358,12.701,0.030133,37.332,60.228,9.7136,0.6992,32.486,18.476,0,12.447,0.044664,61.464,14.858,65.03,61.933,0,2.6335,87.226,88.603,63.251,0,78.143,80.27,86.418,100.29,4.2618,0.019816,73.723,0.0086754,2.8123,0.40905,62.199,82.707,25.796,73.303,16.687,28.137,0.16704,7.9726,85.12,0,22.21,49.98,3.8539,25.115,84.254,49.47,72.266,3.72,15.237,8.0254,117.59,0.34348,9.8759,84.725,25.251,11.294,81.691,95.4,49.128,41.855,81.824,83.679,6.2368,26.777,86.548,20.515,71.132,14.089,3.5582,77.903,22.474,17.1,34.748,51.954,58.505,70.881,20.14,0,2.5635,62.909,0,59.603,0,53.238,68.171,36.332,17.585,27.497,0.0074891,0,73.621,71.079,0.099779,12.321,23.408,51.186,0,0.19565,24.881,69.199,21.273,2.3559,47.217,0.59086,4.5063,0.32768,0,0.62646,2.5832,0,74.411,76.997,78.32,77.303,50.64,2.1723,0.12514,10.209,0,35.828,7.0302,52.903,0,74.552,37.444,0.35028,24.235,22.979,3.4901,55.034,0,0,73.287,0,0,0.12696,16.65,40.647,0.03032,0,98.413,74.233,63.515,73.38,0.0075698,0.00181,52.865,69.104,64.218,49.025,61.785,74.422,56.331,70.554,6.5306,14.621,13.302,71.337,8.3007,79.038,37.664,105.6,73.275,36.383,35.176,44.897,107.09,2.083,58.678,19.317,69.038,8.0812,25.286,106.6,67.19,24.103,21.72,19.304,56.737,70.258,48.13,24.598,0.72752,12.75,12.132,11.403,5.2913,5.0432,13.539,5.359,5.017,4.5609,5.1999,4.4802,4.345,-20.749,-15.545,-3.3697,22.334,24.076,-20.737
9,77.978,53.143,109.78,109.57,13.017,74.667,12.051,20.53,73.762,57.694,85.299,18.127,1.4242,105.97,17.493,18.759,19.403,4.2051,41.291,61.473,13.288,6.5495,36.971,18.875,3.0575,20.784,4.4537,64.705,18.572,66.794,62.849,1.6802,9.3062,89.938,90.221,67.415,4.3691,78.65,82.267,88.354,100.18,10.035,2.6775,75.179,2.6183,6.8459,8.9539,64.128,80.075,34.729,72.498,24.332,29.718,4.0685,16.488,87.476,2.1879,27.222,56.32,6.9735,30.211,83.665,52.07,77.395,9.8753,18.688,12.947,115.91,4.9942,17.848,88.617,26.537,11.635,83.53,110.25,51.854,43.629,82.98,83.532,12.322,31.364,87.882,27.268,70.724,20.848,11.169,79.186,25.623,22.937,38.881,52.191,60.548,70.546,26.91,1.6264,9.3704,65.816,0.27059,61.645,0.26926,55.588,69.895,41.268,26.751,34.274,3.6221,0.86432,73.957,71.699,2.9528,16.085,28.085,54.301,1.2048,5.4748,22.419,65.063,18.947,10.038,47.266,7.3128,5.8497,4.637,1.513,4.7385,7.4111,4.9951,75.71,77.79,75.544,77.963,49.092,5.8041,1.6835,11.34,0,38.213,15.337,51.355,3.2075,75.563,39.952,7.6555,28.233,26.649,14.475,53.281,2.7902,4.8176,75.338,1.6063,3.2148,4.4736,24.306,43.995,1.4318,1.4098,97.908,76.785,62.693,75.424,3.8392,2.4826,55.527,70.677,65.718,49.629,63.364,74.086,55.71,72.505,14.08,17.187,18.575,72.255,13.151,80.016,38.941,106.66,73.999,40.414,32.49,47.398,95.051,7.549,60.77,22.921,69.797,17.412,32.356,107.91,68.806,25.845,28.799,22.004,60.44,71.138,51.014,28.154,6.9271,8.228,8.895,7.617,6.2165,6.6433,9.6109,4.3037,3.6267,4.666,3.8515,3.5935,4.2562,13.406,7.2644,9.077,15.028,14.737,7.7955
9,75.367,58.277,112.69,117.49,2.7217,71.516,1.4352,6.7899,73.619,57.802,88.735,4.8817,0.0063513,108.51,4.0906,8.448,8.8583,0.30334,31.942,61.044,2.3318,0.9131,27.188,11.677,0.59062,9.5223,0.31656,64.524,10.678,65.334,61.097,0.15585,1.9131,90.995,92.903,67.887,0.11974,80.039,85.362,95.431,95.296,0.88832,0.14853,78.706,0.37015,1.0513,1.1413,63.16,75.213,23.977,76.808,9.0726,25.761,0.83894,4.3721,90.908,0.24554,21.337,44.05,0.4548,20.415,86.462,49.866,84.633,1.6208,5.3139,3.7083,114.13,0.48508,6.6036,94.027,21.878,9.949,80.852,86.048,50.719,42.56,81.794,82.678,1.7635,24.544,86.759,18.931,69.201,4.9443,1.802,78.132,27.775,7.0862,29.152,52.026,60.397,72.884,10.099,0.42932,0.96681,68.312,0.12296,60.449,0.24469,52.187,69.011,34.268,12.998,18.802,0.56851,0,78.902,71.409,0.71727,11.111,21.539,54.025,0.37629,0.81617,23.336,69.168,21.083,3.577,46.83,0.8346,0.19399,0.6277,0.083179,0.46135,2.0315,0.24291,83.155,81.107,78.762,76.805,46.983,0.80268,0.85501,2.1391,0,33.43,2.3362,53.364,0.36559,75.004,35.962,0.50566,21.762,22.09,4.1734,53.705,0.48606,0.26971,76.887,0.0038891,0.15707,0.10669,12.886,39.599,0.068317,0,103.81,79.027,62.803,76.35,0.07353,0.17708,54.086,69.183,64.954,55.486,61.602,73.045,59.156,73.549,2.4469,5.0345,8.1977,72.267,2.1708,78.438,27.969,106.02,74.685,30.208,34.362,43.823,111.99,1.0896,60.658,11.014,69.118,4.2953,18.072,101.65,66.896,12.586,14.434,18.925,60.121,70.739,50.394,22.652,0.15209,10.02,9.5973,9.8391,7.7969,3.7893,10.364,6.9274,7.1066,6.8079,6.797,3.5609,6.794,1.6454,3.117,3.4945,1.9509,13.559,1.0587
