8,17.623,1.1891,2.3974,11.678,10.043,6.5402,10.213,9.1497,11.434,9.9587,3.016,16.941,19.89,3.9573,14.237,12.912,2.2009,24.544,2.2869,16.935,1.7782,0.90158,1.4487,10.438,15.031,9.2918,20.823,12.784,16.23,19.1,5.2051,12.475,15.48,8.3141,22.216,8.1542,17.003,25.502,14.725,1.9076,14.931,17.605,13.762,1.2751,17.328,8.3433,14.982,14.818,8.3966,16.865,20.718,13.317,17.475,15.201,0,9.8161,13.181,13.065,18.634,20.307,13.649,16.204,19.51,9.4246,13.68,12.083,17.484,2.825,15.442,16.551,19.699,23.734,17.696,13.18,15.082,15.829,12.817,17.876,14.128,14.703,21.402,24.027,13.098,12.907,14.251,13.355,12.886,16.291,22.374,14.389,12.571,12.355,11.516,20.727,14.13,14.303,21.55,22.447,13.528,16.267,111.84,96.894,87.847,29.32,43.216,111.89,25.948,23.123,20.263,49.792,10.913,25.78,-335.13,-330.42,-207.87,545.48,422.42,-330.21
3,18.142,1.6988,4.7826,14.213,13.253,6.7206,12.573,13.214,14.112,13.35,9.682,13.695,20.234,9.0041,13.816,15.986,3.6496,21.882,6.091,17.137,5.4307,1.5926,3.4238,14.691,13.92,13.253,20.387,16.909,15.575,18.789,11.242,11.983,18.295,14.514,19.625,12.161,18.633,21.398,16.821,4.2536,15.57,17.432,15.361,3.3455,18.185,13.545,18.214,14.011,14.146,18.709,20.369,16.548,18.92,18.718,0,13.915,15.952,15.738,19.804,23.213,15.66,18.777,19.77,14.398,11.346,15.331,20.541,4.6947,17.937,15.337,19.652,19.2,18.873,11.803,16.239,19.819,14.777,18.965,15.848,17.288,20.394,20.461,16.488,14.202,15.099,17.942,13.083,16.803,22.879,18.623,15.753,12.936,14.703,20.838,13.987,12.306,19.282,18.234,15.688,15.064,104.2,99.988,78.84,26.681,58.228,106.17,52.39,51.276,50.195,14.777,31.725,51.975,4.6916,9.7162,124.82,523.53,17.183,-6.1383
9,18.516,1.1894,3.593,12.26,13.631,13.001,15.31,10.905,11.285,12.173,2.3286,21.501,17.524,5.4153,14.078,13.04,7.1583,18.954,2.7372,14.781,1.5746,0.082939,0.64275,11.37,14.574,8.0936,20.131,8.8345,16.341,15.618,8.2119,12.806,14.517,8.5351,19.977,8.0436,17.892,23.415,15.512,2.3204,14.363,17.917,13.093,0.34028,16.042,7.4345,9.352,14.611,9.8497,14.945,18.656,6.5875,17.929,15.027,0,13.237,13.582,12.764,18.135,14.651,14.494,16.141,18.141,10.086,13.557,14.253,8.4109,3.9358,14.763,15.69,16.838,26.215,16.037,13.105,15.387,14.02,12.501,16.881,13.69,13.555,20.383,23.717,13.359,13.849,14.111,12.824,13.493,16.071,20.374,13.346,12.547,12.053,11.987,18.437,13.708,13.537,19.004,20.231,13.887,15.432,97.568,19.972,42.206,116.54,145.44,97.832,58.804,13.533,27.934,84.325,45.21,58.527,3.7446,250.95,124.88,-65.698,-115.15,4.312
9,15.483,6.5854,9.9004,15.615,13.39,9.1739,13.384,13.473,14.76,14.85,13.905,11.894,16.973,13.662,14.199,15.933,7.1154,16.817,10.499,16.306,10.137,6.9846,8.9023,14.898,14.163,13.225,17.701,18.338,14.479,17.411,12.939,12.812,17.442,16.057,16.612,13.931,17.009,14.978,16.544,8.5678,15.565,16.507,16.219,9.5241,17.357,15.906,18.865,14.136,14.374,18.144,17.872,18.285,17.931,17.61,0,15.119,15.643,15.617,18.005,20.813,16.102,16.346,17.681,14.572,12.027,15.448,19.435,8.8814,17.037,14.722,17.729,13.147,17.707,12.432,16.511,17.493,14.669,16.566,15.081,15.742,16.731,16.179,16.841,15.47,14.31,16.091,13.798,16.791,18.419,17.016,15.873,12.881,15.724,17.536,13.338,12.894,16.075,14.741,15.169,14.754,66.553,74.775,56.458,78.854,58.28,77.079,34.929,38.22,35.815,50.12,58.313,37.922,192.49,195.83,118.33,167.47,233.31,178.76
8,13.665,7.2806,8.8893,13.267,13.446,8.9433,12.867,12.3,13.164,13.26,12.053,11.393,13.062,11.563,11.418,14.464,6.7488,13.026,9.4304,12.99,9.0719,7.0159,8.6285,12.3,11.979,11.021,14.749,13.858,12.736,14.2,12.5,11.605,14.531,13.11,13.653,11.934,14.967,12.717,14.163,8.7366,13.072,13.934,13.195,8.1965,14.405,12.967,13.437,10.832,13.368,14.088,14.901,13.435,15.387,15.02,0,13.818,14.075,12.205,14.617,16.073,13.395,14.407,14.596,12.2,10.469,14.352,13.779,8.5296,13.944,11.679,13.86,12.328,15.346,10.069,13.665,14.678,11.549,14.74,13.603,14.32,14.61,13.919,13.749,13.371,12.558,14.413,11.739,13.941,15.763,14.624,13.472,11.921,13.68,13.724,12.188,10.502,13.679,11.934,12.125,12.412,70.474,70.498,61.777,50.703,39.718,74.37,41.611,41.19,34.13,45.339,23.347,42.037,-1.6045,20.243,72.052,190.2,160.62,0.76534
9,17.391,2.952,4.8318,12.681,13.063,9.3499,12.962,11.018,12.859,12.338,5.9944,17.397,17.757,6.8663,13.961,14.117,4.6985,20.305,4.6267,15.814,4.0079,2.9936,3.7087,11.762,14.774,9.7094,19.509,12.4,15.687,17.529,8.362,12.736,15.466,10.066,19.952,9.9459,17.618,22.058,15.469,4.1382,15.057,17.661,13.847,3.5566,16.706,10.093,13.068,13.863,11.146,16.065,18.913,11.693,17.752,15.544,0,12.439,14.339,12.98,17.905,18.235,14.131,16.133,18.263,11.002,12.985,13.883,14.234,4.4152,15.63,15.42,18.203,22.149,17.147,12.374,15.6,15.518,12.836,17.576,14.818,15.272,20.205,21.878,13.821,13.956,14.22,14.277,13.426,16.03,20.805,15.127,13.346,12.931,13.107,18.57,14.221,13.469,19.483,19.3,13.518,15.391,121.74,69.776,61.044,63.94,96.137,129.92,60.225,43.815,44.514,69.918,62.146,56.696,-53.076,118.88,226.1,188.58,-10.233,-102.7
6,15.009,30.642,27.124,22.414,25.149,19.744,24.937,22.923,21.577,24.897,29.872,13.403,9.6196,27.752,15.541,22.462,20.228,6.3326,25.905,14.288,29.684,31.629,32.007,20.752,15.729,19.253,14.2,20.103,15.353,14.564,27.992,17.153,18.79,24.728,9.2202,22.483,19.66,5.9344,20.702,28.265,18.252,17.728,19.634,31.431,17.182,25.077,16.371,13.019,25.017,17.951,13.646,17.696,20.692,20.519,0,25.813,21.95,16.846,16.637,15.303,20.401,17.43,14.802,21.286,12.813,24.27,11.509,23.432,18.524,12.335,13.025,6.8134,18.252,12.998,19.463,17.235,16.128,16.73,18.797,18.851,12.616,8.7605,21.68,22.315,15.76,19.883,18.017,18.389,12.737,20.168,20.944,16.884,23.562,10.307,15.49,12.539,9.8013,6.9669,16.367,14.91,102.84,119.68,128.01,97.979,67.535,134.36,51.859,48.932,56.864,32.98,47.745,50.334,-115.93,-117.58,-141.21,-332.77,223.77,-184.66
9,16.447,14.323,13.884,17.148,16.832,14.285,17.501,15.247,16.154,17.111,14.901,16.525,14.978,15.387,15.643,17.19,11.67,16.815,13.227,16.02,13.554,14.226,14.383,14.965,16.209,13.595,18.132,16.166,16.296,17.194,14.934,15.489,16.942,15.475,16.743,14.775,18.278,16.593,17.794,13.886,16.811,18.24,17.099,14.122,17.626,15.982,15.555,14.999,15.286,17.489,17.652,15.412,19.161,17.372,0,17.437,16.997,14.973,17.845,17.208,17.284,16.227,17.5,14.31,14.325,17.784,14.61,12.953,16.737,15.493,16.848,15.46,18.026,14.136,17.68,15.53,14.484,17.005,16.106,15.988,17.31,17.435,17.138,17.894,15.315,15.295,15.853,17.917,17.321,16.177,16.297,14.604,17.194,15.934,15.117,14.493,16.307,15.521,15.13,16.381,79.984,86.335,97.314,77.773,110.12,130.11,36.025,28.171,62.83,63.355,46.651,43.749,27.897,155.66,110.94,93.422,36.354,46.762
8,20.317,5.3871,8.6275,17.339,15.745,11.797,16.613,15.273,15.793,16.1,10.839,18.471,21.123,12.189,16.661,17.879,7.277,21.911,9.1637,18.914,8.2048,4.8171,6.7511,16.117,16.906,14.593,22.917,17.622,18.416,20.426,13.493,15.434,20.077,15.895,21.633,13.682,21.026,22.389,19.539,7.564,17.711,20.129,18.052,6.6149,20.702,15.34,18.948,17.428,15.222,20.488,22.492,17.136,21.264,20.447,0,17.115,17.715,17.886,21.955,22.553,18.936,20.096,21.713,15.286,15.314,18.289,19.167,8.8497,19.357,18.299,20.924,21.84,20.913,15.632,18.95,19.985,16.532,20.194,17.052,17.875,21.837,23.004,18.873,17.478,17.753,18.387,15.649,19.916,23.423,18.884,17.416,14.765,16.962,22.33,16.285,15.818,20.692,20.714,18.339,18.015,118.08,106.57,89.867,42.145,49.435,119.32,58.97,55.997,48.991,55.054,34.215,57.932,-104.4,-36.523,51.521,338.23,82.339,-103.29
8,15.533,0.019791,5.0303,16.771,7.9135,0.80103,5.76,11.01,17.055,11.952,13.915,6.8476,22.518,12.13,17.313,17.36,0.19911,29.893,8.6182,22.68,3.9235,0.18372,1.2217,13.403,18.748,16.419,21.629,26.982,17.27,27.206,5.5638,15.72,20.276,15.316,24.077,15.078,17.168,21.466,17.002,3.8228,19.329,18.681,19.993,4.9798,22.341,18.763,31.057,17.127,11.269,23.765,24.481,33.311,19.155,18.703,0,9.4415,16.696,16.968,20.672,32.587,16.446,17.405,22.501,12.879,16.075,12.889,37.871,5.6038,19.289,19.121,25.418,11.12,23.232,15.828,18.17,20.777,16.38,20.533,17.683,19.055,21.145,20.194,17.442,16.689,16.686,16.914,15.541,19.969,23.76,19.149,17.108,15.682,16.646,23.429,16.888,17.775,24.163,22.726,15.51,20.049,81.51,140.11,29.54,52.166,158.44,140.64,24.044,30.056,20.361,10.188,29.272,29.469,14.13,-267.2,111.3,825.93,-234.49,-254.97
6,12.144,14.67,14.085,14.732,15.934,10.151,14.803,14.645,14.917,15.561,17.922,9.0339,10.087,15.965,11.061,15.807,9.7945,9.5794,14.177,11.731,15.609,15.361,16.196,13.896,11.346,12.918,12.254,15.058,11.595,12.817,16.824,11.589,14.371,16.032,9.9906,14.539,14.611,9.0295,14.534,14.417,13.234,13.175,13.677,15.904,13.513,16.316,13.58,9.3771,16.628,13.83,12.469,14.346,15.1,15.21,0,16.015,15.519,12.035,13.249,14.92,13.778,13.944,12.649,14.226,8.9991,15.888,12.839,12.188,13.996,9.7469,11.852,8.3291,14.58,9.076,13.693,14.433,11.559,13.98,14.093,14.857,12.078,9.8062,14.845,14.654,11.902,15.469,12.18,13.217,13.087,15.745,14.568,12.238,15.638,10.644,11.717,9.2749,10.546,8.4069,11.692,11.393,75.968,80.102,75.117,72.236,43.423,83.06,36.631,36.95,42.041,43.314,32.221,36.971,211.16,111.82,68.543,-35.125,186.64,108.02
9,13.963,6.9641,11.73,16.042,13.636,8.246,12.662,13.494,16.053,15.194,16.016,10.347,14.976,15.139,14.41,16.507,6.0285,15.837,12.333,16.361,11.381,9.1301,10.796,14.023,15.127,13.84,16.394,19.178,14.33,18.499,12.681,13.977,16.748,15.651,16.031,14.907,16.217,12.68,16.07,10.993,16.114,16.303,16.627,11.828,17.173,17.268,19.601,13.47,14.45,17.808,17.247,20.578,17.204,16.451,0,14.269,16.017,14.527,16.571,20.735,15.485,15.036,16.799,13.729,12.812,15.335,20.788,10.469,16.369,14.398,17.4,10.105,17.939,12.54,16.373,16.242,13.987,16.474,15.659,16.242,15.997,14.497,16.173,16.111,14.131,15.397,14.359,16.556,16.998,16.631,15.784,14.125,16.411,15.74,14.242,13.57,16.017,13.866,13.824,15.388,92.038,105.72,88.07,80.364,56.097,109.64,45.696,37.258,46.432,45.841,31.781,38.34,126.49,68.174,126.93,247.42,4.8136,60.063
8,14.69,6.9389,9.2567,13.611,12.591,11.477,14.345,12.701,11.68,14.342,10.228,13.645,15.676,11.775,12.732,13.333,7.9692,13.181,8.6343,14.087,9.462,6.0288,8.0503,14.076,11.616,10.965,16.031,14.149,12.691,13.604,12.369,10.574,15.688,14.637,14.375,11.701,15.569,13.94,14.736,7.3649,12.943,15.137,13.833,7.8538,14.577,12.638,14.171,13.562,12.93,15.501,15.058,11.493,16.284,15.813,0,14.986,12.644,15.089,16.767,15.859,15.121,14.517,15.785,13.406,10.567,14.807,12.328,8.1252,15.691,13.829,14.964,14.789,14.529,11.237,15.119,15.144,14,13.421,12.368,12.617,14.627,15,15.483,12.937,12.414,13.87,12.069,14.907,15.826,14.645,14.272,9.9582,13.292,15.987,10.325,11.431,12.757,13.097,14.783,12.059,84.087,78.97,77.95,65.497,37.176,86.333,53.551,54.412,55.076,71.856,28.507,54.535,86.441,95.728,106.65,136.45,336.23,79.241
8,17.176,0.49009,2.3113,11.694,9.2784,5.0948,9.1975,8.9654,11.558,9.6866,3.317,15.327,20.214,4.2185,14.077,12.905,1.6472,25.068,2.6775,17.192,1.7028,0.39931,1.0306,10.617,14.812,9.6667,20.635,14.04,15.778,19.494,5.0617,12.088,15.762,8.8543,22.073,8.4668,16.708,25.039,14.608,1.9113,14.9,17.261,13.928,0.99973,17.479,9.0623,16.468,14.652,8.6144,17.307,20.757,15.017,17.22,15.357,0,9.3636,13.079,13.356,18.642,21.555,13.534,16.129,19.527,9.6848,13.36,11.674,19.582,3.0242,15.651,16.432,20.117,22.243,17.815,12.963,15.016,16.341,13.005,17.815,14.054,14.802,21.086,23.279,13.265,12.657,14.135,13.78,12.612,16.199,22.428,14.808,12.699,12.045,11.588,20.993,13.832,14.2,21.427,22.103,13.6,16.046,118.74,96.479,70.331,19.88,81.028,118.98,39.187,30.263,22.973,9.4413,12.821,38.723,-302.44,-294.72,-269.78,1321.2,-201.92,-302.37
8,15.702,10.517,12.78,16.707,17.682,11.611,16.432,14.608,17.48,15.814,15.616,15.083,12.544,15.021,14.663,18,9.3214,14.039,13.208,14.999,11.792,10.378,12.389,13.178,16.951,13.104,17.094,15.234,16.573,18.01,14.601,16.633,15.528,13.633,16.297,14.476,17.859,13.571,17.358,13.825,17.186,17.238,16.386,11.234,17.588,16.094,14.645,12.728,15.345,16.326,17.714,16.792,18.213,16.341,0,16.015,18.581,12.166,15.931,17.223,15.613,16.172,16.459,13.19,14.565,17.153,15.011,12.051,14.914,13.55,15.851,13.913,18.696,13.393,16.324,14.921,12.127,18.532,17.227,17.5,17.627,17.079,15.445,18.589,15.442,15.612,15.814,17.068,17.556,15.933,15.33,16.896,17.391,13.915,17.176,13.904,17.558,14.423,12.556,17.171,95.767,96.873,94.764,80.414,20.608,100.3,51.43,50.519,51.132,49.348,17.885,50.48,97.667,101.65,105.94,34.907,362.77,86.721
9,25.386,3.2063,6.2531,18.512,18.103,14.793,19.281,15.429,17.377,17.18,7.5264,26.433,25.897,9.7098,20.368,19.639,7.656,29.106,6.3744,22.704,4.8271,2.7569,4.0473,16.829,21.353,13.529,28.649,16.976,23.064,24.646,11.676,18.697,22.026,14.13,28.77,13.316,25.216,32.131,22.318,5.7765,21.543,25.155,20.096,3.5636,24.235,13.826,18.709,21.105,14.707,23.239,27.762,16.068,25.54,22.395,0,18.066,20.187,19.313,26.217,25.182,20.914,23.425,26.672,15.285,19.511,19.811,19.305,6.6164,21.932,22.673,25.579,32.774,24.469,19.126,22.252,21.82,18.668,24.777,20.429,20.612,28.649,32.092,19.907,20.258,20.588,19.598,19.396,23.607,29.595,20.461,19.053,18.072,18.268,27.242,20.106,19.766,27.778,28.589,20.202,22.714,94.687,34.735,31.552,109.3,137.9,96.205,53.982,43.962,40.795,86.981,56.728,53.065,-82.096,432.92,485.41,-13.825,-230.68,-78.335
3,17.8,10.905,12.758,17.13,17.581,14.138,18.384,15.997,16.112,17.704,14.478,16.92,16.712,15.191,15.349,17.543,10.816,15.006,12.367,16.45,12.58,9.9995,12.054,16.36,15.617,13.918,19.094,16.421,16.379,17.202,16.23,14.701,18.064,16.88,17.067,15.05,19.355,15.849,18.517,11.949,16.917,18.564,16.967,11.246,18.065,16.284,15.871,15.164,16.791,18.19,18.246,14.61,19.909,18.891,0,18.371,17.485,16.282,19.245,18.454,17.768,17.832,18.375,16.001,13.53,18.588,14.304,11.711,17.992,15.633,17.555,17.237,18.487,13.717,18.197,17.518,15.49,17.83,16.579,16.84,18.22,18.217,18.19,17.544,15.689,17.276,15.672,18.253,19.08,17.84,17.277,14.269,17.503,17.45,14.739,13.934,16.456,15.372,16.323,15.825,86.993,83.279,84.442,74.156,30.77,91.414,39.496,40.128,40.421,66.376,18.893,39.341,91.258,102.48,90.949,50.601,159.73,64.97
6,10.43,25.914,23.267,17.404,18.284,19.829,20.597,16.062,15.239,19.239,20.712,13.41,5.3722,22.344,12.954,15.493,18.815,2.7512,20.539,10.254,22.626,25.334,25.172,14.374,12.941,11.874,9.9678,13.135,11.714,9.7209,20.086,14.377,12.843,17.003,6.6063,15.994,13.886,2.8085,15.301,23.379,13.366,13.712,15.089,24.566,12.504,17.735,10.105,11.637,16.365,12.374,9.0527,10.78,14.825,13.436,0,19.887,14.921,12.4,11.705,6.9461,16.007,10.621,10.213,13.942,11.982,18.123,4.2297,20.788,12.64,10.592,8.4334,4.406,12.377,11.898,15.307,9.2433,11.789,10.238,12.526,11.223,7.8845,6.4413,15.746,17.57,11.735,11.25,14.418,14.317,6.3722,11.73,14.615,12.167,17.02,6.254,11.389,11.531,6.0128,4.6749,12.3,11.975,60.896,77.091,110.93,113.51,89.796,112.26,31.396,29.172,33.824,27.14,35.47,34.269,526.16,303.42,-264.78,-475.4,-266.69,-237.83
3,13.646,10.216,11.815,14.754,16.019,9.6591,14.412,13.638,15.515,14.738,15.503,11.709,11.479,14.024,12.458,16.184,8.3896,11.573,12.263,13.165,11.999,10.57,12.303,12.826,13.761,12.404,14.476,14.565,13.767,15.174,14.443,13.473,14.439,13.745,13.328,13.804,15.791,10.786,15.314,12.353,14.832,14.838,14.39,11.587,15.122,15.161,13.671,10.73,15.091,14.694,15.028,15.115,16.232,15.25,122.38,15.026,16.475,11.535,14.269,16.107,13.906,14.709,14.409,12.864,11.297,15.526,14.011,10.547,14.009,11.387,13.856,10.858,16.236,10.841,14.41,14.367,11.443,16.062,15.426,15.941,14.947,13.598,14.358,15.871,13.184,15.078,13.48,14.695,15.469,15.34,14.297,14.246,15.662,12.305,14.112,11.102,14.32,11.105,11.555,13.932,94.941,100.72,97.252,67.353,35.036,104.37,60.477,58.132,60.582,49.871,29.257,57.725,162.25,152.89,147.56,56.834,129.19,130.21
3,17.53,2.3677,6.3677,14.715,13.35,7.2536,12.299,13.133,15.15,14.217,10.874,13.37,19.946,10.261,15.003,16.377,3.9965,22.187,6.9216,18.224,6.2165,2.4677,4.6268,14.539,15.203,13.157,20.117,18.357,15.835,20.075,11.159,12.956,18.46,14.572,20.36,13.279,18.463,20.899,16.867,4.9387,16.653,18.277,16.198,4.4256,18.491,14.372,19.312,14.57,14.359,19.182,20.443,18.361,19.226,18.236,0,13.787,16.149,15.734,19.72,23.886,15.713,17.948,19.932,14.229,12.711,15.348,21.87,5.9755,18.429,16.266,20.588,18.185,19.403,12.63,17.135,19.291,15.225,19.009,16.735,17.872,20.66,20.391,16.56,14.991,15.2,17.572,14.258,17.386,22.452,18.759,16.194,13.873,15.333,20.417,14.69,13.888,20.022,18.683,15.275,15.983,69.862,68.414,53.365,30.539,52.962,70.816,50.241,48.701,42.171,15.15,30.116,50.068,102.01,105.24,148.95,520.57,72.582,95.208
6,7.8339,5.1979,5.5038,7.496,8.9083,5.1688,8.0944,7.8953,7.9183,8.0693,7.7554,6.4486,6.7887,6.6205,6.154,8.5567,4.3055,6.3218,5.8399,6.8163,6.3882,4.9567,6.1346,7.4887,6.5175,7.22,8.01,7.37,7.0567,7.5696,8.1892,6.223,7.9506,7.8697,6.9251,7.2664,8.7954,6.516,8.1752,5.6995,7.4951,8.0414,7.2411,5.4429,7.6731,7.7312,6.6609,5.4843,8.8529,7.7623,7.7333,6.6143,8.8854,8.6278,0,8.2801,8.5828,6.6013,8.0495,8.6591,7.4111,8.4209,7.7317,7.695,5.1525,8.6255,6.7084,4.805,8.01,5.8718,7.463,6.8894,8.3226,5.0915,7.6474,8.428,6.4254,8.5674,8.0672,8.6327,8.2558,7.4052,7.9466,7.7443,6.8278,8.9654,6.7421,7.4968,8.7985,9.0206,7.8831,6.8885,8.2822,7.0581,6.9017,5.2872,7.2674,5.8202,6.6245,6.5655,110.65,110.68,107.13,80.852,27.681,115.63,35.6,34.78,40.839,56.017,29.161,33.786,95.599,108.35,16.595,28.678,286.76,94.681
3,27.407,0.0067987,1.8415,17.514,16.355,9.4037,15.915,14.022,18.061,14.841,3.8428,26.168,29.704,5.2969,21.126,20.187,2.8004,37.446,1.9054,25.105,0.38793,0,0.072985,15.61,22.964,13.711,31.852,18.443,24.913,29.021,7.4549,19.122,23.207,11.901,33.82,12.017,26.453,39.422,22.768,1.0619,22.844,26.674,20.476,0.01128,26.442,12.403,21.479,21.385,13.288,25.11,31.763,19.513,26.584,23.191,0,15.018,21.045,18.833,28.012,30.759,20.27,25.328,29.443,14.187,20.303,18.55,25.957,2.421,23.014,24.256,29.697,37.095,27.23,19.288,22.598,24.285,18.567,28.354,22.108,23.262,33.388,37.214,19.463,19.921,22.063,21.049,19.494,24.474,34.954,22.334,18.773,19.534,17.668,31.194,22.428,20.883,33.505,33.928,19.945,24.867,123.98,84.223,63.121,41.596,103.59,123.99,34.402,33.417,30.379,63.918,30.171,34.399,77.738,24.291,193.72,396.14,45.484,77.613
8,12.131,13.627,13.822,14.783,15.522,10.473,14.914,14.72,14.44,15.571,17.28,9.668,10.351,15.654,11.46,15.341,9.7394,8.9757,14.13,11.893,15.449,14.505,15.657,13.944,11.523,13.519,12.515,14.909,11.773,12.602,16.18,11.597,14.27,15.966,10.11,14.42,14.529,8.8217,14.572,14.2,13.165,13.452,13.934,15.486,13.462,16.021,13.584,10.216,15.883,14.065,12.453,13.993,15.276,15.086,0,16.04,15.042,12.446,13.533,14.41,14.115,13.59,12.691,14.189,9.3141,15.826,12.286,12.205,14.019,10.318,12.017,8.7242,14.249,9.5445,13.835,13.921,11.823,13.419,13.616,14.112,11.882,9.8717,15.029,14.664,11.873,14.485,12.243,13.501,12.592,15.032,14.515,11.77,15.426,10.882,11.459,9.548,10.319,8.0496,12.127,11.52,79.045,88.248,84.291,68.975,59.232,94.969,37.3,45.383,51.216,42.567,29.906,47.277,-135.61,-125.54,-66.156,-36.223,303.01,-140.46
8,22.96,1.2087,4.2713,15.742,15.824,11.344,16.01,12.972,15.839,14.364,5.3177,23.575,23.502,6.8378,18.285,17.586,4.8914,28.342,3.8128,20.675,2.5441,0.87425,1.7065,14.012,19.733,11.489,26.111,14.917,21.183,23.317,8.9093,16.918,19.259,11.022,27.207,11.155,22.498,30.918,19.6,3.208,19.707,22.859,17.701,1.3813,21.783,11.174,16.573,18.215,12.519,20.705,25.679,14.806,22.866,19.49,0,14.589,18.305,16.012,23.268,23.673,17.765,21.046,24.27,12.706,17.765,16.932,18.568,4.7923,19.345,20.279,23.733,30.766,22.449,16.748,19.623,19.522,16.073,23.326,18.979,19.396,27.18,30.346,16.826,17.944,18.368,17.581,17.567,20.972,27.881,18.476,16.527,17.068,15.875,24.659,18.892,17.946,26.882,27.097,16.845,21.056,122.48,75.83,65.455,37.74,97.706,123.27,63.617,51.349,51.657,62.999,55.369,62.384,-169.35,45.323,79.138,385.11,18.598,-167.37
9,11.692,2.6117,6.8738,12.233,9.1515,5.1622,9.0053,9.7608,11.765,10.796,10.614,8.3696,13.754,10.332,11.619,12.485,3.2466,15.211,7.8769,13.756,6.6892,3.9653,5.3714,10.917,12.017,10.628,14.19,15.567,11.785,15.356,8.2697,10.703,13.68,11.901,14.144,10.843,12.899,12.542,12.614,6.1092,12.772,13.064,13.29,6.5377,14.213,12.629,16.708,11.468,10.087,14.921,14.931,16.929,13.889,13.407,0,10.32,12.166,12.083,14.112,17.886,12.405,12.509,14.5,10.469,10.345,11.397,18.204,6.4774,13.237,12.181,14.877,9.5566,14.604,10.461,12.942,13.594,11.558,13.333,12.057,12.534,13.52,13.146,12.794,12.259,11.335,12.066,11.18,13.561,14.847,13.04,12.381,10.559,12.188,14.279,10.904,11.045,13.905,12.955,11.421,12.608,55.704,68.815,43.503,58.78,83.315,70.508,30.865,28.924,25.038,26.213,34.903,30.091,120.41,30.222,290.25,360.31,-87.109,51.53
8,16.897,9.0874,12.442,18.093,16.802,10.236,15.731,15.438,17.728,16.478,17.293,13.452,16.311,16.413,15.225,19.022,7.9048,17.119,13.86,17.304,12.609,10.717,12.129,15.583,16.678,15.179,19.001,19.255,16.913,19.678,15.619,16.35,18.594,16.996,17.587,16.002,19.091,15.3,18.593,13.294,17.908,17.7,17.972,12.603,19.602,18.618,19.789,14.487,16.502,19.141,19.991,20.982,19.505,19.29,0,17.094,19.098,15.849,18.646,21.818,17.493,18.458,18.986,15.232,14.192,17.984,20.77,11.89,17.432,15.083,18.133,13.834,20.545,14.201,17.555,18.6,14.831,19.437,17.831,18.463,18.305,17.29,17.867,18.593,16.637,17.971,15.747,18.708,19.921,18.403,17.461,16.762,18.411,17.554,16.916,13.959,18.202,15.414,15.681,17.417,133.2,134.63,127.64,59.64,37.199,140.13,53.975,61.921,62.551,46.864,47.155,55.82,-179.44,-202.4,-167.99,182.14,407.22,-216.1
8,17.627,5.3661,7.6568,14.537,12.358,9.0189,12.524,11.535,14.27,12.784,7.4842,17.271,19.042,8.4439,16.204,15.152,5.3809,23.258,7.245,18.118,6.0978,5.6039,6.2219,12.085,17.357,11.847,21.098,15.536,17.466,20.68,7.6473,15.018,16.575,10.759,22.146,11.214,18.051,23.207,16.561,7.41,17.023,19.173,16.308,6.2797,18.728,11.922,17.08,16.123,10.746,18.431,21.039,16.637,18.926,16.182,0,12.082,15.258,14.182,19.142,20.892,15.589,16.373,19.897,11.16,15.817,14.301,18.812,7.6942,16.565,17.659,20.517,21.273,19.091,15.06,17.053,15.922,14.038,18.628,15.782,16,21.282,23.095,15.003,15.888,15.52,14.19,15.208,18.096,21.504,15.459,14.41,14.566,14.38,20.042,16.086,16.372,21.663,21.995,14.451,18.113,96.617,93.443,88.238,37.549,49.626,104.58,42.526,38.335,44.391,36.391,28.882,44.254,-156.75,-142.44,-55.469,318.34,176.78,-162.12
3,23.992,1.0855,5.7605,19.653,14.124,9.0958,14.869,15.405,18.02,16.755,10.255,19.588,29.183,11.804,21.167,20.005,4.3616,33.146,7.0438,25.526,4.8557,1.073,2.5298,18.545,21.168,16.875,28.985,24.551,21.975,27.792,10.425,17.608,24.777,18.092,29.553,15.436,24.431,31.112,22.505,4.7161,21.914,24.751,22.367,3.0119,26.051,17.749,27.95,22.546,14.825,26.99,29.28,25.597,25.479,24.085,0,16.657,19.728,22.394,27.801,32.411,22.031,23.64,28.185,17.314,18.887,18.737,30.863,6.2538,24.293,24.111,28.946,26.48,25.952,19.373,23.149,25.117,20.981,24.599,20.267,21.216,27.919,29.764,22.168,19.645,20.884,20.944,18.818,24.51,30.473,22.846,20.59,17.014,18.858,30.22,18.949,20.628,27.984,28.899,22.07,22.8,84.657,80.891,59.543,34.115,64.157,87.512,31.995,35.071,26.278,35.473,22.697,33.381,22.133,11.956,117.42,696.4,11.468,2.401
