10,0,165.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0030645,0,0,0,0,0,0,0,0,0.059905,0,0.0029101,0.024082,0,0.19552,0,0.026453,0,0,0.21283,0.28955,0.43352,106.96,0,0.45689,0.015418,0.9891,0.28646,165.03,0.0045372,21.208,1.1109,0.51267,2.0496,1.3466,0.96401,2.0001,68.27,166.49,89.237,0.064813,2.9363,3.2278,4.3357,5.3309,36.502,0.16568,5.6724,6.1315,7.0103,6.1271,7.3734,7.0307,6.7555,0.39509,6.9472,0.284,7.966,8.1239,84.855,9.9257,166.57,3.5528,12.968,10.873,11.791,13.763,55.844,13.954,16.165,164.39,166.67,14.889,16.35,16.317,16.627,4.652,14.27,107.37,2.5585,17.779,18.147,17.738,18.529,19.438,20.3,2.1393,2.1393,20.385,167.06,6.149,21.341,0,21.491,20.931,8.2378,0.24929,8.5668,20.668,19.507,24.106,23.541,13.812,24.028,25.447,166.57,25.263,25.132,25.692,1.8136,26.111,27.153,13.364,28.462,1.9373,15.198,29.318,27.884,164.84,25.413,164.76,29.141,30.705,31.358,1.3186,7.5689,30.022,0.79905,166.8,165.84,31.255,29.52,0,32.649,85.534,16.835,22.333,35.02,28.926,37.608,0.3725,37.397,46.25,165.39,166.37,37.218,37.674,38.679,37.448,164.42,166.04,36.392,166.22,96.519,38.549,38.673,39.137,39.781,39.761,40.357,40.78,40.542,40.978,41.561,29.506,41.528,31.038,40.459,0,42.297,86.603,0,2.0987,41.295,165.14,11.574,43.093,44.114,37.965,80.93,42.555,44.063,58.312,44.554,45.874,45.337,9.7155,8.2694,7.3687,8.1731,5.8051,9.8197,4.767,4.5457,3.7146,7.6288,2.6697,4.681,-4.7098,4.7615,1.7727,10.905,5.3555,-4.2315
8,0,167.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.94,0,0,0,0.0015377,0,166.71,0,19.936,0.0045084,0,0.010696,0.0072058,0.018116,0.035521,68.965,168.11,90.302,0,0.075419,0.19633,0.63644,0.50221,36.925,0,1.6348,2.1083,2.4886,2.3632,2.3882,2.6444,2.6259,0,3.113,0,4.7484,5.8018,85.858,6.5264,168.44,0.11094,10.715,7.9376,10.209,12.013,56.434,12.378,14.366,165.98,168.66,14.691,14.971,15.285,14.722,0.80455,14.085,108.46,0.073487,16.548,17.128,16.632,17.61,18.568,19.854,0.047978,0.047978,19.876,168.77,1.4837,20.187,0,20.195,20.945,4.6601,0,4.4293,20.575,18.743,24.125,23.274,12.084,24.238,25.306,168.33,25.499,24.717,25.238,0,25.892,27.056,11.428,28.493,0.059143,12.945,29.378,27.51,166.62,25.533,166.55,29.485,30.934,31.307,0.05998,4.5653,30.474,0,168.57,167.63,31.648,29.797,0,32.443,86.457,15.416,22.121,35.162,29.059,37.915,0,37.71,46.675,167.07,168.14,37.563,38.08,38.851,38.207,166.07,167.72,36.611,167.85,97.413,39.125,39.4,39.349,39.741,39.912,40.797,41.456,40.587,41.148,41.95,29.841,41.767,31.866,41.142,0,42.721,87.39,0,0.015369,41.808,166.83,8.9343,43.593,44.182,37.88,81.645,43.016,44.185,58.994,44.933,46.257,45.761,10.174,9.8809,9.8487,6.3162,1.7362,10.398,4.605,4.3988,4.4393,5.9195,1.2847,4.5594,-4.2695,-2.4054,-2.59,9.9835,44.397,-5.8755
8,0,147.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010114,0,0,0,0,0,0,0,0,95.352,0,0,0,0.001478,0,146.63,0,18.143,0,0,0.0095213,0.0035188,0.17559,0.048348,60.846,147.74,79.215,0,0.06773,0.13072,0.22117,0.19398,32.542,0,1.3222,1.7336,1.6921,2.0559,1.5986,2.5107,2.2958,0,2.6962,0,4.3647,4.7754,75.35,5.8834,147.97,0.036747,9.4708,6.7511,8.5668,10.063,49.714,11.241,12.994,146.03,147.77,12.201,13.606,12.973,12.819,0.63221,12.476,95.156,0.015976,14.654,14.897,14.501,15.492,17.042,17.218,0.051428,0.051428,17.688,148.44,1.533,18.293,0,18.191,18.547,3.9288,0,3.549,17.945,16.353,21.141,21.111,10.437,21.18,21.952,147.92,22.415,22.334,22.886,0,22.757,24.227,9.8356,25.624,0.058518,11.09,25.374,24.332,146.38,22.832,146.37,25.696,27.237,27.443,0.30088,3.851,26.978,0.0086661,148.09,147.28,27.883,25.64,0,29.323,76.234,13.753,19.389,30.772,25.283,32.814,0,33.054,40.955,147,147.76,33.166,33.074,33.832,33.331,146.1,147.4,31.927,148.11,85.729,34.174,34.069,35.049,35.327,35.418,35.797,35.748,36.339,36.601,36.501,26.113,37.015,27.878,36.312,0,37.496,77.103,0,0,36.911,146.79,7.002,37.752,38.981,34.016,71.682,37.744,39.039,51.813,39.791,40.619,39.746,9.732,8.7366,6.9591,2.2569,6.162,9.7326,5.225,4.9122,4.679,0.27865,2.273,5.2262,16.659,21.371,26.856,11.351,2.9848,16.666
5,0,144.71,0.031931,0,0,0,0,0,0,0,0,0,0,0.029202,0.030365,0,0,0.028692,0,0.028293,0.0008419,0.019882,0.0018229,0.093779,0,0.0025648,0.035661,0.72905,0.2901,0,0.091236,0.024138,0.10043,0.71243,0.24151,0.92912,93.459,0,0.20515,0.043431,2.2711,0.12322,144.27,0.07987,18.256,2.3751,0.771,1.7232,3.073,5.2279,2.4621,59.697,145.54,77.716,0.14715,4.6171,3.171,4.7931,3.7682,32.057,0.36158,5.457,7.4555,6.3438,7.8523,4.9568,5.8495,7.2841,0.10546,8.4525,1.4426,8.1502,10.526,74.177,9.52,145.69,3.8834,11.762,10.805,13.134,12.2,48.91,13.694,14.641,143.58,145.94,17.142,14.235,14.409,15.626,6.0505,15.993,93.896,3.6584,15.126,16.983,15.547,16.894,17.631,17.501,3.9564,3.9564,18.17,146,7.4342,18.615,0,18.583,19.816,7.2862,1.658,7.8224,19.245,17.193,22.91,20.95,11.492,21.682,22.977,145.69,22.33,21.865,22.49,0.98145,23.51,24.027,14.291,25.976,2.6265,12.342,25.406,24.607,144.09,23.241,144.17,26.125,27.238,27.968,5.6766,9.206,26.694,1.9327,145.82,145.07,28.34,25.699,0,28.591,74.864,14.121,20.477,30.589,25.63,32.832,0.37596,32.934,40.334,144.58,145.5,32.634,33.314,33.881,32.922,143.71,145.13,31.637,145.29,84.411,34.168,34.132,34.193,34.601,34.729,35.255,35.759,35.325,35.934,36.587,26.665,36.237,27.946,35.592,0,37.062,75.678,0,1.0699,36.422,144.37,9.53,37.506,38.467,33.219,70.481,37.546,38.24,51.187,38.835,40.045,39.946,7.0605,6.6261,6.7633,7.2034,6.8978,8.3638,2.7109,3.0635,4.0161,6.1154,4.5178,3.3034,9.5292,13.008,13.134,7.1034,14.353,11.427
5,0,146.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049549,0,0,0,0.0026898,0.00087374,94.95,0,0,0,0,0,146.57,0,17.873,0,0,0.0089295,0.0084376,0.036834,0.017663,60.758,147.85,79.259,0,0.082849,0.076557,0.26241,0.16205,32.396,0,1.2507,1.5905,2.294,2.0699,1.8318,2.4448,2.0176,0,2.6662,0,3.9896,4.6779,75.551,5.6327,147.89,0.10277,9.6972,7.2854,8.6612,10.174,49.827,10.894,12.937,145.99,148.01,12.381,13.124,13.407,12.755,0.60695,12.702,95.272,0.022137,14.738,14.99,14.615,15.389,16.556,17.239,0.011983,0.011983,17.284,148.44,1.363,18.105,0,17.886,18.717,4.036,0.0022524,3.8338,17.894,16.45,21.451,20.629,10.744,21.17,21.833,147.94,22.357,21.998,22.246,0.0081733,22.929,24.067,9.7478,25.407,0.089922,11.345,25.517,24.296,146.4,22.389,146.35,25.966,27.397,27.655,0.10811,4.0873,26.805,0,148.12,147.33,27.942,25.829,0,28.986,76.025,13.674,19.548,31.034,25.445,33.336,0,33.162,40.972,146.89,147.76,33.113,33.305,34.151,33.395,146.02,147.37,32.102,147.68,85.722,34.074,34.34,34.752,35.137,35.378,35.882,36.151,35.919,36.441,36.991,26.441,36.87,27.818,36.136,0,37.321,76.864,0,0.0035717,36.805,146.68,7.4367,38.258,39.044,33.833,71.943,37.827,39.062,51.701,39.565,40.819,40.26,9.9409,8.7331,7.9629,2.1717,4.4721,9.9513,3.7312,3.892,4.0473,3.2218,2.2345,3.7405,7.9408,19.089,25.155,63.786,-9.1081,8.1312
3,0,187.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019146,0.00044192,0,0,0,0,0,0,0,121.49,0,0.041793,0,0.010095,0.0032776,186.93,0,23.125,0.062631,0.026251,0.047755,0.12928,0.66436,0.20972,76.497,188.34,100.61,0.000439,0.58637,0.92353,0.74514,0.9735,41.433,0.0042559,2.6287,3.7005,3.5814,3.5162,3.0685,4.0609,4.4188,0,4.5712,0.014645,5.8279,7.0312,96.201,7.8507,188.45,0.69851,11.956,9.1281,11.039,12.338,62.851,14.556,16.686,185.89,188.6,16.279,18.116,17.688,17.049,2.1373,16.171,121.61,0.25948,18.856,19.344,18.489,19.793,21.704,21.962,0.61377,0.61377,22.541,188.89,4.1484,23.782,0,23.509,23.828,5.8849,0.019867,5.222,22.664,21.083,27.12,26.357,13.53,26.498,28.783,188.51,28.258,28.429,29.367,0.056783,28.946,30.512,12.954,32.63,0.23602,15.187,32.358,31.101,186.55,28.811,186.59,32.778,34.385,34.689,1.4757,6.5857,34.142,0.055745,188.6,187.62,35.463,32.822,0,36.597,96.777,18.252,24.57,39.024,32.344,41.647,0.0021237,42.223,52.319,187.23,188.25,42.152,42.644,43.268,41.968,185.97,187.76,40.591,188.64,109.68,43.054,43.792,44.542,44.569,46.038,45.108,45.084,46.196,46.644,46.663,33.03,47.404,34.988,46.07,0,48.318,98.328,0,0.096997,46.829,187.01,8.9259,47.893,49.147,42.946,91.566,48.283,49.368,66.025,50.71,51.286,50.888,10.841,10.567,8.5715,4.2886,5.4564,11.585,5.0824,5.558,4.9031,4.6973,3.5803,5.2268,5.552,0.46368,11.141,42.443,16.668,-1.0617
9,0,166.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014107,0.017951,0,0,0,0.003184,0.04394,0.0089406,0.15811,107.79,0,0.063287,0,0.96516,0,166.04,0,19.535,0.57044,0.26052,0.27869,0.83377,1.5895,0.43852,69.011,167.58,89.892,0.089363,2.2085,1.044,1.7061,1.9797,36.783,0.003204,2.3376,3.8085,3.7773,4.48,3.6078,3.6687,3.9255,0.0018617,4.7921,0.067497,5.2183,6.3542,85.279,7.6227,167.68,1.2565,11.39,8.5178,11.381,13.292,56.128,12.578,15.299,165.75,167.5,14.924,14.76,15.42,15.177,3.5084,14.791,107.95,1.5978,16.964,18.148,17.138,17.479,18.727,19.539,1.64,1.64,19.583,168.49,4.7639,20.276,0,20.194,21.287,6.0235,0.11526,5.9525,20.601,18.561,24.439,23.13,12.585,24.177,24.778,167.73,25.093,24.91,25.787,0.21885,25.967,27.282,12.264,28.535,0.37741,13.156,29.119,27.017,166.08,25.693,165.85,29.123,30.996,32.392,1.7154,6.1441,30.453,0.26493,167.9,166.99,30.954,29.447,0,33.308,86.76,15.822,22.059,35.206,28.792,38.974,0.15875,37.805,46.653,166.4,167.56,37.721,37.472,39.952,38.506,165.57,167.46,36.696,167.15,97.099,39.665,38.081,39.381,40.272,39.968,40.801,41.483,40.898,41.034,42.187,29.723,41.665,31.585,40.841,0,41.797,86.949,0,0.12704,41.317,166.2,10.649,43.966,45.232,38.431,81.165,42.563,44.828,58.218,44.378,46.764,46.076,9.0319,5.2974,3.6818,3.1523,12.135,9.062,3.9032,3.0688,2.6578,5.5166,3.5705,3.8619,-18.648,0.66774,29.036,44.623,-15.133,-18.276
9,0,156.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035856,0,0,0,0,0,0.0076076,0.0014653,0.067291,101.15,0,0,0,0.24818,0,156.42,0,20.372,0.17279,0.10795,0.055537,0.39963,0.67186,0.3023,65.289,157.87,83.85,0,1.1081,0.44805,0.94684,0.54558,34.552,0.0048426,1.6101,2.9121,2.6904,2.7859,2.3781,3.2961,3.9961,0,3.6249,0.024192,4.459,7.0398,80.428,6.8572,158.13,0.70786,10.243,9.4002,9.3631,10.887,53.266,12.715,13.077,155.79,158.75,13.891,14.106,14.574,14.028,1.922,13.905,102.08,0.46198,15.233,15.576,15.359,16.646,17.933,18.486,0.65088,0.65088,18.663,158.01,2.5994,19.352,0,19.517,20.076,4.8689,0.056384,4.7059,19.088,18.201,22.54,22.257,11.525,23.195,23.835,157.96,23.794,22.847,23.813,0.19986,24.683,25.556,10.871,26.963,0.49123,12.791,27.635,26.537,156.02,23.3,156.3,27.634,29.019,28.859,0.65812,5.6051,28.549,0.074524,158.22,157.11,30.242,27.822,0,30.401,80.878,14.13,20.795,33.11,27.642,34.53,0,34.864,43.628,156.84,157.74,35.089,35.969,36.233,35.202,156.12,156.97,33.734,157.5,91.399,37.182,37.831,36.841,36.79,36.731,38.534,38.609,38.556,38.392,38.887,28.682,39.346,29.512,38.46,0,40.746,82.23,0,0.053088,39.329,156.55,7.4542,40.108,40.676,35.463,77.37,40.978,41.651,56.311,42.624,43.101,42.896,4.3059,6.8504,9.2435,11.922,10.507,9.5701,3.0024,2.2102,3.6063,4.424,6.3692,3.4614,10.825,-16.777,-9.885,-22.867,-1.4377,-14.533
10,0,163.35,0.01504,0.026003,0,0.007132,0.0075561,0.017126,0,0,0.143,0.099859,0.14785,0.1058,0.16089,0,0.22123,0.1451,0.14849,0.41711,0.20929,0.18334,0,0.54003,0.0085951,0.18894,0.57166,0.12755,0.99342,0,0.90062,0.080982,0.20727,0.91676,2.5941,1.726,106.23,0.07313,2.1044,0.19787,3.0703,0.69248,162.81,0.13623,23.636,3.9471,3.4019,3.1427,4.5073,1.8476,2.7107,67.82,164.04,87.765,1.3017,6.1103,4.1369,5.1099,9.0327,37.266,0.40721,5.718,9.4051,10.748,7.4198,10.967,10.148,9.966,1.4898,8.1814,2.4433,8.6364,11.273,83.686,14.36,164.26,7.1778,15.652,12.739,14.014,16.534,54.845,17.89,18.184,162.07,164.32,16.275,18.398,17.46,18.415,6.5986,14.978,105.89,5.4175,20.097,19.661,17.426,19.704,22.107,22.414,5.0142,5.0142,24.121,164.52,9.4533,23.015,0,23.454,23.047,9.7656,1.7958,11.787,22.272,19.689,23.692,26.395,14.482,23.644,26.668,164.23,26.206,26.485,27.062,6.7013,26.362,26.9,14.664,28.911,2.7134,15.88,29.6,29.024,162.48,26.785,162.36,28.869,31.522,31.134,3.3459,11.702,32.066,3.7681,164.45,163.34,31.232,28.921,0,33.734,85.21,18.793,24.07,34.635,28.491,37.064,1.8591,37.212,45.187,163.26,164.04,37.2,37.301,37.426,37.589,161.99,163.64,36.319,164.89,94.635,39.385,38.967,39.819,39.949,38.882,39.684,39.701,40.925,41.308,40.331,29.076,41.581,32.685,40.954,0,42.179,85.36,0,3.8565,41.672,163.1,14.057,41.17,43.091,37.487,79.629,42.165,43.633,57.666,45.186,44.683,44.207,8.6192,8.9308,6.8046,6.0537,6.6993,9.8474,3.6806,2.4501,2.9611,4.5604,2.7367,3.3018,21.379,-2.4583,20.291,40.244,13.418,12.966
8,0,197.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.18,0,0,0,0,0,197.07,0,24.884,0,0,0.032613,0,0.0065958,0.16485,81.927,198.75,106.21,0,0.070083,0.27586,0.24685,0.39765,43.837,0,1.4967,2.1661,2.543,2.2564,2.8665,4.0499,3.7488,0,3.6357,0,5.5716,6.8477,101.48,8.1299,198.92,0.19204,12.981,9.9528,11.362,14.19,66.348,15.562,16.681,196.23,199.29,16.629,17.97,17.734,17.428,0.9433,16.898,128.28,0.0072844,19.617,19.805,19.443,21.022,22.656,22.811,0.017526,0.017526,23.861,199.26,1.5199,24.74,0,24.498,25.05,5.6632,0,4.8913,24.187,22.023,28.058,28.665,13.756,28.411,29.771,198.95,30.127,29.647,30.871,0.07805,30.865,32.303,12.669,34.312,0.028573,14.989,33.81,33.02,196.73,30.141,196.76,34.774,36.899,36.559,0.030573,5.4835,37.376,0,199.14,197.93,37.628,34.472,0,38.892,102.82,18.314,26.477,41.127,34.233,43.848,0,44.336,54.945,197.58,198.66,44.413,44.683,45.647,44.767,196.29,198.03,42.874,199.01,115,46.956,46.635,46.967,46.942,46.913,47.716,48.095,48.484,49.003,49.044,35.146,49.978,37.717,48.859,0,50.493,103.46,0,0.055711,49.976,197.33,9.614,50.361,51.766,45.064,96.703,51.059,52.505,69.901,53.716,54.296,53.763,10.54,10.781,9.8424,6.0582,3.4048,11.013,4.2405,4.0817,4.7375,4.5407,3.5903,4.1575,-6.2409,-6.0391,-3.4712,20.37,32.558,-6.1928
10,0,139.24,0,0,0,0,0,0.0079793,0,0,0.0073355,0,0.00098552,0.0094753,0.01245,0,0.039156,0,0.018162,0.019917,0.030318,0,0,0.10517,0,0.012923,0.23762,0.010257,0.66031,0,0.1474,0.015189,0.058761,0.41164,1.0182,0.72355,89.839,0.016802,1.3803,0.099743,1.423,0.48323,138.87,0.017343,18.341,2.5157,1.0473,2.4323,2.4514,1.7754,1.6904,57.55,140.07,74.899,0.72442,5.0286,3.6293,4.5242,6.0872,30.979,0.14093,4.9839,7.4197,8.4053,6.2167,8.2103,6.8233,8.0606,0.78201,6.6107,1.3579,6.7992,8.5116,71.452,10.544,140.26,5.6587,13.142,10.431,12.045,13.401,46.882,13.778,14.535,138.3,140.55,13.995,14.74,15.38,14.941,5.5441,13.139,90.534,4.3908,16.22,16.478,15.004,16.171,17.64,18.223,4.2262,4.2262,18.343,140.44,7.8348,18.735,0,19.395,18.083,8.3269,1.065,9.3006,18.096,16.865,20.561,20.896,12.728,20.53,22.068,140.19,21.715,22.374,22.23,3.6482,22.39,22.861,11.929,24.062,1.732,14.229,25.257,23.78,138.7,21.727,138.66,24.774,26.702,26.463,3.3192,9.9487,26.126,2.1232,140.41,139.49,26.378,25.144,0,27.555,72.037,15.113,19.665,29.559,24.675,31.608,0.77945,31.517,38.695,139.16,140.02,31.42,31.947,32.415,31.918,138.3,139.61,30.717,139.86,81.058,32.905,32.986,33.072,33.384,33.229,34.052,34.461,34.013,34.343,34.876,25.219,35.058,26.69,34.024,0,35.795,72.688,0,2.7599,35.093,138.96,11.457,35.988,36.732,31.677,68.243,36.016,37.001,49.261,37.638,38.411,38.307,6.2295,6.0694,6.4462,12.099,4.8957,7.0064,3.0244,2.5128,2.4709,4.8622,2.7124,2.6467,11.238,13.427,14.95,-7.3183,11.23,12.063
9,0,146.45,0,0,0,0,0,0,0,0,0,0,0.02797,0,0,0,0,0.019856,0.0063272,0.02347,0,0,0,0.027881,0,0.026015,0.018549,0.058167,0.26168,0,0.0038798,0,0,0.0284,0.11751,0.21232,94.473,0,0.028872,0.010977,0.32892,0.070675,145.95,0.0037936,18.443,0.41094,0.10978,0.42464,0.3964,0.90193,0.60748,60.799,147.18,78.736,0.056305,1.4227,1.2232,1.2479,1.6014,32.405,0.060708,2.5954,3.613,4.2204,3.7519,3.4096,3.558,4.2251,0.084685,4.2653,0.089419,5.0816,6.3,74.834,6.9241,147.44,1.5274,9.9307,8.0391,9.3759,10.394,49.957,11.393,13.512,145.51,147.33,12.735,13.702,13.521,13.336,2.239,12.872,94.782,0.79434,14.623,14.882,14.869,15.557,17.103,17.388,0.98947,0.98947,17.419,147.81,3.9891,18.234,0,18.57,18.71,4.8051,0.13789,5.5404,17.8,16.906,21.793,20.763,11.316,21.649,21.997,147.34,22.391,22.085,22.282,0.21309,22.895,24.181,10.643,25.616,0.48083,11.906,25.988,24.425,145.81,22.495,145.87,25.678,27.139,27.606,1.3973,5.9434,25.9,0.30214,147.51,146.71,27.84,26.101,0,29.179,75.348,13.595,19.36,31.169,25.443,32.749,0.13692,32.81,40.891,146.39,147.14,33.036,33.096,33.966,33.108,145.69,146.68,31.772,147.08,85.579,33.757,34.186,34.733,35.078,35.08,36.324,35.996,36.073,35.971,36.571,26.655,36.709,27.258,35.957,0,37.678,76.964,0,0.28585,36.191,146.09,7.3667,38.071,38.748,33.834,71.724,37.688,39.166,51.763,39.433,40.682,39.862,9.3777,7.5121,6.3873,3.7479,6.7373,9.4926,4.0223,3.3845,3.6723,4.8497,4.8401,4.0283,-9.1132,-6.2784,1.0632,39.417,14.642,-9.4185
3,0,167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053502,0,0,0,0,0,0,0,0.0066135,108.27,0,0.0014839,0,0.013969,0,166.59,0,20.617,0.022087,0,0.043154,0.067862,0.55028,0.39632,69.171,168.01,89.82,0,0.3684,0.78777,1.41,0.62342,36.94,0.0065912,2.7956,2.9163,3.1827,3.2868,2.6007,3.5565,3.6879,0,4.2517,0,5.8164,6.6417,85.678,7.1103,168.23,0.6447,10.909,8.4584,10.283,11.987,56.193,12.909,14.114,165.88,168.47,14.364,15.06,15.229,14.981,1.788,14.265,108.46,0.13915,16.419,16.858,16.467,17.694,19.081,19.497,0.21653,0.21653,20.125,168.45,2.0503,20.739,0,20.539,20.921,5.4511,0,4.9368,20.43,18.713,23.629,23.807,12.024,24.012,25.222,168.2,25.32,24.85,25.947,0.0023701,26.009,27.175,11.287,28.649,0.37432,13.04,28.999,27.663,166.3,25.543,166.27,29.347,31.075,30.966,0.69216,5.1748,31.061,0.037481,168.31,167.29,31.768,29.277,0,32.79,86.672,15.543,22.278,34.73,28.985,37.322,0,37.409,46.351,166.98,167.95,37.55,38.029,38.735,37.905,165.9,167.48,36.295,168.05,97.171,39.588,39.48,39.526,39.686,39.777,40.599,40.908,40.938,41.364,41.409,29.664,41.922,32.027,41.079,0,42.793,87.324,0,0.039462,41.98,166.75,8.283,42.734,43.785,38.07,81.758,43.175,44.24,59.057,45.225,45.976,45.681,9.3205,9.4383,8.9205,5.2073,2.1982,9.5981,4.1626,4.1455,4.0518,2.9556,1.9607,4.1082,-4.6585,-4.568,-2.0066,21.316,55.298,-4.161
10,0,145.56,0,0,0.0062677,0.031476,0,0,0,0,0,0.014202,0,0,0.11348,0,0.077077,0.054624,0.024006,0.015536,0.047607,0.14166,0.0018351,0.26876,0,0.036081,0.32295,0.0063976,0.63025,0.019537,0.062281,0.040599,0.040372,0.47599,0.40914,0.74527,94.516,0.011363,0.87869,0.014298,1.2054,0.31925,144.99,0.034185,19.865,1.4252,1.0942,0.814,1.8296,1.2749,1.4615,60.721,146.3,78.298,0.85145,2.2679,2.4271,2.6134,2.8016,32.361,0.10066,3.35,4.894,4.2074,5.0589,4.7449,4.6753,5.9386,0.54152,5.5588,0.76264,5.6731,7.3394,74.613,7.8959,146.5,2.3224,10.806,8.8803,10.221,12.051,49.15,13.157,13.638,144.43,146.68,13.434,14.575,14.446,13.733,4.3158,13.146,94.358,2.0702,14.839,16.159,14.888,16.371,17.38,17.611,2.2809,2.2809,18.001,146.61,4.5893,18.738,0,19.233,18.529,7.3311,0.65849,5.9418,18.868,17.579,20.915,22.02,11.341,21.55,22.682,146.4,22.423,22.495,23.135,0.86451,23.045,23.657,10.785,25.541,1.2768,12.701,25.665,24.643,144.89,22.804,144.83,25.698,27.5,27.596,1.8716,6.7798,27.867,0.89639,146.61,145.68,27.742,25.612,0,29.038,75.744,14.084,20.055,30.17,25.383,32.348,0.52316,32.809,40.011,145.52,146.22,32.972,33.023,33.54,33.204,144.5,145.82,31.696,146.56,84.591,35.345,34.701,34.786,34.892,34.346,35.68,35.597,35.449,36.486,36.117,26.21,36.753,28.432,35.913,0,37.495,76.09,0,1.541,36.606,145.27,9.783,36.73,38.189,33.291,70.937,37.717,38.689,51.499,39.618,39.897,39.529,3.0128,3.3585,2.4918,7.1327,9.75,3.9029,2.9264,2.9554,2.5133,4.3928,4.9117,3.0508,32.685,26.277,50.033,19.807,2.7675,21.399
2,0,166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028724,0,0,0.0016899,0,0.10367,0,0,0,0,0,0.0034362,0,0.047918,107.88,0,0.0048888,0,0.18919,0,166.17,0,20.518,0.24875,0.0052208,0.25803,0.40641,0.62627,0.42917,68.819,167.67,89.398,0,1.1505,0.83964,2.6101,2.1125,37.059,0.00081228,3.2925,5.1595,4.7802,3.7797,3.9459,3.9939,5.0964,0,4.2197,0.085334,6.2947,8.4407,85.616,8.3887,167.97,1.4205,11.12,9.5195,10.737,12.81,55.571,13.403,13.743,165.42,168.87,15.116,14.907,15.639,15.456,2.2847,14.223,108.76,0.97647,16.254,16.656,16.128,17.618,18.632,19.293,0.78478,0.78478,20.393,167.73,3.153,20.879,0,20.408,20.7,5.5624,0.017196,6.2686,20.939,18.572,22.888,23.99,12.05,23.885,25.971,167.84,25.152,24.048,26.152,0.10713,26.061,26.551,11.347,28.031,0.35711,13.679,29.01,27.92,165.91,25.166,165.94,29.571,30.821,30.547,1.1214,6.4692,31.822,0.18402,168.14,166.85,31.74,29.416,0,32.002,86.578,15.43,22.577,34.341,29.117,37.241,0.009331,37.313,46.116,166.54,167.6,37.335,38.438,38.741,37.76,165.43,167.06,36.186,167.49,96.729,40.553,40.578,39.112,38.912,39.147,40.108,41.014,40.539,40.988,41.158,29.509,41.821,32.24,40.878,0,42.941,86.929,0,0.13741,42.081,166.33,9.1654,42.139,42.929,37.221,81.965,43.59,43.969,59.259,45.297,45.27,45.708,10.413,10.734,10.993,10.9,1.6607,11.087,1.731,1.9271,2.1575,2.3702,1.9316,1.8884,-86.315,-80.966,-78.031,-69.834,99.005,-84.204
10,0,166.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02838,0,0,0.02114,0.029379,0.068512,0,0.013918,0.012319,0,0.090033,0.25091,0.094401,108.55,0,0.37888,0,0.17583,0.087354,166,0.015302,22.231,0.62942,0.027237,0.52814,0.71547,0.98963,1.6702,68.822,167.08,89.734,0.16616,1.8167,2.7717,2.3972,2.4723,36.874,0.15021,4.2244,4.8595,4.7016,4.6148,5.3257,5.7813,6.904,0.087213,6.0707,0.24248,6.8673,8.1309,85.5,8.934,167.33,2.3523,12.352,9.4727,10.93,12.354,56.075,14.94,14.799,164.98,167.28,14.686,16.853,15.743,15.435,4.1385,14.693,107.66,1.0866,17.114,17.386,16.707,17.924,20.135,19.927,1.2796,1.2796,20.407,167.59,4.1681,21.802,0,21.469,21.211,7.2058,0.29771,6.9658,20.575,18.864,23.42,24.761,12.65,23.794,25.367,167.26,25.611,25.969,26.508,0.57808,25.824,27.22,12.017,29.194,1.3138,13.606,28.081,28.035,165.5,26.233,165.4,29.171,31.072,30.45,1.401,7.0635,31.6,0.31364,167.47,166.44,31.995,28.743,0,33.091,86.267,16.131,22.675,34.214,28.459,35.817,0.15338,37.195,46.157,166.41,167.07,37.456,37.549,37.564,36.947,164.97,166.57,35.677,168.06,96.846,38.96,39.118,39.71,39.457,40.225,40.393,39.699,41.075,42.006,40.8,29.181,41.924,31.919,41.3,0,42.576,87.058,0,1.6043,42.465,166.14,8.9691,41.351,43.069,38.347,81.151,42.87,43.775,58.646,45.433,45.337,44.335,8.8691,10.757,5.2054,5.013,12.151,11.666,3.6904,3.617,3.8246,3.2663,4.4336,3.1642,6.0486,0.71802,14.885,46.286,-4.3266,2.7459
