0,17.116,13.801,25.18,16.433,13.49,7.6068,14.197,16.407,11.648,14.369,7.1179,2.4968,10.011,0.2968,18.754,14.82,16.741,18.19,0.64973,16.779,5.9414,7.5012,7.979,10.322,1.7623,19.036,12.931,17.151,20.323,14.835,10.357,1.5904,10.371,12.411,23.276,14.442,17.519,20.941,16.219,11.688,22.432,16.642,11.811,15.594,19.863,17.019,14.636,17.865,18.932,4.0036,17.215,22.324,9.4416,17.513,14.704,22.48,0,19.351,11.369,13.322,19.082,24.42,11.932,13.836,20.431,7.5324,19.343,14.805,17.825,8.1526,22.975,11.91,17.103,23.604,16.675,8.7026,15.881,16.635,19.226,15.869,14.284,18.729,22.042,16.457,16.209,15.076,14.559,9.5057,11.004,7.5453,18.752,19.023,26.153,13.2,17.322,19.341,18.14,24.154,18.451,18.753,0.42028,0.43109,0.25956,0.18576,0.51367,0.45159,0.20767,0.21055,0.21329,0.079587,0.27344,0.19893,-0.2135,-0.25032,0.78148,2.3164,0.11594,-0.3267
8,16.79,16.791,15.265,17.951,17.337,18.696,16.649,16.727,13.602,20.023,17.171,16.678,20.578,13.541,19.89,16.742,16.194,17.672,11.732,18.199,13.397,14.496,17.237,15.229,12.891,17.634,16.733,18.236,16.289,15.861,14.462,14.509,10.584,15.585,17.539,19.293,17.841,16.369,17.467,16.448,11.837,13.394,16.371,16.515,18.344,18.412,13.318,16.723,17.322,18.707,14.045,14.765,9.7084,10.136,16.642,13.782,0,16.974,16.331,16.838,15.857,13.735,17.078,17.323,17.822,14.946,15.83,15.018,16.925,14.472,11.097,15.189,15.461,13.273,14.609,14.998,14.029,13.761,14.277,14.03,16.378,16.942,14.521,16.986,19.045,16.652,15.687,18.298,15.887,16.562,16.345,16.482,9.6243,16.171,17.384,19.416,15.455,12.069,17.289,17.539,0.79938,0.77908,0.7909,0.63808,0.062752,0.81032,0.1714,0.19125,0.20723,0.30524,0.10356,0.17209,-1.8581,-1.9211,-1.9761,-1.1972,3.0873,-1.9473
8,13.827,11.921,17.662,14.247,12.686,9.5023,12.803,13.085,11.198,13.982,11.403,6.5055,12.529,4.1526,16.63,13.806,15.933,14.234,4.2504,15.33,8.1227,9.1893,9.6526,9.2288,5.1597,15.492,13.462,14.843,15.791,13.649,8.7719,5.8671,6.6652,12.574,18.214,14.29,15.935,15.973,15.822,12.858,12.787,13.301,12.389,12.056,16.204,15.178,13.387,16.077,16.196,8.7068,15.691,18.098,5.9931,10.49,12.526,18.02,0,16.249,9.8174,13.455,15.93,16.56,11.44,13.016,16.065,9.5983,17,14.667,15.466,8.6482,13.306,11.537,13.912,17.524,13.792,8.3424,14.041,14.338,14.87,15.034,12.368,17.357,18.031,13.168,17.943,11.666,12.67,12.845,11.617,10.042,15.755,14.904,15.219,14.288,14.113,16.508,14.454,17.236,15.484,16.819,0.15433,0.077739,0.068525,0.10572,0.30246,0.16595,0.20834,0.074058,0.084877,0.18664,0.31586,0.21541,1.5894,1.5576,5.1907,2.2554,0.58466,1.4857
8,15.684,16.023,18.217,16.811,15.432,14.326,15.057,15.862,12.707,16.84,13.392,11.437,14.887,7.7916,18.145,15.816,15.745,16.66,8.5994,16.9,11.647,12.956,13.391,13.853,8.8477,16.726,15.049,16.544,16.512,14.95,13.845,9.7627,13.046,14.118,17.797,15.349,16.86,17.672,16.41,14.44,16.801,14.355,14.035,15.877,18.099,17.052,12.609,16.578,17.437,11.532,15.165,15.733,12.847,15.124,15.203,16.055,0,17.188,14.275,14.91,15.608,16.429,14.809,15.42,16.592,12.309,15.562,14.499,16.59,11.852,17.523,14.127,15.494,15.838,14.093,12.627,14.104,14.378,15.676,14.654,14.79,16.431,14.517,15.767,13.872,15.496,14.238,13.866,14.418,13.496,15.908,16.821,16.352,14.64,16.341,18.679,15.494,14.735,16.384,16.742,0.31798,0.31597,0.29819,0.28964,0.17867,0.32745,0.1875,0.19304,0.20378,0.18634,0.19269,0.19192,0.19733,0.22855,0.33616,0.65192,1.2027,0.27637
9,20.396,13.347,32.889,17.926,14.044,3.7653,14.013,19.31,10.879,14.622,3.546,0.019787,7.603,0,21.512,15.33,19.163,20.902,0,18.929,1.7237,4.486,4.5318,9.2374,0,22.467,13.587,19.692,25.079,15.918,8.6304,0.001534,7.8462,12.509,30.163,15.337,20.343,25.154,18.121,11.809,28.133,19.219,12.4,16.682,23.272,19.267,17.373,20.41,21.977,0.45586,20.884,30.016,7.2462,19.898,16.171,30.023,0,23.372,9.7942,14.555,24.151,32.394,11.471,14.063,25.662,4.4637,25.285,16.904,20.193,6.2511,28.68,12.274,19.254,31.62,19.679,6.9887,18.138,19.467,23.038,18.979,16.364,22.829,30.553,18.011,20.975,16.347,16.751,7.6189,9.6776,3.9803,23.808,22.089,35.417,14.637,19.808,21.861,21.427,34.042,22.482,22.758,0.40761,0.37589,0.099196,0.16214,0.75804,0.41875,0.21167,0.15449,0.073679,0.041223,0.11948,0.20275,1.1108,1.1553,2.3471,6.371,-2.1919,1.2424
8,9.631,12.817,11.164,14.709,11.342,14.206,17.118,9.1223,16.018,13.864,15.337,13.623,16.778,14.422,14.064,17.047,15.37,12.524,14.081,12.242,17.041,15.848,10.964,14.285,15.819,13.964,11.587,12.663,14.598,17.321,13.892,15.814,13.779,14.187,11.168,12.259,14.752,13.65,14.191,14.424,8.8827,14.905,10.125,11.135,13.845,13.514,10.728,16.442,15.744,17.151,13.548,11.422,11.333,13.89,9.8181,11.025,0,13.891,13.555,10.155,9.6018,10.085,12.287,16.293,9.8158,16.109,9.3802,14.361,15.709,9.1562,11.026,12.988,14.045,12.083,14.459,10.649,14.929,16.13,13.747,15.075,8.3411,14.257,8.7407,14.469,10.364,10.777,12.054,15.598,17.545,15.165,8.9502,15.159,9.4498,12.958,11.232,14.822,14.34,8.4367,11.656,14.011,0.72712,0.71414,0.71097,0.51537,0.097403,0.74517,0.16429,0.18742,0.22047,0.2323,0.15076,0.17081,-1.8817,-1.7083,-1.5823,-1.2874,2.0807,-1.8955
9,20.769,20.322,24.034,22.703,20.413,19.009,21.412,20.157,18.197,22.75,19.107,14.777,22.083,10.15,24.692,22.408,22.368,21.975,9.8589,22.589,16.101,17.654,17.405,18.392,11.228,23.281,20.137,22.412,23.421,21.658,17.799,13.041,14.811,19.647,24.437,21.545,23.562,23.543,22.728,20.534,19.569,19.834,18.684,19.722,24.175,23.339,17.601,23.554,24.043,17.862,21.295,22.89,14.16,18.389,19.248,22.513,0,23.577,18.105,19.694,21.428,21.887,19.656,21.685,22.481,17.608,21.781,20.959,22.981,15.135,20.616,19.002,21.143,22.421,20.213,16.197,20.145,21.035,21.353,21.081,18.731,23.824,21.322,21.603,22.297,19.408,19.648,20.487,20.516,18.445,21.197,22.786,20.153,20.564,21.351,25.151,21.5,20.378,22.456,23.942,0.43772,0.38319,0.39239,0.46135,0.52212,0.53536,0.18962,0.24573,0.22195,0.27843,0.23604,0.21524,-0.098968,0.3626,0.3763,0.51786,-0.18175,-0.33364
8,15.53,10.641,23.18,14.334,11.815,5.1202,11.738,14.642,9.5335,12.807,6.2595,1.7113,8.7118,0.31377,17.186,13.031,15.828,15.497,0.38197,15.53,3.7179,5.6094,6.4269,7.6179,0.89875,16.924,12.097,15.628,18.875,13.152,7.1527,1.1564,4.6021,11.137,22.434,13.114,16.755,18.319,15.33,11.426,17.928,14.327,11.449,12.162,17.658,15.734,14.001,16.335,17.193,3.0658,16.785,22.832,4.2212,12.987,12.52,22.63,0,18.363,7.8631,12.523,18.46,22.449,9.8232,11.876,19.093,5.9554,19.943,14.661,15.848,6.7435,18.621,10.799,14.392,22.946,15.102,6.3028,14.454,15.384,16.945,15.9,12.829,18.629,23.115,13.697,18.777,12.172,13.437,9.1428,9.2807,5.4321,18.407,16.398,23.133,13.406,14.865,17.21,16.303,24.271,17.577,18.43,0.5336,0.4699,0.33529,0.11849,0.37879,0.53364,0.13542,0.12802,0.10509,0.087838,0.074564,0.13539,-1.0843,-1.0077,0.30429,8.1786,-0.60758,-1.0837
3,21.047,20.22,24.949,21.29,21.108,17.421,17.979,21.918,14.441,22.218,17.705,13.515,18.099,6.7953,23.61,20.035,21.055,20.528,7.9049,23.477,13.126,17.052,18.125,16.628,7.7994,20.789,21.422,21.225,21.491,18.024,17.2,9.2476,14.519,18.294,24.737,18.665,22.929,23.351,22.913,19.674,22.434,16.931,20.475,19.424,23.374,23.163,17.354,21.441,22.41,11.794,21.546,22.006,16.323,19.227,20.063,23.529,0,23.342,15.249,20.894,22.307,21.665,19.67,19.214,21.62,14.781,23.008,20.544,21.005,16.561,24.317,19.686,19.217,21.387,16.563,15.817,17.582,18.131,19.512,19.704,20.449,22.647,20.753,18.602,19.347,18.227,19.357,17.84,18.185,16.331,23.081,20.488,22.848,21.244,21.036,24.361,19.364,21.497,23.019,23.236,0.47865,0.476,0.4393,0.20896,0.14273,0.48853,0.22826,0.2341,0.22759,0.14843,0.1247,0.22924,-0.28686,-0.33008,-0.25064,1.7013,2.1951,-0.33693
8,15.402,10.447,21.803,14.384,11.394,6.2413,13.003,13.514,11.132,12.83,6.6037,1.7924,11.071,0.49102,17.691,13.253,15.991,16.516,0.79398,14.517,4.517,5.0567,6.2532,8.6402,1.4029,18.913,10.864,15.845,19.051,14.34,6.397,1.8818,4.575,11.025,21.988,15.679,15.754,18.211,14.673,10.425,15.443,15.449,10.049,13.124,17.909,15.071,13.52,16.815,17.045,5.7025,15.474,22.155,3.2183,10.243,12.423,20.611,0,16.835,9.8854,11.804,18.108,22.181,10.01,12.762,20.128,6.4224,18.731,13.6,16.341,5.9162,14.136,8.963,15.86,22.491,17.006,6.6405,15.136,15.74,17.535,15.03,12.536,18.449,23.433,15.219,21.417,12.976,12.995,10.385,9.1203,6.5199,17.04,17.152,19.502,12.025,15.704,17.14,16.476,22.784,16.732,17.782,0.4836,0.28557,0.20227,0.10678,0.67563,0.48707,0.40195,0.2582,0.23199,0.14189,0.2271,0.39841,0.16161,0.52565,0.98953,3.4602,-0.42775,0.16765
8,15.428,16.883,17.794,16.79,15.494,15.058,15.866,15.521,12.882,16.696,13.493,12.263,14.933,8.8919,17.589,16.185,15.259,16.777,10.322,16.295,12.513,13.68,13.039,14.757,10.31,16.842,14.553,16.049,16.353,15.045,15.02,10.969,15.662,13.917,16.741,14.96,16.105,18.012,15.976,13.747,17.866,14.444,13.211,16.506,17.815,16.684,12.412,16.541,17.148,11.974,14.439,14.051,15.176,16.877,15.008,14.678,0,16.322,14.948,14.025,14.869,15.999,15.464,15.832,15.713,12.876,13.834,13.974,16.548,11.593,18.592,13.81,16.204,14.868,13.817,13.297,13.863,14.36,15.703,13.453,14.345,15.412,12.549,16.317,11.286,15.526,14.025,13.271,14.924,13.993,14.625,16.944,16.483,13.563,16.584,18.466,15.354,13.213,15.882,15.921,0.37914,0.42639,0.3805,0.3542,0.2585,0.45224,0.21382,0.19941,0.21543,0.23851,0.18392,0.21299,0.49681,0.15568,0.703,0.84523,1.0059,0.34061
8,16.94,16.375,18.826,16.158,17.379,14.282,12.837,17.792,10.283,17.682,14.162,11.676,14.201,6.138,18.52,14.609,15.764,15.964,6.5,18.923,9.1493,12.74,15.521,12.958,5.8846,16,17.501,16.569,15.389,12.637,13.107,7.657,10.286,13.84,19.081,15.387,17.32,17.822,17.884,15.063,17.069,12.042,16.695,15.769,18.238,18.088,12.859,15.855,16.624,9.3183,16.128,16.157,12.336,13.195,16.522,17.453,0,17.376,11.697,17.432,17.846,16.004,15.997,14.042,17.302,10.667,18.339,15.255,15.551,13.501,17.68,14.833,14.569,15.244,11.812,12.838,12.658,12.405,14.506,14.074,17.082,17.214,16,13.84,15.76,14.56,14.489,14.175,13.043,13.207,18.807,15.009,16.112,16.507,17.019,19.069,13.837,16.034,17.814,17.486,0.45432,0.44387,0.41528,0.24726,0.15536,0.47023,0.18827,0.19483,0.21663,0.23454,0.13068,0.19958,0.9343,0.98904,1.0566,1.3239,1.5035,0.8494
8,10.456,11.296,12.805,11.968,10.571,9.959,11.757,10.013,10.443,11.481,10.366,7.9913,11.202,5.853,12.752,12.194,12.263,11.566,6.3146,11.656,9.3612,9.9236,8.8481,10.156,6.9404,12.524,10.627,11.456,12.182,11.908,9.8148,7.6842,9.582,10.604,12.297,10.994,12.081,12.99,12.179,10.558,11.213,11.373,9.4564,10.827,12.879,11.934,9.3661,13.051,13.052,9.2962,11.669,11.523,8.7482,11.249,10.05,11.708,0,12.115,10.292,10.15,10.977,11.631,10.413,11.578,11.205,9.6238,10.773,11.125,12.629,7.5294,11.911,9.868,12.003,11.919,10.998,8.4592,11.237,11.663,12.048,11.295,9.319,12.501,10.35,11.594,10.154,10.391,9.874,10.62,11.286,10.396,10.461,12.471,11.455,10.736,11.405,13.247,11.483,10.258,11.215,12.211,0.41259,0.40936,0.39006,0.34728,0.14329,0.43284,0.19334,0.18413,0.18396,0.26962,0.073581,0.18941,0.68065,0.95815,0.93866,0.68617,0.30622,0.72075
8,16.125,16.451,17.399,16.751,16.122,15.362,15.109,16.19,12.293,17.504,14.19,12.876,15.808,8.9734,18.081,15.681,15.231,16.6,9.2502,17.083,11.517,13.217,14.337,13.948,9.3318,16.677,15.506,16.551,16.136,14.38,14.113,10.456,12.677,14.026,17.426,15.904,16.624,17.442,16.517,14.513,16.002,13.378,14.519,16.048,17.751,17.311,12.457,16.217,16.783,12.637,14.556,14.756,12.717,14.118,15.446,15.158,0,16.597,14.153,15.174,15.743,15.49,15.767,15.636,16.531,12.622,15.342,14.379,16.205,12.663,16.394,14.093,15.364,14.557,13.345,13.495,13.297,13.685,14.706,13.498,15.382,16.033,13.96,15.763,14.254,15.344,14.464,14.328,14.382,13.912,15.9,16.103,14.552,14.561,16.674,18.576,14.838,13.714,16.702,16.724,0.49657,0.49505,0.49216,0.30667,0.051017,0.50749,0.11613,0.117,0.11686,0.27257,0.039498,0.11848,-0.10623,-0.077881,-0.00017463,0.69456,2.4591,-0.058988
3,21.563,21.911,24.372,22.647,21.868,20.106,19.895,22.18,16.261,23.461,19.061,16.395,20.754,10.448,24.902,21.027,21.68,22.52,11.276,23.755,15.087,18.037,18.994,18.453,11.347,22.398,21.445,22.348,21.739,19.593,18.623,12.965,16.929,19.266,24.449,21.011,22.981,24.009,23.081,19.644,22.595,18.387,20.035,21.66,24.544,23.438,17.339,22.282,23.13,15.651,20.768,20.819,17.464,19.529,21.414,21.772,0,23.12,18.466,21.316,21.985,21.668,20.918,20.844,22.608,16.446,21.814,19.978,22.383,16.907,23.448,19.636,20.882,20.645,18.06,17.39,18.602,18.693,20.538,19.095,20.929,22.323,19.736,20.693,19.473,20.389,19.765,19.375,19.283,18.706,22.372,22.114,21.298,20.606,22.607,25.428,20.371,19.71,22.8,22.836,0.36533,0.3647,0.33901,0.47555,0.21649,0.39199,0.20606,0.20928,0.19478,0.30132,0.14788,0.20936,0.73128,0.45995,0.84159,0.30778,2.0148,0.55821
3,12.19,13.747,14.524,14.52,13.236,12.88,13.904,12.333,12.766,14.295,13.558,11.219,14.031,8.6009,15.46,14.811,15.154,13.481,9.0056,14.564,12.27,13.298,12.351,12.824,9.3073,14.261,13.589,13.711,13.896,14.433,12.311,10.535,11.659,13.295,14.293,12.844,14.987,15.102,15.213,13.538,12.834,13.494,12.774,12.687,15.364,14.514,11.065,15.522,15.667,11.757,14.38,13.235,11.399,13.289,12.446,13.737,172.12,14.768,11.817,13.056,12.913,12.714,12.856,14.042,12.78,12.217,13.032,13.779,15.077,11.03,14.101,12.889,13.82,13.394,12.965,10.497,13.512,13.756,14.019,13.949,11.709,15.02,11.559,13.239,11.913,11.831,12.085,13.714,14.299,13.566,12.767,14.639,12.856,13.774,13.341,15.981,13.404,11.363,13.377,14.57,0.12178,0.11799,0.11592,0.19557,0.15568,0.1271,0.21588,0.21192,0.21406,0.26472,0.23901,0.22325,1.7878,1.9039,1.9896,1.028,1.8963,1.8122
8,14.629,14.769,18.521,16.148,14.965,12.648,14.898,14.765,12.852,15.997,13.916,9.8636,14.231,5.7736,17.763,16.239,17.531,15.379,6.5308,17.167,11.623,13.69,12.389,13.011,6.9558,16.383,15.6,15.678,16.794,15.57,12.736,8.2031,11.328,14.521,18.304,14.012,17.577,18.04,17.769,15.028,15.948,14.557,14.164,14.19,17.842,16.882,13.272,17.733,17.825,10.249,17.393,17.185,11.649,15.037,14.295,18.13,0,17.662,11.857,14.984,16.321,16.514,14.087,15.287,15.652,12.323,16.89,16.352,17.084,10.914,17.634,14.574,15.558,17.289,14.011,10.921,15.23,15.595,16.127,16.534,13.693,17.903,15.828,14.441,14.984,13.102,14.344,14.518,14.914,13.253,16.197,16.55,17.271,16.167,15.465,18.308,15.548,16.11,16.588,17.65,0.29332,0.29064,0.24335,0.29099,0.28319,0.31575,0.20623,0.21205,0.18281,0.24344,0.1725,0.21298,0.71299,0.70277,1.1437,0.84575,0.88651,0.60336
6,14.255,11.395,17.914,13.276,12.879,8.5797,10.435,14.187,9.0698,13.527,9.4022,5.9828,10.579,2.1189,15.661,11.909,13.864,13.368,2.172,15.214,6.1479,7.9991,11.021,8.7438,3.0086,14.262,13.499,14.164,14.817,11.217,8.3621,3.5714,5.1533,11.016,18.207,12.829,15.153,15.383,14.764,12.164,13.822,11.247,13.398,11.646,15.479,14.97,11.921,14.065,14.67,6.0101,14.585,17.409,5.9633,9.9854,12.581,17.672,0,15.635,8.1887,13.821,16.101,16.25,11.353,11.31,16.029,7.3651,17.339,13.4,13.558,10.022,14.298,11.297,12.218,16.504,11.803,8.3506,11.668,12.065,13.202,13.467,13.534,16.122,17.694,11.732,16.691,11.348,12.296,10.882,9.8143,8.3087,16.613,13.276,15.824,13.671,13.696,15.753,12.78,17.642,15.645,16.144,0.61874,0.5704,0.53778,0.1628,0.16408,0.62126,0.25738,0.25498,0.25156,0.25326,0.12365,0.25404,-0.26189,-0.11883,-0.14855,2.3219,1.9548,-0.24083
8,13.948,14.405,17.323,15.781,14.302,12.721,15.208,13.785,13.282,15.518,13.654,10.186,14.694,7.0327,17.017,16.146,16.746,15.053,7.5281,16.131,12.076,13.451,12.232,13.164,8.4112,16.159,14.604,15.269,16.4,15.608,12.723,9.363,11.496,14.065,17.126,13.974,16.858,17.267,16.85,14.564,14.802,14.546,13.501,13.84,17.044,16.15,12.824,17.3,17.306,11.353,16.337,16.142,11.164,14.547,13.439,16.614,0,16.696,12.234,13.964,15.191,15.642,13.78,15.245,14.927,12.59,15.386,15.566,16.646,10.873,16.17,13.79,15.317,16.353,14.295,10.805,14.94,15.459,15.724,15.745,12.908,17.078,14.642,14.626,14.314,12.843,13.732,14.387,14.97,13.246,14.823,16.255,15.741,15.125,14.949,17.578,15.247,14.636,15.695,16.839,0.36849,0.35586,0.32958,0.23324,0.14872,0.37651,0.2379,0.2215,0.20151,0.20489,0.086759,0.23251,0.36623,0.38116,0.43071,1.1825,0.64731,0.35725
8,15.184,15.28,22.537,16.377,14.513,10.013,14.141,16.046,11.419,14.773,10.406,6.096,9.9413,3.1832,17.06,15.94,16.683,15.785,4.8146,17.107,10.197,13.145,9.951,12.577,4.2852,15.825,14.927,15.463,18.165,14.757,14.063,4.4529,15.67,13.607,19.711,10.732,17.822,19.994,17.117,13.97,22.851,15.156,13.388,14.668,18.422,17.051,13.25,17.497,18.46,4.5638,18.135,18.343,17.043,21.482,14.282,20.564,0,19.162,10.927,13.944,16.754,19.978,13.399,14.492,15.606,10.378,17.112,16.059,17.145,10.046,26.219,15.257,15.649,19.772,13.506,10.237,14.901,16.032,17.277,16.448,13.397,17.329,15.748,14.483,9.4085,13.404,14.659,10.329,14.31,10.4,16.999,17.518,25.615,15.189,15.498,18.633,16.539,19.432,17.415,17.777,0.43252,0.57444,0.29723,0.28896,0.52108,0.59363,0.1522,0.19198,0.16025,0.16303,0.22359,0.1679,-0.0051882,-0.94107,0.45699,2.0085,-0.016692,-0.88052
8,13.057,13.3,17.809,14.08,12.725,9.8889,13.174,12.893,11.986,13.099,10.625,7.2148,11.816,4.5848,15.75,13.821,15.468,14.447,4.9683,15.013,9.3693,10.567,9.6687,11.11,5.7259,15.442,12.956,14.037,14.977,13.749,10.731,6.6229,10.988,12.42,16.777,12.782,14.874,16.87,15.249,11.851,16.278,14.108,11.389,13.413,16.504,14.395,11.77,15.973,16.243,7.9397,15.207,15.681,10.471,14.372,13.037,16.246,0,15.335,11.099,12.917,14.733,16.426,11.749,12.731,14.877,9.5195,14.803,13.369,15.552,8.6055,16.941,11.499,14.844,16.449,13.114,8.8604,14.237,13.933,15.874,14.079,11.893,15.812,14.755,13.487,12.536,12.347,11.805,11.74,12.086,11.303,14.394,15.597,17.436,12.921,14.411,16.399,14.317,15.476,14.002,14.934,0.27327,0.27756,0.21025,0.25603,0.57628,0.31035,0.25177,0.25242,0.26207,0.21196,0.31486,0.25993,0.98487,0.97447,1.4281,1.5882,-0.48686,0.67384
8,8.9783,11.894,10.755,12.108,10.507,11.773,12.733,9.3155,11.202,11.646,11.543,11.268,12.021,10.378,11.759,12.828,11.941,10.985,11.465,11.139,12.594,12.842,9.5596,11.71,11.479,11.116,10.408,10.531,11.192,12.462,12.162,11.473,13.651,11.13,9.8951,9.3011,11.747,12.315,11.831,10.933,11.427,11.235,8.9903,10.894,12.044,11.362,8.569,12.606,12.574,10.836,11.002,8.7067,13.02,13.57,9.8263,9.2558,0,11.471,11.188,9.4314,8.7636,9.3877,10.925,12.425,8.7171,11.546,8.0173,10.892,12.52,8.2375,13.176,11.102,11.618,9.5013,10.093,9.4754,11.047,11.488,11.246,10.947,8.2827,10.739,7.3192,11.422,6.5013,9.9175,10.039,11.074,13.147,12.058,8.3188,12.332,10.568,10.427,10.483,12.67,11.193,7.7406,10.094,10.852,0.3418,0.46649,0.44221,0.35944,0.40735,0.5252,0.21346,0.22034,0.28823,0.21342,0.21951,0.25974,0.61107,0.28662,0.56547,0.33428,0.95886,0.22496
3,14.552,15.367,18.005,16.454,14.862,13.55,15.622,14.578,13.403,16.11,13.934,10.713,14.723,7.2114,17.57,16.594,16.729,15.657,8.2106,16.561,12.554,13.943,12.518,13.923,8.6469,16.447,14.903,15.701,16.846,15.866,13.809,9.6244,13.043,14.499,17.403,14.249,17.119,17.737,16.885,14.868,16.134,14.85,13.594,14.547,17.716,16.828,13.016,17.413,17.757,11.341,16.263,16.151,12.816,15.886,14.006,16.752,0,17.311,13.071,14.243,15.366,16.069,14.329,15.658,15.331,13.022,15.447,15.639,16.897,10.99,17.661,14.398,15.746,16.495,14.33,11.625,15.015,15.617,16.089,15.729,13.364,17.152,14.358,15.309,13.527,13.741,14.12,14.297,15.416,13.675,15.163,16.819,16.762,15.228,15.34,18.373,15.676,14.747,16.057,17.08,0.31295,0.32042,0.2779,0.39623,0.29569,0.3532,0.21939,0.17872,0.18613,0.2902,0.19154,0.20151,0.74584,0.8245,0.71384,0.82161,0.93977,0.69338
9,14.679,12.645,18.708,14.59,12.763,9.8218,13.008,14.04,10.667,14.125,9.4762,5.3796,11.916,2.5183,16.711,13.527,14.643,15.505,2.751,14.802,7.1008,8.3918,9.1482,10.503,3.6142,16.406,12.309,15.104,16.544,13.353,9.6864,4.425,7.9882,11.707,18.565,14.345,15.233,16.754,14.591,11.571,15.395,13.54,11.479,13.62,16.764,15.125,12.513,15.417,15.926,7.8504,14.191,17.405,7.1238,12.138,13.076,17.101,0,15.908,11.031,12.548,15.829,17.926,11.942,13.206,17.003,8.8175,15.981,13.172,15.22,8.5027,15.299,10.973,14.523,17.619,14.053,9.2513,13.299,13.825,15.157,13.42,12.99,16.069,17.413,14.34,16.006,13.234,12.923,11.103,10.966,9.2367,15.525,15.649,16.972,12.461,15.077,16.722,14.804,17.383,15.73,16.132,0.37247,0.32101,0.25134,0.35965,0.53724,0.41728,0.23112,0.20879,0.22742,0.30995,0.19905,0.23371,0.35277,0.64989,1.5888,1.0213,-0.17426,0.53844
6,16.212,16.351,17.604,16.563,16.644,15.21,14.038,16.813,11.378,17.738,14.519,12.871,15.092,9.5189,18.084,15.408,15.414,15.894,9.7651,17.713,11.391,13.736,15.539,14.119,9.6942,15.997,16.577,16.32,15.844,13.797,14.059,10.739,11.861,14.077,17.756,15.174,17.094,17.295,17.132,15.298,15.939,12.575,16.193,15.453,17.744,17.751,12.432,16.025,16.621,12.068,15.349,15.214,12.979,13.875,15.617,16.145,0,17.035,12.847,16.177,16.37,15.106,16.085,15.254,16.244,12.317,16.538,15.121,15.742,13.894,16.902,14.947,14.644,14.614,12.529,13.447,12.815,13.201,14.133,14.023,16.054,16.496,14.452,14.643,14.583,14.639,14.701,14.401,14.375,13.762,16.953,15.365,15.003,15.813,16.361,18.609,14.185,14.534,17.265,17.221,0.53216,0.52821,0.51544,0.37972,0.12105,0.54945,0.26176,0.26289,0.28292,0.25795,0.10972,0.27104,-0.39127,-0.26819,-0.10247,0.31464,1.5551,-0.29956
8,16.774,15.313,21.013,17.413,15.792,12.711,15.635,16.503,13.222,17.182,13.38,8.4961,15.014,4.3493,19.467,16.919,17.894,17.148,4.6841,18.126,10.472,12.478,12.611,13.082,5.718,18.259,15.947,17.55,18.981,16.222,12.722,6.6761,10.336,14.896,20.886,16.011,18.807,19.299,18.223,15.569,17.248,15.624,14.977,15.169,19.346,18.458,14.62,18.576,19.114,10.158,17.818,19.918,10.195,15.057,15.256,20.113,0,19.267,12.55,15.692,18.22,19.218,14.721,16.059,18.429,12.014,18.886,16.899,17.998,11.477,18.318,14.734,16.529,19.682,15.742,11.458,15.869,16.621,17.292,17.086,15.229,19.486,18.986,16.216,17.955,14.67,15.53,14.549,14.811,12.511,18.166,17.878,19.029,16.516,16.909,19.794,17.101,19.073,18.491,19.481,0.59612,0.57301,0.54603,0.18095,0.12689,0.60185,0.20687,0.20618,0.19115,0.20788,0.12098,0.19935,-1.348,-1.293,-1.2195,2.3551,3.3697,-1.3619
8,13.397,21.443,13.763,18.929,17.947,22.131,19.382,15.386,16.433,19.122,20.15,23.523,18.632,22.423,17.033,20.037,16.465,16.245,25.293,17.344,22.774,23.74,18.194,21.14,23.235,14.874,17.361,15.338,14.522,17.932,22.958,22.973,27.342,17.364,11.522,12.665,17.136,18.05,17.71,17.462,19.187,15.4,15.036,18.196,17.734,17.467,10.752,17.737,18.095,18.145,15.182,7.3605,28.175,24.094,16.15,10.045,0,16.357,19.064,15.219,11.057,10.224,19.217,19.503,10.213,19.949,9.0876,15.547,17.864,15.446,22.893,19.057,16.881,9.2134,12.417,17.841,14.73,15.155,15.156,14.347,13.548,13.434,3.6669,16.935,4.4172,16.142,15.044,16.936,21.94,21.552,11.22,17.729,14.57,15.81,15.993,19.343,15.198,4.6633,14.316,14.434,0.30968,0.41057,0.38662,0.47069,0.31754,0.43162,0.12083,0.12933,0.12278,0.12289,0.14894,0.12914,-0.22091,-1.723,-0.55822,-0.13624,1.425,-1.137
