5,0.27462,0.43287,13.234,1.7138,15.772,15.912,21.99,15.703,33.923,0.41824,15.836,16.403,23.766,29.907,17.912,20.202,2.2168,22.651,18.283,18.067,15.79,20.463,31.227,18.446,16.51,23.548,20.277,9.603,34.995,2.3349,14.568,16.673,18.844,12.676,4.4169,19.353,16.082,11.052,20.223,17.74,24.949,16.12,7.8065,26.444,18.224,22.301,16.115,4.1393,20.748,22.99,20.461,11.099,0,29.973,31.122,20.17,18.5,1.7541,5.8904,15.56,12.378,15.592,19.803,24.45,8.0705,15.259,23.1,30.42,20.236,19.98,17.059,14.335,15.687,14.146,27.872,6.8486,0,20.33,12.483,15.134,17.952,11.224,17.199,7.8728,15.076,6.1539,11.214,18.04,19.426,16.17,16.751,21.275,5.7125,11.959,12.908,10.548,37.479,28.757,15.782,11.792,0.40761,0.37589,0.099196,0.16214,0.75804,0.41875,0.21167,0.15449,0.073679,0.041223,0.11948,0.20275,1.1108,1.1553,2.3471,6.371,-2.1919,1.2424
1,16.556,15.039,13.785,13.985,14.457,10.222,14.765,15.765,9.4504,12.71,16.35,12.58,14.494,11.882,15.411,14.945,14.855,10.816,10.353,11.818,8.0735,9.4705,9.6823,15.958,15.475,12.937,13.611,16.111,11.149,14.708,16.002,12.295,11.789,14.629,16.527,13.497,12.202,14.602,13.675,10.796,13.86,14.043,13.074,13.562,14.176,15.686,10.04,12.908,10.791,10.864,15.323,16.442,15.044,13.026,11.671,13.189,12.819,14.516,19.018,15.038,16.183,11.957,14.485,9.5839,12.911,13.405,9.3138,13.66,10.614,8.5285,16.375,16.713,14.113,13.876,9.4883,10.717,0,12.138,11.552,15.392,13.363,12.756,12.991,11.543,11.87,11.526,17.176,16.351,13.356,9.845,15.524,15.533,10.338,15.582,8.8477,12.91,8.5398,11.871,10.621,12.617,0.72712,0.71414,0.71097,0.51537,0.097403,0.74517,0.16429,0.18742,0.22047,0.2323,0.15076,0.17081,-1.8817,-1.7083,-1.5823,-1.2874,2.0807,-1.8955
0,17.735,16.225,21.777,15.569,21.453,20.733,22.612,21.53,23.004,14.604,22.227,20.492,24.314,23.675,21.68,24.794,21.916,21.591,21.181,22.25,16.668,21.071,22.518,21.354,21.665,23.73,24.303,17.438,24.111,13.12,18.746,20.361,22.397,19.915,21.131,22.094,20.622,20.005,22.994,21.708,21.996,19.113,18.228,24.41,23.405,23.397,20.251,18.882,21.005,22.372,21.563,20.923,11.545,24.618,23.988,23.656,22.187,13.83,23.131,20.401,21.806,17.757,22.151,18.16,16.58,20.202,17.685,22.758,19.634,18.654,22.052,23.644,20.475,19.408,22.628,13.887,0,23.69,17.236,22.742,20.482,17.225,19.48,13.795,19.488,14.199,21.218,19.588,21.018,20.018,20.815,21.036,13.043,20.806,16.25,20.559,19.548,24.52,20.722,21.501,0.43772,0.38319,0.39239,0.46135,0.52212,0.53536,0.18962,0.24573,0.22195,0.27843,0.23604,0.21524,-0.098968,0.3626,0.3763,0.51786,-0.18175,-0.33364
8,2.5199,2.2111,11.756,3.6726,11.98,13.966,17.793,14.319,25.164,2.6255,13.98,14.696,18.648,23.091,14.273,16.489,6.5825,16.692,15.311,15.581,12.498,15.543,24.174,15.445,13.104,19.055,16.485,7.0784,24.534,2.3106,11.792,13.44,15.457,12.371,6.8295,16.237,12.367,10.191,16.256,14.494,19.183,11.814,8.5435,20.047,14.258,17.654,14.105,5.7295,16.193,18.082,15.73,10.265,0.52515,23.65,22.804,16.357,14.446,2.7396,8.2205,12.551,12.182,11.729,15.07,14.286,6.3528,11.108,13.421,22.201,13.8,14.379,13.519,13.338,13.151,9.9802,21.237,4.1277,0,16.199,9.4608,13.466,13.51,8.1375,13.929,4.0791,11.822,5.2261,10.284,13.673,16.566,12.923,14.23,16.194,3.9287,11.799,8.7268,10.72,24.888,21.051,13.158,10.963,0.5336,0.4699,0.33529,0.11849,0.37879,0.53364,0.13542,0.12802,0.10509,0.087838,0.074564,0.13539,-1.0843,-1.0077,0.30429,8.1786,-0.60758,-1.0837
0,14.668,13.02,20.566,12.634,19.97,21.825,21.996,19.668,23.357,12.697,18.896,20.089,23.538,24.163,18.632,23.614,18.52,20.269,22.542,22.973,17.042,20.761,21.138,18.636,17.896,23.284,23.531,15.31,24.169,12.829,15.012,20.141,22.709,19.274,18.747,21.786,19.237,18.259,22.854,22.157,18.661,19.593,16.517,22.326,22.256,20.235,20.881,16.833,19.593,21.76,17.895,17.516,8.2701,22.847,24.012,23.472,21.287,13.746,19.538,19.104,20.188,15.855,18.598,19.257,14.776,19.178,19.325,20.548,21.651,17.76,18.994,21.736,18.282,17.831,24.679,15.624,0,24.121,17.385,20.952,19.815,16.114,17.007,14.694,21.935,16.221,19.824,17.531,20.137,21.104,18.825,18.885,15.309,18.617,18.4,20.368,22.245,24.499,21.321,22.054,0.47865,0.476,0.4393,0.20896,0.14273,0.48853,0.22826,0.2341,0.22759,0.14843,0.1247,0.22924,-0.28686,-0.33008,-0.25064,1.7013,2.1951,-0.33693
8,3.4592,3.8086,11.903,5.0243,13.113,13.225,17.11,14.185,24.494,3.0496,15.5,13.825,19.109,21.489,15.657,16.696,9.5595,17.31,14.142,14.232,12.249,16.06,24.922,15.703,15.617,19.022,16.712,7.2524,23.915,2.7287,13.562,14.137,15.085,11.389,8.2227,14.912,13.888,10.766,15.844,14.685,20.792,9.9685,8.9993,21.052,14.767,18.855,13.752,7.5735,18.044,19.125,17.418,11.978,0.74555,23.667,22.05,16.014,15.524,3.1441,9.7597,12.178,12.055,12.451,17.341,9.3758,7.1603,11.961,9.4536,22.447,11.913,15.667,14.305,12.978,13.549,10.724,19.377,3.3346,0,15.922,9.0414,14.307,13.358,9.0221,15.254,3.0067,9.206,4.0202,9.8714,13.128,15.12,12.721,13.832,15.892,2.8647,12.604,7.4576,10.568,21.543,20.787,12.763,10.498,0.4836,0.28557,0.20227,0.10678,0.67563,0.48707,0.40195,0.2582,0.23199,0.14189,0.2271,0.39841,0.16161,0.52565,0.98953,3.4602,-0.42775,0.16765
7,14.104,13.076,15.972,11.629,17.402,14.061,14.897,13.382,14.202,11.697,14.658,12.765,16.842,14.751,15.357,17.686,13.398,15.918,14.467,14.981,11.845,15.6,12.49,13.668,15.889,15.625,17.195,15.679,17.376,13.229,13.138,15.018,15.973,12.669,14.585,14.475,16.408,14.362,16.313,15.807,13.931,16.004,12.341,16.657,17.802,15.431,13.197,14.255,14.509,15.074,15.062,14.811,9.9552,14.534,16.443,17.011,16.763,12.3,15.69,15.176,14.234,13.505,16.091,16.421,14.398,16.871,17.033,15.035,17.475,14.592,16.122,16.419,14.108,17.071,15.246,14.874,0,17.441,14.605,15.817,16.011,15.387,13.053,14.655,15.885,13.066,15.8,14.557,12.971,15.204,13.607,14.914,13.273,13.506,15.471,14.062,14.856,17.715,15.08,15.951,0.37914,0.42639,0.3805,0.3542,0.2585,0.45224,0.21382,0.19941,0.21543,0.23851,0.18392,0.21299,0.49681,0.15568,0.703,0.84523,1.0059,0.34061
3,11.761,10.604,16.287,9.7274,15.401,18.204,16.278,14.589,17.837,10.575,14.229,15.251,18.069,18.032,13.866,18.609,16.213,15.842,18.189,18.288,13.775,16.886,16.118,12.914,13.449,17.964,18.62,10.542,18.07,8.6965,10.607,16.112,18.317,14.323,15.177,16.476,15.59,14.235,17.955,18.235,13.646,14.37,12.824,16.959,17.489,14.457,17.456,14.2,15.852,17.624,12.68,12.868,7.0569,16.815,17.881,18.358,16.957,9.8765,14.997,13.658,15.356,11.441,13.877,13.177,11.145,14.894,13.78,14.327,16.983,14.446,13.79,16.66,13.401,13.513,19.596,12.076,0,19.575,13.558,16.524,15.092,12.51,13.163,10.382,17.229,12.47,14.676,11.726,14.721,17.459,13.416,12.808,11.627,13.902,14.795,16.638,15.811,19.13,17.618,18.183,0.45432,0.44387,0.41528,0.24726,0.15536,0.47023,0.18827,0.19483,0.21663,0.23454,0.13068,0.19958,0.9343,0.98904,1.0566,1.3239,1.5035,0.8494
7,9.7596,8.7919,11.144,8.5057,11.843,10.256,12.164,11.533,11.215,8.3444,12.188,10.151,13.011,12.083,11.958,12.888,10.393,11.021,10.279,10.96,8.343,10.476,10.831,11.283,12.036,12.071,12.306,10.608,12.878,8.4666,10.811,11.126,11.327,10.643,10.92,11.082,11.24,11.038,12.207,10.878,11.801,11.293,8.9216,12.864,12.217,12.267,10.158,9.5828,11.135,11.424,11.564,11.063,6.6945,12.417,12.431,11.826,11.601,8.4429,11.865,10.756,11.418,9.4213,11.845,9.9123,9.3023,11.104,9.9309,12.173,11.052,10.124,12.157,12.466,10.52,11.146,11.253,8.4675,0,12.099,9.7818,12.347,11.586,10.256,10.824,8.4224,10.633,8.6484,11.699,11.513,10.788,10.088,11.056,11.639,7.6589,10.865,9.0286,10.648,10.682,12.781,10.584,10.859,0.41259,0.40936,0.39006,0.34728,0.14329,0.43284,0.19334,0.18413,0.18396,0.26962,0.073581,0.18941,0.68065,0.95815,0.93866,0.68617,0.30622,0.72075
7,14.029,12.862,16.595,11.593,16.627,15.688,15.095,13.858,15.443,11.707,14.754,14.024,17.134,15.607,14.874,18.11,16.116,16.108,15.984,16.397,12.557,16.373,14.186,13.729,15.343,16.562,18.107,13.398,16.895,10.844,12.446,15.263,16.88,13.219,15.589,15.334,16.256,14.346,16.64,16.865,13.891,14.455,13.372,16.887,17.821,15.56,14.834,15.155,15.142,16.199,14.514,14.805,9.8568,15.601,16.769,17.823,17.05,10.962,16.433,14.778,14.97,12.98,15.71,12.889,13.292,15.942,13.871,14.516,16.339,14.626,15.386,16.867,14.484,15.574,16.473,12.853,0,18.342,13.858,16.282,15.143,13.998,12.941,11.527,15.62,11.92,15.303,13.118,13.701,16.068,13.526,13.904,11.772,14.234,14.587,15.286,13.724,17.94,16.029,17.088,0.49657,0.49505,0.49216,0.30667,0.051017,0.50749,0.11613,0.117,0.11686,0.27257,0.039498,0.11848,-0.10623,-0.077881,-0.00017463,0.69456,2.4591,-0.058988
0,17.692,16.484,21.835,15.047,22.133,21.645,21.443,19.545,21.876,15.537,20.049,19.262,23.911,22.358,20.316,24.611,21.071,21.574,22.037,22.446,17.431,21.884,19.975,19.06,20.289,23.344,24.195,17.925,23.917,14.551,16.696,21.079,23.352,18.675,20.839,21.392,21.687,19.534,23.521,22.955,19.323,20.167,17.551,23.3,23.935,21.161,20.908,19.379,20.785,22.603,19.385,19.715,11.863,21.802,23.528,23.881,23.072,14.703,21.64,19.876,20.548,17.413,20.948,18.594,17.542,21.47,19.449,20.295,22.611,19.566,20.784,22.608,19.006,20.504,23.388,17.136,0,24.782,18.474,22.009,21.176,18.783,18.305,15.882,21.906,16.546,21.183,18.14,19.097,22.174,18.917,18.987,15.972,19.481,19.551,20.698,20.064,24.727,21.876,23.048,0.36533,0.3647,0.33901,0.47555,0.21649,0.39199,0.20606,0.20928,0.19478,0.30132,0.14788,0.20936,0.73128,0.45995,0.84159,0.30778,2.0148,0.55821
7,12.661,11.566,13.684,10.838,13.945,13.174,14.841,14.568,12.624,11.097,14.611,12.554,15.565,14.327,14.191,15.648,13.725,12.451,13.292,13.751,10.286,12.088,12.115,13.638,13.786,14.631,14.69,12.785,14.404,11.056,13.287,13.412,14.122,13.584,14.468,13.981,13.07,13.886,15.248,13.278,13.557,13.893,11.302,14.83,14.713,14.285,13.045,12.024,12.823,13.573,13.552,13.575,9.5318,14.23,14.194,14.155,13.8,11.358,15.406,13.054,14.655,11.05,13.495,11.587,11.223,13.368,11.491,13.629,13.27,10.748,14.506,15.544,12.45,12.964,13.502,10.744,172.12,14.655,11.753,15.075,14.046,12.149,13.297,10.71,13.722,11.344,15.076,13.726,13.193,12.617,13.67,13.582,10.347,13.588,10.975,13.593,11.697,14.758,13.107,13.946,0.12178,0.11799,0.11592,0.19557,0.15568,0.1271,0.21588,0.21192,0.21406,0.26472,0.23901,0.22325,1.7878,1.9039,1.9896,1.028,1.8963,1.8122
7,11.541,10.269,14.913,10.225,15.176,15.404,17.982,16.651,17.414,10.049,16.109,15.199,18.669,18.747,15.571,17.903,13.907,14.588,15.742,16.406,12.239,14.331,16.524,15.82,14.811,17.863,17.053,12.692,18.534,10.469,13.308,15.648,16.458,15.604,14.702,16.59,14.408,14.643,17.726,15.628,15.98,15.38,12.286,17.549,16.265,16.575,15.255,11.971,15.129,16.543,14.79,14.301,7.007,18.266,18.279,16.848,15.856,11.128,15.567,14.842,16.279,12.143,14.89,14.16,11.146,14.37,13.645,17.063,15.419,12.796,15.598,16.951,14.186,13.524,17.689,10.787,0,17.133,12.926,16.727,15.598,12.685,14.452,10.861,15.783,12.059,16.13,15.382,15.94,14.691,15.691,15.726,10.599,15.233,12.248,15.08,16.678,18.148,15.069,15.525,0.29332,0.29064,0.24335,0.29099,0.28319,0.31575,0.20623,0.21205,0.18281,0.24344,0.1725,0.21298,0.71299,0.70277,1.1437,0.84575,0.88651,0.60336
3,6.0806,5.339,12.483,5.9795,11.449,14.985,15.131,13.316,19.218,5.9089,12.665,13.826,16.197,18.412,12.191,15.363,11.464,14.049,15.366,15.396,11.619,14.233,18.489,12.614,11.463,16.512,15.748,7.2307,18.12,4.2232,10.359,12.955,14.966,12.341,10.333,14.778,11.904,10.94,15,14.563,14.401,10.665,9.8231,16.232,13.797,14.203,14.704,9.0659,14.256,15.974,12.317,10.231,2.722,18.308,17.783,15.322,13.601,5.3294,10.784,11.251,12.64,9.7106,12.456,9.8069,6.9652,10.762,9.8141,15.723,12.353,12.432,11.709,13.366,11.878,9.3286,18.146,5.9641,0,15.881,9.5939,13.467,12.077,8.0589,11.916,4.5731,12.424,7.3312,10.73,10.76,14.238,13.364,12.273,12.376,6.3611,11.734,9.5472,12.694,16.845,17.453,13.767,13.17,0.61874,0.5704,0.53778,0.1628,0.16408,0.62126,0.25738,0.25498,0.25156,0.25326,0.12365,0.25404,-0.26189,-0.11883,-0.14855,2.3219,1.9548,-0.24083
7,12.159,11.008,14.688,10.599,15.108,14.459,17.083,16,15.991,10.236,16.004,14.394,17.87,17.28,15.528,17.348,13.894,14.168,14.8,15.393,11.445,13.703,15.4,15.459,15.058,16.852,16.494,13.071,17.404,10.7,13.877,14.954,15.542,14.868,14.609,15.749,14.241,14.422,16.738,14.823,15.669,14.747,12.25,16.888,15.95,16.294,14.159,12.136,14.53,15.618,15.04,14.518,8.0873,17.3,17.028,16.237,15.366,11.108,15.832,14.662,15.841,12.185,15.135,13.055,11.291,14.264,12.754,16.514,14.533,12.478,15.566,16.67,14.146,13.693,16.072,10.548,0,16.37,12.698,16.331,15.032,12.551,14.094,10.557,14.682,11.526,15.799,15.201,15.133,13.753,15.173,15.538,10.158,14.904,11.613,14.433,15.033,17.25,14.249,14.782,0.36849,0.35586,0.32958,0.23324,0.14872,0.37651,0.2379,0.2215,0.20151,0.20489,0.086759,0.23251,0.36623,0.38116,0.43071,1.1825,0.64731,0.35725
1,7.9654,6.6563,13.697,7.4224,15.435,13.947,18.106,14.766,18.87,6.9044,13.628,14.033,18.249,20.156,14.703,17.259,6.3212,15.428,15.378,15.904,12.111,14.27,15.492,15.123,13.256,16.987,16.41,14.614,22.092,13.36,12.404,14.673,15.924,14.091,10.294,16.638,13.683,12.976,17.593,14.661,15.209,18.566,9.7534,17.533,16.271,15.907,13.326,8.2399,13.434,15.084,14.606,12.003,3.7046,17.917,20.479,16.829,15.221,12.307,11.251,15.688,14.105,12.732,14.1,24.656,11.513,15.153,23.107,19.012,19.704,12.9,15.658,15.643,13.593,15.214,19.307,15.215,0,17.026,14.299,14.556,16.649,13.505,12.923,17.296,18.226,14.458,15.616,17.369,15.914,14.224,15.392,17.475,14.736,12.321,15.326,12.592,24.278,19.921,14.37,14.081,0.43252,0.57444,0.29723,0.28896,0.52108,0.59363,0.1522,0.19198,0.16025,0.16303,0.22359,0.1679,-0.0051882,-0.94107,0.45699,2.0085,-0.016692,-0.88052
7,8.6205,8.203,12.362,8.0255,13.728,12.892,15.636,14.019,16.125,8.2377,14.431,11.867,16.738,16.563,14.656,15.926,10.098,13.872,12.928,13.347,10.835,12.963,15.117,13.536,13.966,15.64,14.659,11.891,18.364,8.8237,12.697,13.878,14.195,12.304,11.22,13.743,13.501,12.641,15.863,13.459,15.435,14.232,9.1699,16.541,14.613,14.69,12.976,9.4043,14.234,15.17,13.534,11.831,5.2288,16.287,16.872,14.092,14.2,8.67,11.796,12.259,13.019,11.106,14.099,14.447,10.055,13.356,14.018,16.263,14.62,12.464,14.274,13.964,11.811,12.93,15.755,9.7755,0,14.992,11.496,14.476,14.847,12.096,13.895,10.203,13.445,10.003,13.505,14.188,13.145,12.853,13.317,14.093,8.7903,12.11,11.004,12.032,16.807,17.219,13.098,12.478,0.27327,0.27756,0.21025,0.25603,0.57628,0.31035,0.25177,0.25242,0.26207,0.21196,0.31486,0.25993,0.98487,0.97447,1.4281,1.5882,-0.48686,0.67384
7,12.411,11.732,11.153,10.265,12.516,8.9043,11.37,11.172,8.1454,10.3,11.482,9.1509,11.805,9.4151,11.662,12.261,10.012,9.4558,9.0614,9.8789,7.3332,8.771,7.5694,11.109,11.584,10.345,11.189,13.695,10.283,13.242,10.922,10.596,10.449,10.719,12.317,10.546,10.843,11.387,11.782,9.8489,9.5454,13.032,9.5129,10.703,12.324,11.158,8.4769,10.236,8.781,9.1756,10.861,11.943,10.944,9.1659,10.07,11.08,11.21,12.369,13.363,11.916,11.767,9.6687,11.072,12.486,11.292,12.331,12.305,10.011,11.916,8.1788,12.579,12.476,10.35,12.61,8.7282,12.072,0,11.065,10.708,11.737,11.933,11.811,9.701,13.047,12.046,11.493,13.742,12.518,9.6349,9.6854,11.269,11.503,11.362,10.978,10.472,10.265,8.8703,10.826,9.7266,11.221,0.3418,0.46649,0.44221,0.35944,0.40735,0.5252,0.21346,0.22034,0.28823,0.21342,0.21951,0.25974,0.61107,0.28662,0.56547,0.33428,0.95886,0.22496
7,12.803,11.464,15.308,11.001,15.875,14.614,16.906,15.749,15.947,10.696,15.909,14.494,17.732,17.256,15.697,17.842,13.658,14.99,14.946,15.808,11.911,14.405,14.881,15.446,15.381,16.867,17.01,14.126,17.871,11.851,13.866,15.028,16.057,14.842,14.81,15.927,14.728,14.709,17.062,15.286,15.477,15.715,12.482,17.185,16.803,16.394,14.202,12.738,14.587,15.562,15.292,14.727,8.4167,17.043,17.347,16.745,15.855,11.902,16.111,15.144,15.837,12.817,15.483,14.843,12.435,15.112,14.67,16.556,15.72,12.96,16.167,17.085,14.348,14.777,16.357,12.169,0,16.86,13.347,16.379,15.738,13.471,14.081,12.263,15.539,12.358,16.267,15.571,15.145,14.287,15.417,15.9,11.458,14.732,12.9,14.654,15.732,17.692,14.788,15.408,0.31295,0.32042,0.2779,0.39623,0.29569,0.3532,0.21939,0.17872,0.18613,0.2902,0.19154,0.20151,0.74584,0.8245,0.71384,0.82161,0.93977,0.69338
3,7.7055,7.0398,13.22,7.4062,13.848,13.408,15.148,12.976,18.782,6.4959,13.823,12.966,16.854,17.566,14.138,16.187,11.095,15.626,14.113,14.308,11.62,15.083,18.103,13.766,14.195,16.656,16.149,9.8688,19.445,5.5934,11.963,13.62,14.918,11.503,10.68,14.26,13.971,11.564,15.223,14.609,16.091,11.84,10.241,17.695,15.138,16.012,13.231,10.132,15.231,16.337,14.835,12.288,3.1447,18.385,18.388,15.801,15.113,5.8401,11.8,12.738,12.477,11.96,15.27,11.71,9.5762,13.034,11.963,17.5,13.709,14.115,13.862,13.964,12.979,12.367,16.948,7.3805,0,15.938,10.81,14.082,13.522,10.796,13.002,6.6094,11.967,7.2667,11.856,12.592,13.55,13.46,12.826,14.128,6.467,12.37,10.564,11.825,17.388,18.147,13.356,12.795,0.37247,0.32101,0.25134,0.35965,0.53724,0.41728,0.23112,0.20879,0.22742,0.30995,0.19905,0.23371,0.35277,0.64989,1.5888,1.0213,-0.17426,0.53844
0,13.767,12.503,16.6,11.003,15.939,16.984,15.728,14.445,16.203,11.423,14.341,15.019,17.361,16.721,14.155,18.138,16.359,15.592,17.408,17.432,12.967,16.26,14.742,13.483,14.177,16.913,18.405,12.365,16.807,10.838,11.623,15.459,17.355,14.256,15.945,16.141,15.474,14.395,17.05,17.232,13.343,14.523,13.543,16.496,17.536,15.025,16.06,14.83,14.88,16.365,13.595,14.117,10.291,15.964,16.996,18.071,16.724,11.242,16.385,14.614,15.639,12.173,14.53,13.034,12.29,15.362,13.756,14.145,16.412,13.926,14.656,17.107,14.249,14.444,17.594,12.807,0,18.77,13.785,16.424,14.813,12.989,12.664,11.367,16.628,12.703,15.395,12.625,14.518,16.462,13.724,13.55,12.315,14.359,14.656,16.186,14.54,17.971,16.61,17.863,0.53216,0.52821,0.51544,0.37972,0.12105,0.54945,0.26176,0.26289,0.28292,0.25795,0.10972,0.27104,-0.39127,-0.26819,-0.10247,0.31464,1.5551,-0.29956
7,10.831,9.5689,16.218,10.005,16.087,16.642,18.706,16.863,20.725,9.2205,16.866,16.488,19.85,20.847,16.579,19.314,14.405,17.157,17.309,17.924,13.564,16.757,19.869,16.791,16.082,19.581,19.051,12.292,21.237,8.7244,14.245,16.139,17.843,15.598,14.392,17.828,15.579,14.833,18.429,17.185,17.994,15.16,13.07,19.842,17.799,18.462,16.345,12.629,16.909,18.304,16.722,14.966,5.3593,21.086,20.742,18.728,17.162,9.4107,15.791,15.631,16.5,13.545,16.764,14.113,11.412,15.094,14.039,19.473,16.065,14.839,16.551,17.801,15.605,14.213,19.845,9.9598,0,18.819,13.219,17.357,16.136,12.54,15.276,9.37,15.683,10.82,15.673,15.528,17.222,15.884,16.291,16.982,9.509,15.665,12.684,15.618,19.106,20.489,16.299,16.182,0.59612,0.57301,0.54603,0.18095,0.12689,0.60185,0.20687,0.20618,0.19115,0.20788,0.12098,0.19935,-1.348,-1.293,-1.2195,2.3551,3.3697,-1.3619
2,24.001,22.226,18.456,17.984,20.749,13.671,14.82,14.956,4.9614,19.603,15.234,12.177,15.607,9.6266,16.23,18.389,15.88,13.147,13.689,14.816,10.691,12.778,3.5127,14.065,16.448,12.664,16.469,24.517,11.51,26.877,14.91,15.88,15.937,15.679,21.137,14.895,17.31,18.302,17.468,15.175,9.4676,22.522,15.162,12.839,19.661,13.567,12.211,18.549,10.565,10.935,13.969,18.317,23.072,7.0292,11.533,16.715,17.143,24.772,22.02,18.747,17.767,14.478,15.102,23.605,20.688,20.955,23.688,10.067,21.596,11.285,18.95,19.877,14.867,22.312,10.775,26.053,0,17.249,19.097,17.593,18.823,21.079,12.327,27.851,21.851,23.134,22.99,18.498,12.266,15.888,15.599,15.719,24.607,15.514,20.954,16.781,9.3369,14.266,15.753,19.66,0.30968,0.41057,0.38662,0.47069,0.31754,0.43162,0.12083,0.12933,0.12278,0.12289,0.14894,0.12914,-0.22091,-1.723,-0.55822,-0.13624,1.425,-1.137
3,7.5848,6.5418,13.64,5.3591,12.194,16.381,16.358,13.892,21.702,5.5169,12.602,15.216,17.479,20.331,12.515,17.004,11.682,15.174,17.353,17.064,13.123,15.754,20.619,12.62,11.51,17.45,17.158,6.5886,20.008,5.827,8.8824,13.946,16.45,13.197,11.223,16.225,12.431,11.286,16.131,15.74,14.774,11.337,10.612,17.166,14.45,14.645,16.062,9.6304,14.918,17.228,12.478,10.216,6.4553,19.919,19.177,16.785,14.549,5.9608,11.506,11.951,13.821,10.244,12.787,11.57,6.9905,11.578,11.51,17.03,14.242,13.15,11.955,15.146,12.51,9.7599,20.036,6.9645,0,17.44,10.598,14.644,12.353,8.2158,12.006,5.6534,13.718,8.3118,11.473,10.826,15.469,14.555,12.815,13.09,7.4695,11.987,10.898,13.886,19.72,18.866,14.989,14.737,0.50934,0.4989,0.47748,0.25114,0.21088,0.55303,0.082582,0.08121,0.13208,0.25482,0.11607,0.098511,-2.5315,-2.6205,-0.12355,1.0148,-0.30002,-1.8017
7,2.8995,2.5574,13.41,4.0411,13.951,16.032,19.674,15.508,27.807,3.0833,14.957,15.988,20.767,25.7,15.657,18.517,6.3513,18.957,17.483,17.734,14.257,17.78,25.847,16.438,14.288,20.937,18.623,8.6908,27.884,3.6043,12.553,15.274,17.658,13.533,7.3431,18.081,14.246,11.66,18.536,16.638,20.511,14.628,8.9343,22.235,16.498,18.969,16.118,6.482,17.978,19.981,16.849,10.851,1.2628,25.453,25.741,18.422,16.345,4.0685,8.4282,13.96,13.21,13.003,16.423,18.994,7.6889,13.201,17.97,24.232,17.284,16.452,15.142,14.782,14.324,12.158,24.333,7.0285,0,18.781,11.616,14.986,15.936,10.072,15.244,7.218,14.782,7.4528,11.653,15.461,18.2,15.214,15.506,17.935,6.4515,12.336,11.747,12.288,29.092,24.109,15.497,12.888,0.62687,0.60403,0.47587,0.16006,0.23719,0.62821,0.17649,0.17122,0.13595,0.12379,0.062556,0.17539,-1.9823,-2.0464,-1.5079,4.4404,-0.13561,-1.9947
8,5.3177,4.5747,12.064,5.556,12.974,12.876,16.608,13.725,20.445,4.7521,13.318,13.303,17.259,19.862,14.044,15.877,6.7895,15.25,14.244,14.351,11.516,14.064,18.88,14.492,13.068,16.702,15.514,10.097,21.654,6.5451,12.282,13.116,14.51,12.187,8.6532,15.258,12.42,11.063,15.663,13.429,16.679,13.605,8.8166,17.95,14.339,16.213,12.807,7.0094,14.218,15.763,14.839,10.979,2.6381,19.661,20.013,15.283,14.033,6.3886,9.8234,13.084,12.501,11.697,14.401,16.633,8.5558,12.439,15.761,19.531,14.937,12.946,14.073,13.879,12.743,11.884,18.32,8.2427,0,15.353,10.851,13.484,14.01,10.129,13.098,8.8819,13.082,8.3525,12.09,14.537,15.013,12.455,13.884,15.771,7.7902,11.481,10.609,10.853,21.988,18.949,12.604,11.588,0.53148,0.53432,0.35378,0.24003,0.39599,0.54937,0.15962,0.16136,0.19933,0.1555,0.1943,0.16411,-0.25065,-0.15851,0.93578,1.4938,-0.85935,-0.24792
5,6.6572,5.7668,14.758,6.6853,14.43,17.067,18.374,15.411,23.312,6.3969,14.766,16.046,19.643,22.382,14.829,18.518,11.366,17.263,17.96,18.128,14.032,17.169,21.676,15.191,13.873,19.807,18.667,9.3693,23.112,5.742,11.749,15.708,17.947,14.21,11.261,17.581,14.65,12.854,18.251,17.311,17.36,14.242,11.086,19.781,16.765,17.158,16.807,10.102,16.956,18.988,14.886,12.056,2.8224,21.822,22.15,18.459,16.586,6.6404,11.868,13.996,14.586,12.307,15.169,15.53,9.0676,13.684,15.193,19.721,16.678,15.168,14.469,15.867,14.123,12.376,22.106,8.7637,0,19.048,12.287,15.832,15.374,10.842,14.196,8.0616,15.734,9.6175,13.23,13.791,16.876,16.121,14.75,15.634,8.5531,13.558,12.654,14.476,22.603,21.549,16.34,15.411,0.4154,0.38762,0.30357,0.17677,0.38356,0.4279,0.18037,0.1853,0.17444,0.1569,0.2158,0.172,-0.14719,-0.096782,0.17529,3.0813,1.0155,-0.16565
